Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Retire,NextPercentile
Patrick Mannelly,0.3838235294117647,0.4423592493297587,0.4575622208040842,0.5142150803461063,0.498170731707317,0.5084643288996372,0.4218467109233554,0.3829660512209649,0.2914663461538461,0.4156698564593301,0.4234393404004711,0,0.4061743341404358
Nnamdi Asomugha,0.5086526576019778,0.6280487804878049,0.68863361547763,0.8756789378394689,0.8779035139964264,0.8984375,0.7416267942583732,0.7137809187279152,0.7257869249394673,0.7602657004830918,0.7555422408627921,1,
John Randle,0.0562851782363977,0.3808630393996248,0.6951672862453532,0.857685009487666,0.9489603024574668,0.9675767918088736,0.9707401032702238,0.964824120603015,0.982084690553746,0.9890795631825272,0.975,0,0.9892761394101875
Rodney Harrison,0.3873720136518771,0.7710843373493976,0.9631490787269682,0.99185667752443,0.9485179407176288,0.9823529411764704,0.982573726541555,0.9929802169751116,0.9783683559950556,0.9841463414634146,0.9600967351874244,0,0.9143029571514786
Jahri Evans,0.1620011911852293,0.2073317307692307,0.3325358851674641,0.2703180212014134,0.1773607748184019,0.1630434782608695,0.1252246854403834,0.1323792486583184,0.0409495548961424,0.1612903225806451,0.2663551401869158,1,
Brent Grimes,0.4252531268612269,0.6274038461538461,0.812799043062201,0.9199057714958776,0.9340193704600483,0.856280193236715,0.8813660874775314,0.937984496124031,0.9750741839762612,0.9771260997067448,0.9550233644859814,0,0.9301775147928996
Pat Williams,0.1612377850162866,0.3728549141965678,0.7985294117647059,0.8284182305630027,0.8742820676451819,0.8646477132262052,0.9121951219512195,0.8905683192261185,0.8587809293904647,0.8415723645026801,0.8112980769230769,0,0.8516746411483254
Darren Sharper,0.5276381909547738,0.5472312703583062,0.765990639625585,0.913235294117647,0.987265415549598,0.9948947032546268,0.9950556242274412,0.9939024390243902,1.0,0.996378998189499,0.9910661107802264,0,0.9387019230769232
Matt Slater,0.4146634615384615,0.4479665071770335,0.5082449941107184,0.5399515738498789,0.5827294685990339,0.5979628520071899,0.5629099582587954,0.5448071216617211,0.5395894428152492,0.5204439252336449,0.5088757396449705,0,0.5110316040548599
Brian Kelly,0.2003257328990228,0.3806552262090483,0.7808823529411765,0.8022788203753352,0.9081046585832802,0.8671199011124846,0.9335365853658536,0.8796856106408706,0.8702474351237176,0.7814175104228708,0.6388221153846154,1,
Robert Williams,0.1358490566037735,0.1219512195121951,0.2345215759849906,0.2439024390243902,0.2286245353159851,0.1688804554079696,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.1107491856677524,1,
Michael Thomas,0.5278609946075494,0.5557543231961837,0.6795252225519288,0.6733137829912024,0.6580645161290323,0.447429906542056,0.4480140186915888,0.4195266272189349,0.3804733727810651,0.5670840787119857,0.5961538461538461,0,0.6319723979298447
John Thornton,0.0525328330206379,0.0669144981412639,0.0759013282732447,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.31201248049922,0.725735294117647,0.7459785522788204,0,0.6828334396936822
Daryl Smith2,0.6475609756097561,0.7908101571946796,0.8871454435727217,0.9219773674806432,0.9026442307692308,0.9336124401913876,0.950530035335689,0.9818401937046004,0.9057971014492754,0.9670461354104254,0.9695885509838998,0,0.9940652818991098
Cullen Jenkins,0.6670731707317074,0.7430471584038694,0.8533494266747134,0.8284693269803455,0.8227163461538461,0.8660287081339713,0.8769140164899882,0.8861985472154964,0.839975845410628,0.8831635710005992,0.8521168753726893,0,0.8225519287833828
Thomas Jones,0.3102941176470588,0.2607238605898123,0.2641991065730695,0.2058096415327565,0.1115853658536585,0.1789600967351874,0.2389861194930597,0.2757593805836807,0.2782451923076923,0.2673444976076555,0.2208480565371024,0,0.137409200968523
Karl Mecklenburg,0.0732673267326732,0.5212355212355212,0.8650646950092421,0.9650735294117648,0.9776785714285714,0.9,0.9043151969981238,0.8348968105065666,0.900562851782364,0.8884758364312267,0.8918406072106262,0,0.8695652173913043
Randall Cobb,0.1035108958837772,0.1739130434782608,0.5512282804074295,0.530113297555158,0.5145400593471811,0.5794721407624633,0.5782710280373832,0.5863905325443787,0.5295169946332737,0.5314685314685315,0.5163887291546866,0,0.2332935560859188
Mike Sellers,0.4419117647058823,0.4524128686327078,0.4562858966177409,0.3745364647713226,0.4213414634146341,0.5368802902055623,0.572118286059143,0.5604526503871352,0.515625,0.4844497607655502,0.6083627797408716,0,0.5786924939467313
Brian Finneran,0.3102941176470588,0.5529490616621984,0.5558391831525208,0.5661310259579728,0.4024390243902439,0.4292623941958887,0.4254677127338563,0.2638475282906491,0.125,0.5155502392344498,0.6012956419316844,1,
Mike Nugent,0.2357920193470374,0.4115872057936029,0.4198927933293627,0.3774038461538461,0.1668660287081339,0.2856301531213192,0.2657384987893462,0.2977053140096618,0.2612342720191731,0.3673225998807394,0.3537091988130564,0,0.3800586510263929
Vernon Davis,0.0941460470730235,0.2048838594401429,0.3299278846153846,0.3337320574162679,0.2803297997644287,0.0405569007263922,0.1068840579710145,0.0575194727381665,0.2242098986285032,0.1548961424332344,0.2158357771260997,0,0.1536214953271028
Dexter Davis,0.1728624535315985,0.1707779886148007,0.1776937618147448,0.0784982935153583,0.0774526678141136,0.0770519262981574,0.0684039087947882,0.0717628705148206,0.0235294117647058,0.0201072386058981,0.0153158902361199,0,0.0210135970333745
A.J. Green,0.1658595641646489,0.2814009661835748,0.3798681845416417,0.3381037567084078,0.3370919881305638,0.2545454545454545,0.2978971962616822,0.2011834319526627,0.1926058437686344,0.0256410256410256,0.0862564692351926,0,0.1385853939045428
Bob Brudzinski,0.2992125984251969,0.5808823529411765,0.6585365853658537,0.5544554455445545,0.7392638036809815,0.8967889908256881,0.9425742574257424,0.88996138996139,0.8502772643253235,0.8455882352941176,0.7961309523809523,1,
Geno Atkins,0.5783274440518257,0.8432203389830508,0.9565217391304348,0.964050329538646,0.9296362552176506,0.8919881305637982,0.9266862170087976,0.9439252336448598,0.9260355029585798,0.9063804412641622,0.8205128205128205,1,
Willie Broughton,0.0314232902033271,0.1360294117647058,0.2559523809523809,0.0924528301886792,0.198874296435272,0.2626641651031895,0.275797373358349,0.2044609665427509,0.2466793168880455,0.2306238185255198,0.2440273037542662,0,0.3132530120481928
Chidi Ahanotu,0.206831119544592,0.3440453686200378,0.5017064846416383,0.5628227194492255,0.7152428810720268,0.6465798045602605,0.641185647425897,0.8227941176470588,0.8666219839142091,0.8596043395022336,0.8096415327564895,0,0.8115853658536586
Deron Cherry,0.1380368098159509,0.0779816513761468,0.7168316831683168,0.9208494208494208,0.9907578558225508,0.9963235294117648,0.9851190476190476,0.9905660377358492,0.9549718574108818,0.953095684803002,0.8255159474671669,1,
Jim Jeffcoat,0.0594059405940594,0.4903474903474903,0.8817005545286506,0.9705882352941176,0.96875,0.9132075471698112,0.902439024390244,0.8761726078799249,0.8180112570356473,0.7899628252788105,0.777988614800759,0,0.7693761814744802
