Player,Year1,Year2,Year3,Year4,Year5,Year6,Retire,NextPercentile
Stevon Moore,0.4684014869888476,0.4478178368121442,0.4215500945179584,0.5290102389078498,0.6712564543889845,0.8492462311557789,1,
Marshal Yanda,0.1042287075640262,0.1442307692307692,0.2960526315789473,0.2703180212014134,0.2354721549636803,0.1165458937198067,0,0.2828040742959856
Carl Allen,0.2047244094488189,0.6654411764705882,0.926829268292683,0.9801980198019802,0.8282208588957055,0.7041284403669725,1,
Leo Barker,0.150735294117647,0.2633928571428571,0.439622641509434,0.3283302063789868,0.3771106941838649,0.24953095684803,1,
Anthony Hitchens,0.655933214072749,0.7780415430267063,0.86158357771261,0.8843457943925234,0.9029585798816568,0.9206917113893858,0,0.9009324009324008
Andy Lee,0.1506097560975609,0.211608222490931,0.3355461677730839,0.2596783799880881,0.21875,0.2272727272727272,0,0.3138987043580683
Quintin Demps,0.5883413461538461,0.6519138755980861,0.6513545347467609,0.7052058111380145,0.7270531400966184,0.8472139005392451,0,0.8926654740608229
Nate Orchard,0.7293768545994065,0.7542521994134898,0.8195093457943925,0.6538461538461539,0.6964818127608825,0.5681818181818182,1,
Sammie Lee Hill,0.6124401913875598,0.7108362779740872,0.7869249394673123,0.7457729468599034,0.7219892150988616,0.678592725104353,0,0.6712166172106825
Fabian Washington,0.5695284159613059,0.7109233554616777,0.7885646217986897,0.7866586538461539,0.7230861244019139,0.6648998822143698,1,
Andre Smith,0.1472320376914016,0.2433414043583535,0.4975845410628019,0.5050928699820252,0.4865831842576029,0.2189910979228486,0,0.1196480938416422
Ken Greene,0.3728222996515679,0.6831683168316832,0.941717791411043,0.9220183486238532,0.7900990099009901,0.4266409266409266,1,
Tramon Williams,0.5807027992852889,0.8347355769230769,0.9324162679425836,0.9840989399293286,0.9854721549636803,0.9734299516908212,0,0.9658478130617136
Gerald McCoy,0.6036513545347467,0.6253026634382567,0.7342995169082126,0.81725584182145,0.8861061419200954,0.9014836795252226,0,0.8973607038123167
Ken Ellis,0.8585858585858586,0.8905109489051095,0.9655172413793104,0.964824120603015,0.9754901960784312,0.8565022421524664,0,0.8091286307053942
James Sanders,0.6692865779927448,0.7628243814121907,0.8808814770696843,0.8737980769230769,0.875,0.8934040047114252,0,0.862590799031477
Deion Branch,0.0727504786215698,0.2354758961681087,0.2176829268292683,0.3518742442563482,0.5588412794206397,0.5759380583680762,0,0.5691105769230769
Brian Williams,0.0654044750430292,0.2428810720268006,0.2915309446254072,0.4960998439937597,0.7,0.7037533512064343,0,0.6285896617740906
Neal Olkewicz,0.1045296167247386,0.1353135313531353,0.696319018404908,0.8394495412844036,0.9168316831683168,0.806949806949807,0,0.7800369685767098
Stanley Richard,0.3283302063789868,0.6895910780669146,0.7552182163187856,0.9357277882797732,0.9334470989761092,0.9776247848537004,0,0.9195979899497488
Darryl Blackstock,0.5713422007255139,0.6137598068799034,0.7337701012507445,0.7085336538461539,0.6824162679425837,0.4929328621908127,0,0.4739709443099273
Mike Davis~,0.0625,0.2996515679442508,0.6897689768976898,0.5521472392638037,0.7568807339449541,0.5485148514851486,0,0.5540540540540541
Terrance Mitchell,0.6913946587537092,0.7354838709677419,0.8639018691588785,0.857396449704142,0.8855098389982111,0.87995337995338,0,0.9005175388154112
Mohamed Sanu,0.2463768115942029,0.3337327741162372,0.370304114490161,0.31513353115727,0.2797653958944281,0.2184579439252336,0,0.2189349112426035
Todd Steussie,0.1890080428954423,0.2782386726228462,0.3090234857849196,0.2676829268292683,0.1469165659008464,0.2154496077248038,1,
Chris Brown2,0.1279357231149567,0.2354758961681087,0.2676829268292683,0.2394195888754534,0.1508750754375377,0.2459797498511018,1,
Eric Dorsey,0.1264880952380952,0.4075471698113208,0.425891181988743,0.4221388367729831,0.1219512195121951,0.379182156133829,1,
Tony Woods,0.130188679245283,0.1613508442776735,0.2195121951219512,0.223264540337711,0.223264540337711,0.2156133828996282,0,0.1555977229601518
Kenny Johnson,0.4983498349834983,0.7975460122699386,0.9380733944954128,0.9623762376237625,0.9613899613899614,0.8151571164510166,0,0.4761029411764705
Damarious Randall,0.7495548961424332,0.8727272727272727,0.9567757009345794,0.9680473372781064,0.9415623136553368,0.8665501165501166,1,
Tae Davis,0.5928994082840237,0.5998807394156231,0.6089743589743589,0.4502587694077056,0.3973747016706443,0.4051507537688442,1,
Fred Taylor,0.3102941176470588,0.1963806970509383,0.1550733886407147,0.1279357231149567,0.1823170731707317,0.1874244256348246,0,0.100181050090525
Jason McCourty,0.5077751196172249,0.6813898704358068,0.839588377723971,0.9106280193236715,0.8999400838825644,0.8896839594514013,0,0.7614243323442137
Jason Gildon,0.1304347826086956,0.4283276450511945,0.6609294320137694,0.7504187604690117,0.8534201954397395,0.8502340093603744,0,0.9948529411764706
Tom Jackson,0.3186274509803921,0.4573991031390134,0.9128630705394192,0.9724409448818898,0.9926470588235294,0.9128919860627178,0,0.6567656765676567
Kerry Collins,0.175,0.0509383378016085,0.1001914486279515,0.0797280593325092,0.1310975609756097,0.1590084643288996,0,0.1508750754375377
Marcus Mariota,0.1921728971962616,0.3023668639053254,0.2981514609421586,0.243006993006993,0.0983323749281196,0.1616945107398568,1,
Rick Lovato,0.2476635514018691,0.3627218934911242,0.417412045319022,0.4382284382284382,0.4203565267395054,0.4069212410501193,0,0.507537688442211
Xavier Rhodes,0.6309167165967645,0.7042337507453786,0.7596439169139466,0.9278592375366568,0.947429906542056,0.946153846153846,0,0.8240906380441264
Stevie Johnson,0.180889423076923,0.208133971291866,0.3639575971731448,0.3541162227602905,0.4094202898550724,0.3828639904134212,0,0.3041144901610018
Jake Long,0.0757211538461538,0.104066985645933,0.163133097762073,0.137409200968523,0.2077294685990338,0.231276213301378,0,0.1419200954084675
Jerome McDougle,0.4431396786155748,0.5567073170731708,0.5592503022974608,0.584188292094146,0.49434187016081,0.5126201923076923,1,
Sean Morey,0.4938195302843016,0.5341463414634147,0.5749697702539298,0.5509957754978877,0.5491363907087552,0.5498798076923077,0,0.5448564593301436
Tyler Higbee,0.1612903225806451,0.2663551401869158,0.2692307692307692,0.2903995229576624,0.2301864801864802,0.2202415181138585,0,0.2028639618138424
Byron Bell,0.1035108958837772,0.2741545893719807,0.2588376273217495,0.2540250447227191,0.2456973293768546,0.2545454545454545,0,0.2348130841121495
Micheal Spurlock,0.1620011911852293,0.1604567307692307,0.3373205741626794,0.3138987043580683,0.3420096852300242,0.3538647342995169,0,0.3876572798082684
Rick Woods,0.1169724770642201,0.5762376237623762,0.5752895752895753,0.5730129390018485,0.4411764705882353,0.6622023809523809,1,
Jeff Cumberland,0.1035108958837772,0.1739130434782608,0.231276213301378,0.2128801431127012,0.2902077151335311,0.2545454545454545,0,0.2914719626168224
Kawika Mitchell,0.5444993819530284,0.7524390243902439,0.8567110036275696,0.9167169583584792,0.9559261465157832,0.9783653846153846,0,0.9569377990430622
Ryan Clark,0.2156987874920229,0.5247218788627935,0.6585365853658537,0.8119709794437727,0.9052504526252264,0.905300774270399,0,0.8774038461538461
Daunte Culpepper,0.3102941176470588,0.306970509383378,0.2648372686662412,0.2558714462299135,0.2359756097560975,0.2847642079806529,0,0.2190706095353047
Hanford Dixon,0.7201834862385321,0.8297029702970297,0.9034749034749034,0.800369685767098,0.8419117647058824,0.8333333333333334,0,0.8320754716981132
Aaron Williams,0.62409200968523,0.6733091787439613,0.8573996405032954,0.8831246273106739,0.8902077151335311,0.8134897360703812,1,
Victor Cruz,0.1658595641646489,0.2814009661835748,0.4032354703415218,0.334525939177102,0.2652818991097923,0.1612903225806451,1,
Barry Krauss,0.4110429447852761,0.7408256880733946,0.803960396039604,0.916988416988417,0.9519408502772644,0.875,0,0.7916666666666666
George Cumby,0.6871165644171779,0.8302752293577982,0.8871287128712871,0.8301158301158301,0.6543438077634011,0.5845588235294118,1,
Darnell Dinkins,0.1518825781748564,0.4901112484548826,0.4902439024390244,0.5187424425634825,0.4453832226916113,0.559261465157832,0,0.5540865384615384
Otis Smith,0.7429643527204502,0.8475836431226765,0.8140417457305503,0.4347826086956521,0.6416382252559727,0.7039586919104991,0,0.9296482412060302
Justin Watson2,0.3491124260355029,0.4376863446630888,0.5075757575757576,0.484186313973548,0.4439140811455847,0.1953517587939698,1,
James Thrash,0.4573529411764706,0.4470509383378016,0.4556477345245692,0.3090234857849196,0.4871951219512195,0.5229746070133011,0,0.5528062764031382
Martin Bayless,0.2199630314232902,0.4246323529411764,0.7425595238095238,0.6962264150943396,0.7410881801125704,0.6585365853658537,0,0.724202626641651
Lofa Tatupu,0.8143893591293833,0.9354254677127338,0.9892793329362716,0.9765625,0.9366028708133972,0.8969375736160189,1,
Darian Barnes,0.1289087428206764,0.5531520395550061,0.5585365853658537,0.560459492140266,0.3753771876885938,0.1113758189398451,0,0.125
Fred McAfee,0.4161764705882353,0.4497319034852547,0.4964901084875558,0.5055624227441285,0.526829268292683,0.5701330108827086,0,0.5540132770066385
Shawntae Spencer,0.6018292682926829,0.8204353083434099,0.9082679541339772,0.90946992257296,0.7626201923076923,0.6842105263157895,0,0.7850412249705536
Pat Swilling,0.1286764705882352,0.8169642857142857,0.9509433962264152,0.99812382739212,0.9887429643527204,0.99812382739212,0,0.9851301115241636
Henri Crockett,0.1943048576214405,0.3729641693811075,0.5241809672386896,0.7772058823529412,0.7902144772117963,0.8008934269304403,0,0.7435105067985167
Eric Williams,0.2095588235294117,0.3832752613240418,0.6039603960396039,0.4478527607361963,0.2660550458715596,0.0811881188118811,0,0.2567567567567567
Joseph Addai,0.0941460470730235,0.1399642644431209,0.1550480769230769,0.1668660287081339,0.1012956419316843,0.2052058111380145,1,
Michael Brooks,0.0461309523809523,0.0358490566037735,0.0600375234521576,0.1332082551594746,0.2457786116322701,0.2955390334572491,0,0.2618595825426945
Stephen Neal,0.2439024390243902,0.3458282950423216,0.3808086904043452,0.2698034544371649,0.1502403846153846,0.0370813397129186,0,0.1012956419316843
Raylee Johnson,0.10586011342155,0.2935153583617747,0.3855421686746988,0.4120603015075377,0.5179153094462541,0.7706708268330733,0,0.8698529411764706
Omare Lowe,0.0797280593325092,0.0512195121951219,0.4613059250302297,0.5847917923958962,0.593210244192972,0.5667067307692307,1,
Charlie Peprah,0.28002414001207,0.5944014294222751,0.6147836538461539,0.6130382775119617,0.6725559481743227,0.9134382566585956,0,0.9311594202898552
Jason McKie,0.1279357231149567,0.3554878048780487,0.3845223700120919,0.375980687990344,0.1155449672424061,0.134014423076923,1,
Sam Mills,0.3527204502814259,0.4427767354596623,0.7917448405253283,0.9628252788104088,0.9772296015180264,0.9792060491493384,0,0.9931740614334472
Odell Beckham Jr.,0.2409063804412641,0.285459940652819,0.3214076246334311,0.1536214953271028,0.2130177514792899,0.2731067382230173,0,0.31002331002331
Phillip Merling,0.6868990384615384,0.7685406698564593,0.78150765606596,0.6361985472154964,0.429951690821256,0.4403834631515878,1,
Bob Sanders,0.6274390243902439,0.7660217654171705,0.8352444176222088,0.8945801072066706,0.8503605769230769,0.847488038277512,0,0.6731448763250883
J.J. Jansen,0.3014354066985646,0.3998822143698469,0.4043583535108959,0.3514492753623188,0.3565008987417615,0.3422778771615981,0,0.3756676557863501
Asa Jackson,0.1068840579710145,0.0575194727381665,0.5086463923673226,0.4925816023738872,0.52316715542522,0.4170560747663551,1,
T.J. Slaughter,0.5816176470588236,0.685656836461126,0.7472878111040204,0.7163164400494437,0.65,0.6221281741233373,0,0.5974652987326494
Will Heller,0.3331321665660833,0.3281715306730196,0.3641826923076923,0.1590909090909091,0.2208480565371024,0.059322033898305,0,0.2602657004830918
Alan Ball,0.2167957117331745,0.4441105769230769,0.5586124401913876,0.7497055359246172,0.7905569007263923,0.8019323671497585,0,0.7741162372678251
Justin Hamilton,0.4477972238986119,0.4419297200714711,0.4471153846153846,0.1788277511961722,0.1666666666666666,0.0405569007263922,0,0.0440821256038647
Chandon Sullivan,0.3751479289940828,0.6457960644007156,0.7692307692307693,0.8349626221966647,0.8204057279236276,0.7839195979899497,1,
Jay Bellamy,0.3958691910499139,0.5443886097152428,0.8469055374592834,0.858034321372855,0.9845588235294118,0.9684986595174264,0,0.978940650925335
Kevin Zeitler,0.1068840579710145,0.1378070701018574,0.1419200954084675,0.0528189910979228,0.1008797653958944,0.1536214953271028,0,0.1520710059171597
Fernando Bryant,0.374414976599064,0.7264705882352941,0.7855227882037533,0.7587747287811104,0.7571075401730532,0.7701219512195122,0,0.7067714631197098
Matt Bosher,0.4037530266343825,0.4679951690821256,0.481725584182145,0.4418604651162791,0.4112759643916914,0.4346041055718475,0,0.4375
Rick Bryan,0.2606177606177606,0.4861367837338262,0.7665441176470589,0.8645833333333334,0.8584905660377359,0.6604127579737336,0,0.4953095684803001
Estus Hood,0.3492647058823529,0.4668989547038327,0.570957095709571,0.6411042944785276,0.6490825688073395,0.5168316831683168,0,0.2355212355212355
Spencer Larsen,0.4735576923076923,0.5011961722488039,0.5141342756183745,0.4424939467312349,0.4064009661835748,0.426602756141402,1,
Hardy Nickerson1,0.1415094339622641,0.1388367729831144,0.2607879924953096,0.1463414634146341,0.1412639405204461,0.1821631878557874,0,0.3062381852551984
Roderick Coleman,0.6323529411764706,0.7567024128686327,0.8723675813656668,0.88442521631644,0.948170731707317,0.9443772672309552,0,0.9390464695232348
David Tyree,0.4480840543881335,0.4914634146341463,0.5441354292623942,0.5437537718768859,0.543776057176891,0.4825721153846153,0,0.520933014354067
Glenn Blackwood,0.3399339933993399,0.7239263803680982,0.9036697247706422,0.9267326732673268,0.9054054054054054,0.878003696857671,0,0.8363970588235294
Vinny Ciurciu,0.3411619283065513,0.5554878048780488,0.5882708585247884,0.6107423053711527,0.5699821322215605,0.5558894230769231,0,0.4868421052631579
Jon Ryan,0.1695835847917924,0.163787969029184,0.1610576923076923,0.1919856459330143,0.1996466431095406,0.3220338983050847,0,0.2421497584541062
Mackenzy Bernadeau,0.1996466431095406,0.1773607748184019,0.3146135265700483,0.1851408028759736,0.1854502087060226,0.1329376854599406,1,
Jerry Holmes,0.5368098159509203,0.768348623853211,0.8891089108910891,0.6486486486486487,0.4695009242144177,0.4908088235294117,0,0.7023809523809523
Matthias Farley,0.4416422287390029,0.794392523364486,0.8485207100591716,0.8378056052474657,0.6724941724941725,0.648073605520414,0,0.649164677804296
Landon Collins,0.7246290801186943,0.9542521994134896,0.9883177570093458,0.985207100591716,0.9463327370304114,0.9178321678321678,0,0.9522714203565268
Jay Ratliff,0.4582829504232164,0.7103198551599276,0.790946992257296,0.8888221153846154,0.930023923444976,0.9452296819787986,0,0.9019370460048426
Charles Washington,0.4614485981308411,0.4887573964497041,0.4979129397734049,0.5775058275058275,0.5704427832087406,0.5447494033412887,1,
Ron Parker,0.2192028985507246,0.7297783103654883,0.8413834227787717,0.942433234421365,0.9460410557184752,0.9404205607476636,0,0.9284023668639052
Travis Johnson,0.5278113663845224,0.5546167773083887,0.6682549136390709,0.6989182692307693,0.7081339712918661,0.6578327444051826,1,
Josh Martin,0.566806470940683,0.5992844364937389,0.5982195845697329,0.5724340175953079,0.6413551401869159,0.6455621301775148,1,
Mark Sanchez,0.1012956419316843,0.2052058111380145,0.394927536231884,0.3864589574595566,0.3178294573643411,0.0409495548961424,0,0.1008797653958944
Patrick Mannelly,0.3838235294117647,0.4423592493297587,0.4575622208040842,0.5142150803461063,0.498170731707317,0.5084643288996372,0,0.4218467109233554
Demarcus Ware,0.7605804111245466,0.9662039831019916,0.9982132221560452,1.0,0.999401913875598,0.9988221436984688,0,0.9975786924939468
Jerry Wilson,0.1658291457286432,0.2817589576547231,0.4633385335413416,0.7661764705882353,0.7486595174262735,0.6745373324824505,0,0.7521631644004945
Kurt Schulz,0.6279863481228669,0.7882960413080895,0.9061976549413736,0.8452768729641694,0.8268330733229329,0.9382352941176472,0,0.9115281501340484
