Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Retire,NextPercentile
Hugh Douglas,0.4249146757679181,0.7263339070567987,0.8659966499162479,0.9087947882736156,0.7893915756630265,0.9448529411764706,0.941018766756032,0.9821314613911932,0,0.9604449938195304
Darren McFadden,0.2722355769230769,0.3199760765550239,0.3733804475853945,0.2905569007263922,0.3689613526570048,0.3085680047932894,0.3661299940369708,0.3845697329376855,1,
Chris Chester,0.1042287075640262,0.1033653846153846,0.1668660287081339,0.1472320376914016,0.2487893462469733,0.2717391304347826,0.3265428400239664,0.1926058437686344,0,0.2818991097922849
Kenny Johnson,0.4983498349834983,0.7975460122699386,0.9380733944954128,0.9623762376237625,0.9613899613899614,0.8151571164510166,0.4761029411764705,0.0163690476190476,0,0.2245283018867924
Sheldon Brown,0.6636885768985322,0.7620519159456118,0.9060975609756098,0.9607013301088272,0.9619794809897404,0.951756998213222,0.8972355769230769,0.9527511961722488,0,0.9422850412249706
Bart Scott,0.5437141033822591,0.61557478368356,0.6426829268292683,0.813180169286578,0.9372359686179844,0.9565217391304348,0.9411057692307692,0.8839712918660287,0,0.8951707891637221
Josh Wilson,0.418106015485408,0.8756009615384616,0.9593301435406698,0.9823321554770318,0.9346246973365616,0.9492753623188406,0.9664469742360696,0.9487179487179488,0,0.8658753709198813
Jay Feely,0.2969168900804289,0.3375877472878111,0.4017305315203955,0.3384146341463415,0.3712212817412333,0.3427881713940857,0.4175104228707564,0.4206730769230769,0,0.4377990430622009
Jim Wilks,0.3440366972477064,0.594059405940594,0.6872586872586872,0.6210720887245841,0.59375,0.6458333333333334,0.6566037735849056,0.7598499061913696,0,0.7448405253283302
Steve Wilson,0.5379537953795379,0.6165644171779141,0.8096330275229358,0.7841584158415842,0.8262548262548263,0.744916820702403,0.6580882352941176,0.5342261904761905,0,0.3924528301886792
Richard Sherman,0.7651331719128329,0.960144927536232,0.9958058717795086,0.998211091234347,0.9768545994065282,0.9571847507331378,0.911214953271028,0.8769230769230769,0,0.874180083482409
Leonard Little,0.0846905537459283,0.0858034321372854,0.6661764705882353,0.871313672922252,0.9840459476707084,0.9981458590852904,0.997560975609756,0.9951632406287788,0,0.9897404948702474
Nick Goings,0.1233243967828418,0.2961072112316528,0.380716934487021,0.4475609756097561,0.4600967351874244,0.4876282438141219,0.44907683144729,0.4753605769230769,1,
Akin Ayodele,0.7236758136566688,0.8875154511742892,0.9573170731707316,0.964328899637243,0.944477972238986,0.9076831447290054,0.8731971153846154,0.8486842105263158,0,0.8945818610129564
Too Tall Jones,0.0672645739910313,0.0788381742738589,0.0984251968503937,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.0552147239263803,0.5825688073394495,0,0.7643564356435644
Josh Shaw,0.4454371410338226,0.4555006180469715,0.4676829268292683,0.3083434099153567,0.312009656004828,0.2263251935675997,0.3479567307692308,0.3630382775119617,0,0.2296819787985865
Donte' Curry,0.3411528150134048,0.6528398213146139,0.6687268232385661,0.6853658536585366,0.6033857315598549,0.6149668074834037,0.6057176891006552,0.5546875,1,
Andre Gurode,0.1914486279514997,0.1915945611866502,0.1701219512195122,0.0326481257557436,0.0325890162945081,0.1620011911852293,0.2439903846153846,0.305622009569378,0,0.2756183745583039
Bill Currier,0.1850393700787401,0.3014705882352941,0.289198606271777,0.1815181518151815,0.4723926380368098,0.6628440366972477,0.7564356435643564,0.5733590733590733,0,0.4972273567467652
Lionel Washington,0.5584158415841585,0.7046332046332047,0.8317929759704251,0.7095588235294118,0.5833333333333334,0.3792452830188679,0.651031894934334,0.7485928705440901,0,0.851782363977486
Akiem Hicks,0.5658212560386473,0.7345715997603355,0.7877161598091831,0.826112759643917,0.8950146627565982,0.9433411214953272,0.9715976331360948,0.9200954084675016,0,0.8898601398601399
