PLAYER NAME,YEAR,YARDS,RECEPTIONS,YARDS PER RECEPTION,RECEPTIONS PER TARGET,TOUCHDOWNS,20+,40+,LONG,RECEIVING 1ST DOWNS,1ST DOWN %,FUMBLES,YARDS AFTER CATCH,TARGETS,HOWGOOD RAW SCORE,PERCENTILE
A J Dillon,2023,0.45080530579761674,0.6266122086077074,0.48394727569687584,0.7852653317769597,0.08333333333333333,0.07046568627450979,0.041666666666666664,0.4716141514648977,0.21208944793850448,0.8106666666666666,-0.6666666666666666,0.5279780268880471,0.13600205484070413,4.0337794892858225,0.6627450980392157
A J Green,2011,0.6371308016877637,0.5485232067510549,0.28937633547008546,0.1867816091954023,0.2916666666666667,0.17592592592592593,0.2916666666666667,0.24472573839662448,0.27044025157232704,0.44133333333333336,0.0,0.20534458509142053,0.15591397849462366,3.7388290992518947,0.621031746031746
A J Green,2012,1.468155732435686,1.3276396726145088,0.5102894429811311,0.3839360807401177,0.75,0.34259259259259256,0.5833333333333334,0.5607430544139405,0.6401372212692967,0.8606666666666666,-0.6666666666666666,0.5230529184247539,0.3583831142970928,7.642263163102453,0.9120458891013384
A J Green,2013,2.274488783043546,2.0962671235949006,0.7569169075262713,0.5654175622215992,1.2083333333333333,0.5190631808278866,0.8833333333333333,0.9067346155953752,1.0012483323804078,1.3026666666666664,-1.0,0.7999346388548614,0.5742104524265892,11.888614929804769,0.9940711462450593
A J Green,2014,2.2817405254597745,2.088920387432081,0.7502947772828897,0.5769118150951624,1.1388888888888888,0.4785539215686274,0.7166666666666667,0.9995088771987506,1.0046176046176045,1.306,-1.6666666666666667,0.8184394261483781,0.5670144226499142,11.060890646342072,0.9880478087649402
A J Green,2015,2.219991988543406,1.9843137254901961,0.7796008987872427,0.5969290607221641,1.0509259259259258,0.4981617647058824,0.5916666666666667,1.0343687541638908,1.0387667887667886,1.375333333333333,-1.3333333333333333,0.7479062340579826,0.5312119535141118,11.115843761344257,0.9941176470588236
A J Green,2016,2.012602709293111,1.7394957983193278,0.7764077776764461,0.6354475792406827,0.7830687830687831,0.4883578431372549,0.5416666666666666,0.928377192982456,0.9404761904761904,1.3473333333333333,-1.0,0.6961023952478128,0.4416472416472417,10.330983511089308,0.9789674952198852
A J Green,2017,2.0934135725217793,1.864985994397759,0.7591011453632549,0.6095855102751654,0.8941798941798943,0.45294117647058824,0.5833333333333334,0.9377240398293031,1.0740740740740742,1.3913333333333335,-1.0,0.7012385301092524,0.4994819994819995,10.861392603369735,0.9864077669902913
A J Green,2018,1.7219589041129826,1.542966611932129,0.760331191710175,0.5915479922376474,0.8095238095238096,0.38431372549019605,0.4166666666666667,0.7557357357357356,0.8904660154660154,1.4386666666666665,-1.3333333333333333,0.5687088494362283,0.4315332815332815,8.9790861171782,0.947565543071161
A J Green,2019,1.1230151327554179,1.0191570881226053,0.5168968482758317,0.3715479922376474,0.6190476190476191,0.2176470588235294,0.16666666666666666,0.5157357357357357,0.6276455026455027,1.0246666666666666,-1.3333333333333333,0.3436309678162906,0.3052706552706553,5.517594600730834,0.8268876611418048
A J Green,2020,0.7221628106940751,0.7085510275165445,0.4466713731600045,0.34977522477522477,0.36904761904761907,0.1488970588235294,0.0,0.3195738203957382,0.4340745732255166,1.018,-0.6666666666666666,0.18313861125484535,0.23308487378254816,4.266310326008979,0.7081081081081081
A J Green,2021,0.837347739838771,0.7560606060606059,0.4807439833195712,0.3462931995540692,0.20833333333333334,0.19791666666666666,0.125,0.3451293759512937,0.44223153971581647,0.9386666666666666,0.0,0.20437903657081735,0.2532299741602067,5.135332121837819,0.7877697841726619
A J Green,2022,0.9874749663018751,0.9421071176885129,0.6446328722084601,0.516505965511516,0.30357142857142855,0.20833333333333334,0.18055555555555555,0.7282139530657217,0.5114139296529233,1.244,-0.0,0.2435125096665546,0.3121272172679761,6.822448848823857,0.8832391713747646
A J Jenkins,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012345679012345666,0.0012345679012345666,0.028680688336520075
A J Jenkins,2013,0.07350862312694374,0.06274509803921567,0.2754237288135593,0.15686274509803919,0.0,0.02941176470588233,0.03333333333333333,0.20253164556962025,0.0222222222222222,0.3333333333333333,0.0,0.028897849462365566,0.0216182609467981,1.239888604651313,0.21936758893280633
A J Jenkins,2014,0.13107593974718515,0.13333333333333328,0.46908727187469274,0.3568627450980392,0.0,0.039828431372548996,0.03333333333333333,0.31503164556962027,0.05198412698412693,0.7040000000000001,-0.0,0.0630680028793809,0.040849030177567296,2.338453860369828,0.4362549800796813
Aaron Bailey 2,1994,0.017873100983020532,0.017094017094017065,0.24739583333333334,0.0,0.0,0.0111111111111111,0.0,0.09956709956709957,0.005952380952380934,0.3333333333333333,0.0,0.0,0.0,0.7323268763742958,0.171875
Aaron Bailey 2,1995,0.250317136554931,0.18376068376068375,0.5789793853893263,0.0,0.1111111111111111,0.07973856209150323,0.041666666666666664,0.3108347052009024,0.09854497354497353,0.8093333333333333,0.0,0.0,0.0,2.464286557653432,0.5811138014527845
Aaron Bailey 2,1996,0.439896546473324,0.33190883190883186,0.8657790055222798,0.0,0.1111111111111111,0.11307189542483657,0.08333333333333333,0.5040714201767478,0.18187830687830686,1.2906666666666666,-0.3333333333333333,0.0,0.0,3.5883837841621045,0.7272727272727273
Aaron Bailey 2,1997,0.6295289642541003,0.5555555555555555,0.8192378730436473,0.0,0.25396825396825395,0.13529411764705881,0.08333333333333333,0.5063561724615001,0.30010893246187365,1.4446666666666665,-0.3333333333333333,0.0,0.0,4.394716536058657,0.7883211678832117
Aaron Brown,2009,0.05063291139240506,0.07594936708860754,0.1806451612903226,0.19999999999999998,0.041666666666666664,0.0111111111111111,0.0,0.1171171171171171,0.0303030303030303,0.3706666666666667,0.0,0.0649452269170579,0.0192307692307692,1.162268027783754,0.2066115702479339
Aaron Brown,2010,0.08021871020897307,0.1452134363526768,0.2802545362903226,0.4051282051282052,0.041666666666666664,0.0111111111111111,0.0,0.16156156156156154,0.051136363636363626,0.6206666666666667,0.0,0.08422233535079282,0.03629113668483743,1.9174707296581772,0.34439834024896265
Aaron Brown,2011,0.08564366500101646,0.1536522549180776,0.4404107862903226,0.7384615384615385,0.041666666666666664,0.0111111111111111,0.0,0.19953624510586532,0.051136363636363626,0.6206666666666667,-0.0,0.09055144927484347,0.0376352227063428,2.470471969838815,0.44246031746031744
Aaron Cox,1988,0.4030054644808743,0.26666666666666666,0.30418072740907387,0.0,0.2380952380952381,0.12222222222222219,0.16666666666666666,0.3026315789473684,0.14583333333333334,0.5,0.0,0.0,0.0,2.4493018978214436,0.512
Aaron Cox,1989,0.6107659288866182,0.45714285714285713,0.5708473940757406,0.0,0.36309523809523814,0.1847222222222222,0.20833333333333334,0.5234107997265892,0.2708333333333333,1.0999999999999999,-0.3333333333333333,0.0,0.0,3.955817773482599,0.7487046632124352
Aaron Cox,1990,0.8008338102728275,0.6262970859985785,0.8234230005895324,0.0,0.36309523809523814,0.24424603174603168,0.20833333333333334,0.5234107997265892,0.35714285714285715,1.5556666666666665,-0.6666666666666666,0.0,0.0,4.835782156904989,0.8409703504043127
Aaron Cox,1991,0.5402615802133183,0.5024875621890547,0.7718738521278271,0.0,0.125,0.1577380952380952,0.041666666666666664,0.3988614125600427,0.2589285714285714,1.367,-1.0,0.0,0.0,3.163817740423576,0.6950904392764858
Aaron Cox,1992,0.534591708142069,0.49111584932480445,0.7493149295689046,0.0,0.0,0.13690476190476186,0.0,0.2936377473363775,0.2477497096399535,1.2856666666666667,-0.6666666666666666,0.0,0.0,3.0723147059168707,0.6300268096514745
Aaron Cox,1993,0.38627895768296505,0.35799765650511906,0.7633839438664,0.0,0.0,0.08928571428571426,0.0,0.4063138036744056,0.1831793162652123,1.33,-0.3333333333333333,0.0,0.0,3.1831060589464832,0.6495956873315364
Aaron Craver,1991,0.04418067919551594,0.07619047619047613,0.1469298245614035,0.0,0.0,0.011904761904761899,0.0,0.1141552511415525,0.013605442176870734,0.16666666666666666,-0.3333333333333333,0.0,0.0,0.2402997685039141,0.06718346253229975
Aaron Craver,1992,0.04418067919551594,0.07619047619047613,0.1469298245614035,0.0,0.0,0.011904761904761899,0.0,0.1141552511415525,0.013605442176870734,0.16666666666666666,-0.3333333333333333,0.0,0.0,0.2402997685039141,0.04289544235924933
Aaron Craver,1993,0.04418067919551594,0.07619047619047613,0.1469298245614035,0.0,0.0,0.011904761904761899,0.0,0.1141552511415525,0.013605442176870734,0.16666666666666666,-0.3333333333333333,0.0,0.0,0.2402997685039141,0.05929919137466307
Aaron Craver,1994,0.14119749776586235,0.20512820512820515,0.1628689236111111,0.0,0.0,0.03333333333333333,0.0,0.1212121212121212,0.06547619047619047,0.3053333333333333,-0.3333333333333333,0.0,0.0,0.7012162715268236,0.1640625
Aaron Craver,1995,0.3675084453279598,0.5463980463980463,0.3205323552170441,0.0,0.037037037037037035,0.052941176470588235,0.0,0.2714468629961588,0.1951058201058201,0.6306666666666666,-0.3333333333333333,0.0,0.0,2.0883030768859876,0.5084745762711864
Aaron Craver,1996,0.5539491232940614,0.8673857007190339,0.45070987000994345,0.0,0.0787037037037037,0.08627450980392155,0.0,0.459852660097608,0.27843915343915343,0.8526666666666666,-0.3333333333333333,0.0,0.0,3.2946480544007586,0.7057416267942583
Aaron Craver,1997,0.4291502379533016,0.6992945326278658,0.39101554957343554,0.0,0.0787037037037037,0.06405228758169933,0.0,0.43123313147807946,0.21949891067538127,0.714,-0.0,0.0,0.0,3.026948353593467,0.6374695863746959
Aaron Craver,1998,0.33871230626422005,0.6723104056437389,0.33160739804096445,0.0,0.125,0.06666666666666664,0.041666666666666664,0.48774944454636254,0.14986928104575162,0.5706666666666665,-0.0,0.0,0.0,2.7842488355410375,0.6274038461538461
Aaron Craver,1999,0.24320755980092312,0.5116603040653672,0.3450977678784,0.0,0.08333333333333333,0.05294117647058819,0.041666666666666664,0.42653662990105357,0.10575163398692809,0.5593333333333333,-0.0,0.0,0.0,2.3695284054365935,0.5421412300683371
Aaron Dobson,2013,0.29346904156064463,0.2901960784313725,0.23774622079706823,0.16666666666666666,0.16666666666666666,0.0588235294117647,0.06666666666666667,0.34177215189873417,0.1388888888888889,0.4506666666666667,-0.3333333333333333,0.13776881720430106,0.08872901678657073,2.104727078312678,0.3932806324110672
Aaron Dobson,2014,0.3169911709323561,0.31372549019607837,0.4751402413236188,0.3666666666666667,0.16666666666666666,0.0588235294117647,0.06666666666666667,0.4084388185654008,0.15079365079365079,0.8953333333333333,-0.3333333333333333,0.1531105187384712,0.09513927319682713,3.1341626931581685,0.5517928286852589
Aaron Dobson,2015,0.4006210641707903,0.41568627450980383,0.6550915117726269,0.5730158730158731,0.16666666666666666,0.06862745098039214,0.06666666666666667,0.5137019764601377,0.20848595848595844,1.3566666666666667,-0.3333333333333333,0.17994667693056154,0.12165442471197863,4.39349787770479,0.7156862745098039
Aaron Hayden,1995,0.032505366452008536,0.039682539682539666,0.194750656167979,0.0,0.0,0.0,0.0,0.07511737089201877,0.024691358024691332,0.5333333333333333,0.0,0.0,0.0,0.9000806245525707,0.21307506053268765
Aaron Hayden,1996,0.03878283035659107,0.047912992357436734,0.36569082710815,0.0,0.0,0.0,0.0,0.1234265496359801,0.031101614434947734,1.2,0.0,0.0,0.0,1.8069148138931055,0.43779904306220097
Aaron Hayden,1997,0.0457207048441344,0.06643151087595521,0.45299241440973725,0.0,0.0,0.0,0.0,0.1558339570433875,0.044173509859784334,1.8666666666666665,-0.0,0.0,0.0,2.6318187636996657,0.5717761557177615
Aaron Hernandez,2010,0.3701512163050624,0.3896103896103896,0.22155092592592596,0.234375,0.2222222222222222,0.09999999999999999,0.08333333333333333,0.20444444444444443,0.1875,0.39999999999999997,0.0,0.2385542168674699,0.08398950131233594,2.7357312500211837,0.46680497925311204
Aaron Hernandez,2011,0.9186744230561175,1.0562770562770563,0.4265329055321145,0.4674133480825959,0.5138888888888888,0.2111111111111111,0.16666666666666666,0.39853727144866385,0.4768081761006289,0.7879999999999999,-0.3333333333333333,0.6035331198210564,0.23587122174244346,5.929980855394009,0.8115079365079365
Aaron Hernandez,2012,1.2159966760570409,1.4659156104939237,0.5768597029177354,0.6697943004635483,0.7222222222222222,0.26319444444444445,0.16666666666666666,0.532736405647798,0.6404445397369926,1.1406666666666665,-0.3333333333333333,0.7746640722020088,0.33957492544614715,8.17540289963186,0.9311663479923518
Aaron Moorehead,2003,0.06898907103825133,0.06306306306306307,0.25093167701863356,0.2333333333333333,0.0,0.0222222222222222,0.0,0.1598173515981735,0.027210884353741468,0.38066666666666665,-0.3333333333333333,0.016438356164383532,0.012820512820512801,0.9021598049456482,0.18388429752066116
Aaron Moorehead,2004,0.0730683251175054,0.07129351573796013,0.37058979667675324,0.3444444444444444,0.0,0.0222222222222222,0.0,0.19363377671894644,0.033500192529842064,1.0473333333333332,-0.3333333333333333,0.01912652820739427,0.016470147857009135,1.8583489495120773,0.35845213849287166
Aaron Moorehead,2005,0.1196666475778968,0.13112257556701992,0.5626020854632355,0.5565656565656566,0.0,0.0333333333333333,0.0,0.3063098330569746,0.05273096176061126,1.3333333333333333,-0.3333333333333333,0.03449636490287936,0.030465058798484934,2.8272925170260925,0.5173824130879345
Aaron Moorehead,2006,0.10124803599077092,0.13310016291046092,0.5014852232594168,0.48989898989898983,0.041666666666666664,0.0222222222222222,0.0,0.3086546436209633,0.056966618287372935,1.3693333333333335,-0.0,0.02676743074958053,0.03784656617999233,3.0891898931197694,0.5481798715203426
Aaron Moorehead,2007,0.13551686450738706,0.18912673834801366,0.5378506543259348,0.49472990777338605,0.041666666666666664,0.0222222222222222,0.0,0.3478975792307839,0.07448683392079614,1.036,-0.0,0.0318917587065698,0.06119223630781523,2.9725814620095754,0.5726141078838174
Aaron Pierce,1993,0.15003538570417546,0.10810810810810806,0.3193709582598472,0.0,0.0,0.047619047619047596,0.1111111111111111,0.2535211267605634,0.043478260869565195,0.3333333333333333,-0.6666666666666666,0.0,0.0,0.6999106650990847,0.14016172506738545
Aaron Pierce,1994,0.27753017271638875,0.27904827904827895,0.49584665270429157,0.0,0.19047619047619047,0.08095238095238093,0.1111111111111111,0.3790622523016889,0.12085921325051756,0.7666666666666666,-0.6666666666666666,0.0,0.0,2.0348862525608484,0.4765625
Aaron Pierce,1995,0.46765590102058985,0.5409530409530409,0.6684387150601335,0.0,0.19047619047619047,0.10056022408963583,0.1111111111111111,0.5011279800012195,0.21345180584311016,1.0693333333333332,-0.6666666666666666,0.0,0.0,3.196441635221698,0.6828087167070218
Aaron Pierce,1996,0.40801599554240303,0.5233799122688011,0.5728439805765101,0.0,0.23214285714285712,0.08627450980392155,0.0,0.3925343894725401,0.2212555962555962,1.2206666666666666,-0.0,0.0,0.0,3.6571139077292956,0.7368421052631579
Aaron Pierce,1997,0.31016485406787503,0.4450323339212227,0.47097146073524027,0.0,0.041666666666666664,0.052941176470588235,0.0,0.33180807874622936,0.14387464387464385,0.7873333333333332,-0.0,0.0,0.0,2.5837925478157993,0.559610705596107
Aaron Pierce,1998,0.12003912576367393,0.18312757201646088,0.29837939837939836,0.0,0.041666666666666664,0.03333333333333333,0.0,0.20974235104669883,0.051282051282051266,0.48466666666666663,0.0,0.0,0.0,1.42223716515495,0.3269230769230769
Aaron Pierce,1999,0.0898739378317508,0.18541959681200185,0.2389646624506299,0.0,0.0,0.009803921568627433,0.0,0.17884990253411304,0.026143790849673203,0.24266666666666667,-0.3333333333333333,0.0,0.0,0.6383891453801295,0.12984054669703873
Aaron Ripkowski,2015,0.010676156583629866,0.007843137254901933,0.2986425339366516,0.3333333333333333,0.0,0.0,0.0,0.0789473684210526,0.0064102564102564005,0.6666666666666666,0.0,0.009887005649717501,0.0012626262626262332,1.4136690845188362,0.2627450980392157
Aaron Ripkowski,2016,0.03925646102600327,0.07927170868347333,0.3838277191218367,0.6333333333333333,0.047619047619047596,0.0,0.0,0.1189473684210526,0.0192307692307692,0.8146666666666667,0.0,0.03403030783040283,0.013888888888888833,2.1840722708214746,0.39961759082217974
Aaron Ripkowski,2017,0.06549258615213846,0.14149393090569554,0.4867211925875172,0.8925925925925927,0.047619047619047596,0.0,0.0,0.17300142247510664,0.026638176638176598,0.91,-0.0,0.05214624985938832,0.026709401709401632,2.8224146005390645,0.5145631067961165
Aaron Shea,2000,0.17018878557340092,0.2439024390243902,0.16777777777777778,0.0,0.08333333333333333,0.052083333333333336,0.0,0.17129629629629628,0.0574712643678161,0.22199999999999995,-0.3333333333333333,0.0,0.0,0.8347198963730147,0.17757009345794392
Aaron Shea,2001,0.22115174853636388,0.3563522382211774,0.27908662747847346,0.0,0.08333333333333333,0.052083333333333336,0.0,0.2253503503503503,0.0812807881773399,0.41266666666666657,-0.3333333333333333,0.0,0.0,1.377971752763705,0.3770491803278688
Aaron Shea,2002,0.2511762583402854,0.4139654069454572,0.4151977385895846,0.2916666666666667,0.08333333333333333,0.052083333333333336,0.0,0.30429771877140294,0.08745362768351272,0.5079999999999999,-0.3333333333333333,0.007025761124121767,0.0094562647754137,2.0903227762297782,0.4878587196467991
Aaron Shea,2003,0.087135013750491,0.18808098593908495,0.32568083037702417,0.425,0.0,0.0,0.0,0.16496489279474133,0.029982363315696633,0.286,-0.0,0.012505213178916267,0.0158665211856701,1.5352158205416242,0.35330578512396693
Aaron Shea,2004,0.18302519764067493,0.28962295628962287,0.3800524540491095,0.6055555555555555,0.14814814814814814,0.019607843137254898,0.0,0.279992964344552,0.08793384579548101,0.4286666666666667,-0.0,0.12540843898536788,0.07426068176961169,2.622274752382045,0.47046843177189407
Aaron Shea,2005,0.24806126565595185,0.3858559414114968,0.39627109204194105,0.5074372759856631,0.19576719576719573,0.030718954248365998,0.0,0.3278061593037811,0.13945331398161584,0.6666666666666666,-0.0,0.17601956546931527,0.10424462055653898,3.1783020510885325,0.5725971370143149
Aaron Stecker,2000,0.008453085376162267,0.008130081300813,0.25,0.0,0.0,0.0,0.0,0.06944444444444443,0.0,0.0,0.0,0.0,0.0,0.3360276111214197,0.05841121495327103
Aaron Stecker,2001,0.06830493722801408,0.0884513664413752,0.4330124575311438,0.0,0.041666666666666664,0.0185185185185185,0.0,0.22710210210210205,0.0357142857142857,0.39999999999999997,0.0,0.0,0.0,1.3127703342021062,0.3583138173302108
Aaron Stecker,2002,0.11058434899271992,0.19544725121503773,0.5362175857362721,0.2708333333333333,0.041666666666666664,0.0185185185185185,0.0,0.27973368104947044,0.04805996472663137,0.5026666666666667,-0.0,0.07181889149102264,0.0189125295508274,2.094459437947167,0.4900662251655629
Aaron Stecker,2003,0.13491814886245926,0.2683982509953058,0.3789712089246778,0.5208333333333334,0.08333333333333333,0.0185185185185185,0.0,0.2742161772442954,0.061665406903502105,0.6506666666666666,-0.0,0.10560884582892216,0.03429714493544277,2.5314270355464576,0.518595041322314
Aaron Stecker,2004,0.17646489840920887,0.42676009342675997,0.29852285395763656,0.775219298245614,0.041666666666666664,0.009803921568627433,0.0,0.2421623843209373,0.07626558659802143,0.4346666666666667,-0.0,0.27765185658161035,0.08052585539772987,2.8397100818394794,0.5112016293279023
Aaron Stecker,2005,0.30877386812943625,0.6189095077983966,0.33919893414984575,0.7377192982456141,0.041666666666666664,0.04313725490196077,0.041666666666666664,0.382019068284367,0.14084298450875266,0.5606666666666666,-0.3333333333333333,0.5141903137937577,0.1252265573990653,3.5206844538778626,0.6319018404907976
Aaron Stecker,2006,0.3931624377093132,0.6922999714327626,0.43163049614662513,0.7222871994801819,0.0,0.07647058823529411,0.08333333333333333,0.5343083438613139,0.18384131591678754,0.7286666666666667,-0.3333333333333333,0.5461169073576791,0.143932851105359,4.202716777911983,0.6937901498929336
Aaron Stecker,2007,0.41624761212192124,0.7427734703667704,0.44161671564371424,0.753615520282187,0.0,0.07857142857142857,0.08333333333333333,0.5274259403142291,0.19900304098417299,0.7486666666666667,-0.3333333333333333,0.5728586188272132,0.1469999152909592,4.377778929069263,0.7282157676348547
Aaron Stecker,2008,0.27505679004610806,0.5186281712214712,0.3936322338484976,0.7702821869488536,0.047619047619047596,0.04523809523809524,0.041666666666666664,0.3882710107367642,0.1351518594859327,0.668,-0.0,0.301808650497117,0.0988905597077886,3.684245272016343,0.6618556701030928
Aaron Stecker,2009,0.17837560887916007,0.4063507193330283,0.3400599518891189,0.8690476190476191,0.047619047619047596,0.011904761904761899,0.0,0.235117857583611,0.0846086919616331,0.48533333333333334,-0.0,0.26426111667980307,0.07120990702713594,2.993888615258252,0.5392561983471075
Aaron Walker,2003,0.07923497267759559,0.07207207207207207,0.25217391304347825,0.20512820512820515,0.041666666666666664,0.03333333333333333,0.0,0.1187214611872146,0.047619047619047596,0.5833333333333334,0.0,0.039269406392694065,0.016666666666666666,1.4892190781203072,0.34710743801652894
Aaron Walker,2004,0.1462512896939126,0.15437659882104318,0.44875510962467485,0.42735042735042733,0.041666666666666664,0.052941176470588235,0.0,0.26364899741909864,0.0727762803234501,0.85,0.0,0.11633033829233563,0.0349148418491484,2.6090117265113455,0.4663951120162933
Aaron Walker,2005,0.1462512896939126,0.15437659882104318,0.44875510962467485,0.42735042735042733,0.041666666666666664,0.052941176470588235,0.0,0.26364899741909864,0.0727762803234501,0.85,0.0,0.11633033829233563,0.0349148418491484,2.6090117265113455,0.46421267893660534
Aaron Walker,2006,0.10895279558554301,0.12295493325303614,0.4484330484330485,0.5,0.0,0.030718954248365998,0.0,0.2620446533490011,0.050314465408805,0.8000000000000002,0.0,0.1031891979328957,0.0258239327582393,2.4524319809689348,0.41755888650963596
Aaron Walker,2007,0.0496060950884,0.05671466353217739,0.376670692431562,0.5,0.0,0.0111111111111111,0.0,0.15364679748241392,0.03110961365678343,0.8666666666666667,0.0,0.033072710477698566,0.011096884336320932,2.089695234783134,0.3941908713692946
Abdul Karim Al Jabbar,1996,0.0872567482736974,0.18930041152263374,0.10330732069862503,0.0,0.0,0.0111111111111111,0.0,0.1111111111111111,0.03846153846153843,0.17400000000000002,0.0,0.0,0.0,0.7145482411787167,0.1076555023923445
Abdul Karim Al Jabbar,1997,0.25187358838722623,0.4578189300411523,0.24616446355576785,0.0,0.047619047619047596,0.04444444444444443,0.0,0.27777777777777773,0.10382101558572143,0.40399999999999997,0.0,0.0,0.0,1.8335192674111376,0.40875912408759124
Abdul Karim Al Jabbar,1998,0.31663549314913103,0.6578189300411522,0.3197575371488414,0.0,0.047619047619047596,0.04444444444444443,0.0,0.3537271448663853,0.12382101558572144,0.49933333333333335,-0.0,0.0,0.0,2.3631569461880564,0.5504807692307693
Abdul Karim Al Jabbar,1999,0.2789801620587817,0.6119784341303328,0.30403384665266664,0.0,0.08928571428571426,0.04313725490196077,0.0,0.33472129691316893,0.1180392156862745,0.5213333333333333,-0.0,0.0,0.0,2.3015092579622327,0.5284738041002278
Adam Humphries,2015,0.1542111506524318,0.21176470588235294,0.15976761074800291,0.21951219512195122,0.037037037037037035,0.009803921568627433,0.0,0.11842105263157893,0.11538461538461536,0.4446666666666667,0.0,0.08898305084745763,0.05176767676767677,1.611319683308399,0.296078431372549
Adam Humphries,2016,0.5406665715906114,0.6482726423902895,0.34825245923285136,0.445849643681622,0.13227513227513227,0.0875816993464052,0.08333333333333333,0.3050877192982456,0.2884615384615385,0.7719999999999999,0.0,0.3997307143988595,0.15404040404040406,4.205551858049293,0.6921606118546845
Adam Humphries,2017,0.9651536217083375,1.1904948646125117,0.539290909126887,0.690829563360337,0.17394179894179893,0.14313725490196075,0.125,0.4987814129919393,0.5403133903133902,1.1433333333333333,-0.3333333333333333,0.6142234680220479,0.27227402227402225,6.563440306253232,0.8563106796116505
Adam Humphries,2018,1.2786982750111937,1.5611056376573618,0.5584706667999367,0.7125872095082268,0.375,0.20196078431372544,0.16666666666666666,0.607027027027027,0.7106430606430606,1.12,-0.3333333333333333,0.8095346517670355,0.35512173012173015,8.123482376182631,0.9325842696629213
Adam Humphries,2019,1.1121135183881228,1.4114194065757817,0.5279250075042775,0.7486611084662865,0.375,0.16339869281045746,0.08333333333333333,0.5536936936936937,0.6610229276895944,1.1526666666666667,-0.3333333333333333,0.5885588793120281,0.3140469195156695,7.358506820622577,0.9042357274401474
Adam Humphries,2020,0.8290218171076059,1.0434396085959838,0.5107996010885026,0.7227288078351908,0.4166666666666667,0.12867647058823525,0.041666666666666664,0.4650228310502283,0.47835346577484933,1.0999999999999999,-0.0,0.41059580605413654,0.2410329395249453,6.388004680953011,0.872072072072072
Adam Humphries,2021,0.5929659526562502,0.7647678333724843,0.5016970220244346,0.7018890740922313,0.17857142857142858,0.10171568627450979,0.0,0.3633561643835616,0.3346144887025389,1.0526666666666669,-0.0,0.24492019008030982,0.1865209140826873,5.023685420907103,0.7751798561151079
Adam Jennings,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012626262626262332,0.0012626262626262332,0.032119914346895075
