PLAYER,YEARS_REVEALED,INTS,INT YARDS,LONG,TOUCHDOWNS,SOLO TACKLES,TACKLE ASSISTS,SACKS,SACK LOSS YARDS CAUSED,FORCED FUMBLES,FUMBLE RECOVERIES,FUMBLE RECOVERY TDS,HOWGOOD RAW SCORE,PERCENTILE,ACTUAL_REMAINING_SEASONS,PREDICTED_REMAINING_SEASONS,RETIREMENT_DIFFERENCE,MEAN_PERCENTILE_DIFFERENCE
Aaron Kampman,5,0.0,0.0,0.0,0.0,0.9251031943994236,1.084076284076284,1.5355889724310776,0.49677238729989726,1.75,0.27777777777777773,0.0,6.069318615984461,0.9292776375903233,4,5,1,-0.025088906713049752
Aaron Kampman,6,0.0,0.0,0.0,0.0,1.1436057134569118,1.2333048591113107,2.43922305764411,0.7956931101872254,1.8888888888888888,0.2962962962962963,0.0,7.797011925584743,0.9732556151902304,3,5,2,0.02871393146127003
Aaron Kampman,7,0.0,0.0,0.0,0.0,1.2117844582313286,1.279214530827434,3.298739495798319,1.0591402121016165,1.5277777777777777,0.31481481481481477,0.0,8.691471289551291,0.9865809260140298,2,4,2,0.05089020140157491
Aaron Kampman,8,0.0,0.0,0.0,0.0,1.1019333381405334,1.1234940009133558,3.324727668845316,1.0014934929221866,1.0833333333333333,0.2777777777777778,0.0,7.912759611932502,0.9730802536935181,1,4,3,0.06260140397083658
Aaron Kyle,3,0.611111111111111,0.0649942043384666,0.12788259958071274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039879150302904,0.3734437024281577,3,5,2,-0.08449202137987612
Aaron Kyle,4,0.8333333333333334,0.0769995032290114,0.1446540880503144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054986924612659,0.4888036636211274,2,3,1,-0.38161176280972264
Aaron Kyle,5,0.8333333333333334,0.08444305562232585,0.15959119496855342,0.0,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.14814814814814814,0.0,1.5032935098501385,0.5673102196177593,1,3,2,-0.5150137896099511
Aaron Lynch,3,0.0,0.0,0.0,0.0,0.3363303079849572,0.19214787019665067,1.0833333333333333,0.3734165681639086,0.0,0.0,0.0,1.9852280796788497,0.7422475924985825,4,4,0,0.02687671797545521
Aaron Lynch,4,0.0,0.0,0.0,0.0,0.42027554827296626,0.23316180800134584,1.1817460317460315,0.39798561859732073,0.0,0.05555555555555555,0.0,2.28872456217322,0.779083346338792,3,3,0,0.02106476175914092
Aaron Lynch,5,0.08333333333333333,0.02962962962962962,0.044444444444444446,0.0,0.3711097121775126,0.2028307165662749,0.93015873015873,0.27244450676251586,0.0,0.1111111111111111,0.0,2.045062184183552,0.7639281598985108,2,2,0,-0.009152742868745956
