Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Retire,NextPercentile
Everson Walls,0.7914110429447853,0.9793577981651376,0.988118811881188,0.9517374517374516,0.8484288354898336,0.8161764705882353,0.9434523809523808,0.8188679245283019,0.6660412757973734,0.6979362101313321,0.7617260787992496,0,0.895910780669145
Fletcher Cox,0.6817632850241546,0.7759137207908927,0.9028026237328562,0.968545994065282,0.9841642228739004,0.977803738317757,0.959171597633136,0.958855098389982,0.951048951048951,0.9493962047153536,0.934964200477327,0,0.9189698492462312
Flozell Adams,0.2588235294117647,0.131367292225201,0.0899808551372048,0.0797280593325092,0.4432926829268293,0.4516324062877871,0.4544357272178636,0.0446694460988683,0.180889423076923,0.208133971291866,0.2797408716136631,1,
Frank Gore,0.0918984280532043,0.2444176222088111,0.3436569386539607,0.3599759615384615,0.3116028708133971,0.2756183745583039,0.1937046004842615,0.1968599033816425,0.1180347513481126,0.0429338103756708,0.0409495548961424,0,0.1612903225806451
Frank Warren,0.0321100917431192,0.1465346534653465,0.2027027027027027,0.2846580406654344,0.3253676470588235,0.5074404761904762,0.3339622641509434,0.3808630393996248,0.2945590994371482,0.4446529080675422,0.2918215613382899,0,0.2941176470588235
Fred Robbins,0.4735294117647058,0.6112600536193029,0.6566687938736439,0.7249690976514215,0.825,0.8464328899637243,0.9070609535304768,0.8731387730792138,0.9002403846153846,0.8235645933014354,0.8515901060070671,0,0.8038740920096852
Frostee Rucker,0.5729600952948184,0.7097355769230769,0.7727272727272727,0.7750294464075382,0.7548426150121066,0.7964975845410628,0.7968843618933493,0.8258795468097794,0.8189910979228486,0.8463343108504399,0.7797897196261683,0,0.7
Gary Walker,0.1160409556313993,0.2771084337349397,0.4271356783919598,0.3908794788273615,0.5101404056162246,0.7477941176470588,0.8498659517426274,0.8621569878749202,0.8071693448702101,0.7408536585365854,0.6517533252720678,1,
Geno Atkins,0.5783274440518257,0.8432203389830508,0.9565217391304348,0.964050329538646,0.9296362552176506,0.8919881305637982,0.9266862170087976,0.9439252336448598,0.9260355029585798,0.9063804412641622,0.8205128205128205,1,
George Jamison,0.119047619047619,0.7188679245283018,0.8180112570356473,0.8705440900562852,0.7729831144465291,0.91635687732342,0.9506641366223908,0.9054820415879016,0.7201365187713311,0.4354561101549053,0.2780569514237856,0,0.3697068403908795
George Martin,0.389763779527559,0.4154411764705882,0.3797909407665505,0.0462046204620462,0.0552147239263803,0.5114678899082569,0.6297029702970297,0.6293436293436293,0.7060998151571165,0.8988970588235294,0.9404761904761904,0,0.8471698113207548
Gerald Williams,0.2150735294117647,0.4255952380952381,0.4509433962264151,0.4840525328330206,0.5834896810506567,0.5891181988742964,0.4888475836431227,0.4269449715370019,0.500945179584121,0.3805460750853242,0.4647160068846815,1,
Gerard Warren,0.6648793565683646,0.7906828334396937,0.869592088998764,0.8731707317073171,0.8524788391777509,0.8141219070609536,0.7921381774865992,0.8179086538461539,0.8241626794258373,0.8133097762073027,0.7282082324455206,1,
Glen Edwards,0.2481751824817518,0.3850574712643678,0.9246231155778896,0.9950980392156864,0.9955156950672646,0.975103734439834,0.952755905511811,0.9448529411764706,0.9094076655052264,0.966996699669967,0.9171779141104296,1,
Grady Jackson,0.3403908794788273,0.5522620904836193,0.9058823529411764,0.9182305630026808,0.9298021697511168,0.907292954264524,0.8554878048780488,0.8198307134220073,0.7296318648159325,0.7409172126265634,0.7037259615384616,0,0.7135167464114832
Greg Ellis,0.3338762214983713,0.7862714508580343,0.9375,0.967828418230563,0.9489470325462668,0.9802224969097652,0.9792682926829268,0.973397823458283,0.9499094749547374,0.9678379988088148,0.963341346153846,0,0.9641148325358851
Greg Jackson,0.3789868667917448,0.5328330206378987,0.8903345724907064,0.888045540796964,0.9735349716446124,0.9812286689419796,0.9672977624784854,0.9045226130653268,0.8583061889250815,0.6645865834633385,0.7382352941176471,1,
Greg Jones,0.1273031825795645,0.2394136807817589,0.2652106084243369,0.5845588235294118,0.5475871313672922,0.5430759412890874,0.4622991347342398,0.3664634146341463,0.3694074969770254,0.3741701870850935,0.3984514592019059,0,0.3834134615384615
Greg Kragen,0.044362292051756,0.0606617647058823,0.375,0.3849056603773585,0.6285178236397748,0.651031894934334,0.6529080675422139,0.7695167286245354,0.7514231499051234,0.6086956521739131,0.6006825938566553,0,0.7211703958691911
Greg Little,0.1035108958837772,0.3164251207729469,0.4128220491312163,0.3750745378652355,0.2652818991097923,0.039882697947214,0.0420560747663551,0.0343195266272189,0.0363744782349433,0.0256410256410256,0.02242668200115,0,0.0739856801909307
Greg Lloyd,0.020754716981132,0.3714821763602251,0.5422138836772983,0.7448405253283302,0.637546468401487,0.5351043643263758,0.5935727788279773,0.7150170648464164,0.6557659208261618,0.5142378559463987,0.249185667752443,1,
Greg Townsend,0.2376237623762376,0.3127413127413127,0.4584103512014787,0.4889705882352941,0.6592261904761905,0.7867924528301887,0.7936210131332082,0.8855534709193246,0.8161350844277674,0.7657992565055762,0.5882352941176471,0,0.3459357277882797
Greg Zuerlein,0.1630434782608695,0.1977231875374475,0.2599880739415623,0.2902077151335311,0.3472140762463343,0.2932242990654206,0.2491124260355029,0.1067382230172927,0.0571095571095571,0.02242668200115,0.0739856801909307,1,
Gregg Bingham,0.3316582914572864,0.6519607843137255,0.820627802690583,0.8381742738589212,0.7716535433070866,0.5294117647058824,0.6341463414634146,0.5313531353135313,0.8957055214723927,0.9426605504587156,0.9683168316831684,0,0.8918918918918919
Haloti Ngata,0.6729028364514182,0.7939249553305538,0.8641826923076923,0.8702153110047847,0.8722025912838633,0.925544794188862,0.9335748792270532,0.9065308568004792,0.8825283243887895,0.8486646884272997,0.8363636363636363,0,0.6997663551401869
Hardy Nickerson1,0.1415094339622641,0.1388367729831144,0.2607879924953096,0.1463414634146341,0.1412639405204461,0.1821631878557874,0.3062381852551984,0.3191126279863481,0.4096385542168674,0.3149078726968174,0.3029315960912052,0,0.251170046801872
Harry Carson,0.5,0.6306620209059234,0.6798679867986799,0.2699386503067484,0.4747706422018348,0.6079207920792079,0.749034749034749,0.6469500924214417,0.7371323529411765,0.7767857142857143,0.8905660377358491,1,
Heath Miller,0.0918984280532043,0.2444176222088111,0.3776057176891007,0.4122596153846153,0.4455741626794258,0.4464075382803298,0.4443099273607748,0.4347826086956521,0.4224086279209107,0.3643410852713178,0.3649851632047478,1,
Henry Jones,0.8717472118959108,0.9544592030360532,0.9886578449905482,0.9078498293515358,0.6678141135972461,0.5376884422110553,0.5960912052117264,0.5850234009360374,0.8470588235294118,0.7640750670241286,0.7951499680918953,1,
Henry Thomas,0.4553571428571428,0.769811320754717,0.951219512195122,0.9568480300187616,0.902439024390244,0.7639405204460966,0.7893738140417458,0.8298676748582231,0.938566552901024,0.9328743545611016,0.9279731993299832,0,0.9283387622149836
Hines Ward,0.4080882352941176,0.4028150134048257,0.408423739629866,0.3529048207663782,0.3414634146341463,0.3343409915356711,0.3283041641520821,0.2829064919594997,0.2878605769230769,0.2362440191387559,0.3021201413427561,0,0.2808716707021791
Hollis Thomas,0.1703958691910499,0.5125628140703518,0.6775244299674267,0.7020280811232449,0.8904411764705882,0.8887399463806971,0.8474792597319719,0.6631644004944376,0.5768292682926829,0.6305925030229746,0.7145443572721787,0,0.7701012507444908
Howie Long,0.5619266055045872,0.8811881188118812,0.9594594594594594,0.944547134935305,0.8841911764705882,0.9017857142857144,0.869811320754717,0.8161350844277674,0.7579737335834896,0.7579737335834896,0.7806691449814126,0,0.7609108159392789
Hugh Green,0.5613496932515337,0.8486238532110092,0.9643564356435644,0.9305019305019304,0.9149722735674676,0.7077205882352942,0.6919642857142857,0.5037735849056604,0.6303939962476548,0.8424015009380863,0.726078799249531,1,
Hunter Smith,0.175,0.3364611260053619,0.3350350989151244,0.3108776266996291,0.449390243902439,0.4540507859733978,0.4610742305371152,0.1882072662298987,0.1604567307692307,0.1770334928229665,0.1012956419316843,1,
Ike Taylor,0.5111248454882571,0.6067073170731707,0.7412333736396615,0.8292094146047073,0.9338892197736748,0.916466346153846,0.9090909090909092,0.8680800942285041,0.8753026634382567,0.841183574879227,0.7908927501497903,0,0.6857483601669648
Isiah Robertson,0.4890510948905109,0.4425287356321839,0.7989949748743719,0.7009803921568627,0.9147982062780268,0.9045643153526972,0.8937007874015748,0.5588235294117647,0.5331010452961672,0.6633663366336634,0.7576687116564417,0,0.8325688073394495
J.B. Brown,0.0562851782363977,0.1163227016885553,0.4925650557620817,0.635673624288425,0.7107750472589792,0.6177474402730375,0.4578313253012048,0.271356783919598,0.1465798045602606,0.0717628705148206,0.3742647058823529,1,
J.J. Jansen,0.3014354066985646,0.3998822143698469,0.4043583535108959,0.3514492753623188,0.3565008987417615,0.3422778771615981,0.3756676557863501,0.3431085043988269,0.3271028037383177,0.2928994082840236,0.330948121645796,0,0.3391608391608391
J.J. Watt,0.6682808716707022,0.8870772946859904,0.9538645895745956,0.9970184853905784,0.997626112759644,0.9900293255131964,0.8714953271028038,0.827810650887574,0.8491353607632678,0.9393939393939394,0.8378378378378378,0,0.8973747016706444
J.R. Reed,0.473780487804878,0.4703748488512696,0.496077248038624,0.5360333531864205,0.546875,0.5227272727272727,0.2243816254416961,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0,0.0409495548961424
Jabaal Sheard,0.8498789346246973,0.917270531400966,0.9610545236668664,0.8771615980918307,0.9234421364985164,0.9167155425219942,0.9526869158878504,0.8923076923076924,0.8801431127012522,0.8187645687645687,0.718803910293272,1,
Jack Del Rio,0.600739371534196,0.6213235294117647,0.8303571428571429,0.5547169811320755,0.5590994371482176,0.4108818011257035,0.0637898686679174,0.8252788104089219,0.9070208728652752,0.9773156899810964,0.9112627986348124,1,
Jack Ham,0.2627737226277372,0.867816091954023,0.914572864321608,0.9411764705882352,0.7443946188340808,0.6970954356846473,0.610236220472441,0.7132352941176471,0.6480836236933798,0.6204620462046204,0.6809815950920245,0,0.8165137614678899
Jack Reynolds,0.4221105527638191,0.3725490196078431,0.5605381165919282,0.1742738589211618,0.1574803149606299,0.0183823529411764,0.0278745644599303,0.2475247524752475,0.7699386503067485,0.8646788990825688,0.8594059405940594,1,
Jahri Evans,0.1620011911852293,0.2073317307692307,0.3325358851674641,0.2703180212014134,0.1773607748184019,0.1630434782608695,0.1252246854403834,0.1323792486583184,0.0409495548961424,0.1612903225806451,0.2663551401869158,1,
Jake McQuaide,0.1658595641646489,0.2391304347826087,0.2396644697423607,0.2242098986285032,0.2913946587537092,0.3302052785923753,0.2085280373831775,0.2875739644970414,0.2516398330351819,0.2406759906759907,0.1207590569292696,0,0.1193317422434367
Jamal Williams,0.2133550488599348,0.3104524180967238,0.7213235294117647,0.6890080428954424,0.7249521378430122,0.715698393077874,0.7695121951219512,0.7575574365175333,0.783946891973446,0.7849910661107802,0.7806490384615384,0,0.7099282296650717
James Farrior,0.3936348408710218,0.3957654723127036,0.5491419656786272,0.7323529411764705,0.9296246648793566,0.9323548181238036,0.9567367119901112,0.975609756097561,0.987303506650544,0.9927579963789982,0.9809410363311496,0,0.9831730769230768
James Hall,0.5588235294117647,0.7446380697050938,0.8359923420548819,0.907911001236094,0.975,0.9776299879081016,0.9607724803862402,0.8749255509231686,0.8485576923076923,0.8438995215311005,0.9575971731448764,0,0.9479418886198548
James Harrison,0.6432926829268293,0.7569528415961306,0.7821363910681955,0.9529481834425252,0.997596153846154,1.0,1.0,0.99818401937046,0.9957729468599034,0.9197124026363092,0.8867024448419797,0,0.8878338278931751
James Hasty,0.4679245283018868,0.8424015009380863,0.9099437148217636,0.8911819887429644,0.8215613382899628,0.8614800759013282,0.9338374291115312,0.955631399317406,0.9294320137693632,0.8375209380234506,0.7785016286644951,0,0.9313572542901716
James Jones,0.2720450281425891,0.3438661710037174,0.4174573055028463,0.3156899810964083,0.2883959044368601,0.1841652323580034,0.2747068676716918,0.3876221498371335,0.5273010920436817,0.7580882352941176,0.7171581769436998,0,0.6190172303765157
James Trapp,0.1423149905123339,0.275992438563327,0.273037542662116,0.306368330464716,0.5108877721943048,0.5276872964169381,0.4867394695787831,0.6419117647058824,0.7359249329758714,0.816847479259732,0.7867737948084055,1,
James Williams~,0.1726078799249531,0.2082551594746716,0.2589118198874296,0.2082551594746716,0.2620817843866171,0.3092979127134725,0.3681214421252372,0.4744801512287334,0.553875236294896,0.5767918088737202,0.4010327022375215,0,0.1557788944723618
Janoris Jenkins,0.8490338164251208,0.8975434391851408,0.986881335718545,0.9596439169139466,0.9741935483870968,0.9661214953271028,0.9674556213017752,0.9761478831246272,0.9685314685314684,0.9557216791259344,0.8514319809069213,1,
Jared Allen,0.6829268292682927,0.9262394195888756,0.9891369945684972,0.9988088147706968,0.9963942307692308,0.9976076555023924,0.9964664310954064,1.0,0.9993961352657004,0.999400838825644,0.97376267143709,0,0.9495548961424332
Jared Cook,0.0873205741626794,0.3775029446407538,0.4225181598062954,0.447463768115942,0.3846614739364889,0.2128801431127012,0.228486646884273,0.2293255131964809,0.2745327102803738,0.3165680473372781,0.3202146690518783,0,0.3473193473193473
Jarret Johnson,0.4388133498145859,0.6445121951219512,0.7285368802902056,0.7646348823174411,0.7992852888624181,0.8653846153846154,0.9354066985645934,0.9487632508833922,0.937046004842615,0.8804347826086957,0.8424206111443978,0,0.7990459153249851
Jason Babin,0.6798780487804879,0.7956469165659008,0.8551599275799638,0.779630732578916,0.7067307692307693,0.6692583732057417,0.8751472320376914,0.9679176755447942,0.9915458937198068,0.9862192929898144,0.9272510435301132,1,
Jason Baker,0.3217158176943699,0.2807913209955329,0.3868974042027194,0.3231707317073171,0.3724304715840387,0.2957151478575739,0.2787373436569386,0.2530048076923077,0.3738038277511962,0.3869257950530035,0.4049636803874092,1,
Jason Belser,0.3996282527881041,0.7381404174573055,0.8241965973534972,0.8293515358361775,0.9018932874354562,0.9681742043551088,0.973941368078176,0.8814352574102964,0.9147058823529411,0.8317694369973191,0.8538608806636886,1,
Jason Ferguson,0.2278056951423785,0.5260586319218241,0.6177847113884556,0.8139705882352941,0.6903485254691689,0.7128270580727505,0.8090234857849197,0.9115853658536586,0.8917775090689238,0.8255884127942064,0.6700416914830256,0,0.6129807692307693
Jason Fisk,0.2358003442340791,0.4857621440536013,0.5993485342019544,0.6895475819032761,0.8595588235294118,0.8827077747989276,0.8347160178685387,0.8009888751545118,0.7469512195121951,0.7212817412333736,0.6614363307181653,1,
Jason Gildon,0.1304347826086956,0.4283276450511945,0.6609294320137694,0.7504187604690117,0.8534201954397395,0.8502340093603744,0.9948529411764706,0.9986595174262736,0.998085513720485,0.9857849196538936,0.9231707317073172,1,
Jason Hanson,0.3522058823529412,0.3760053619302949,0.372048500319081,0.3504326328800989,0.325,0.3591293833131802,0.3494266747133374,0.3138773079213818,0.3768028846153846,0.3755980861244019,0.3839811542991755,0,0.3450363196125908
Jason Kyle,0.2588235294117647,0.4752010723860589,0.5360561582641991,0.5327564894932015,0.4615853658536585,0.366384522370012,0.395896197948099,0.4145324597974985,0.3731971153846153,0.3959330143540669,0.5859835100117785,1,
Jason McCourty,0.5077751196172249,0.6813898704358068,0.839588377723971,0.9106280193236715,0.8999400838825644,0.8896839594514013,0.7614243323442137,0.8217008797653959,0.8744158878504673,0.901775147928994,0.8861061419200954,0,0.7773892773892774
Jason Peters,0.4536585365853658,0.4836759371221282,0.4912492456246228,0.3609291244788564,0.125,0.2906698564593301,0.3480565371024735,0.3093220338983051,0.1968599033816425,0.2846015578190533,0.2027429934406678,0,0.2700296735905044
Jason Pierre-Paul,0.6366313309776207,0.8662227602905569,0.9547101449275364,0.9592570401437986,0.951103160405486,0.884272997032641,0.9038123167155424,0.8785046728971962,0.936094674556213,0.9266547406082288,0.9574592074592074,0,0.916043703277746
Jason Taylor,0.474036850921273,0.7654723127035831,0.8736349453978159,0.9875,0.9979892761394102,1.0,1.0,0.999390243902439,0.9969770253929868,1.0,1.0,0,0.9993990384615384
Jason Witten,0.2428924598269468,0.3939024390243902,0.4347037484885127,0.4345202172601086,0.3722453841572364,0.2878605769230769,0.3038277511961722,0.2703180212014134,0.3220338983050847,0.2747584541062802,0.3307369682444577,0,0.3220035778175313
Jay Bellamy,0.3958691910499139,0.5443886097152428,0.8469055374592834,0.858034321372855,0.9845588235294118,0.9684986595174264,0.978940650925335,0.9573547589616812,0.9560975609756096,0.8700120918984281,0.7610138805069403,0,0.4967242406194163
Jay Feely,0.2969168900804289,0.3375877472878111,0.4017305315203955,0.3384146341463415,0.3712212817412333,0.3427881713940857,0.4175104228707564,0.4206730769230769,0.4377990430622009,0.4322732626619552,0.3523002421307506,0,0.3671497584541063
Jay Ratliff,0.4582829504232164,0.7103198551599276,0.790946992257296,0.8888221153846154,0.930023923444976,0.9452296819787986,0.9019370460048426,0.7801932367149759,0.6884361893349311,0.7286821705426356,0.7062314540059347,1,
Jeff Backus,0.3217158176943699,0.2807913209955329,0.3108776266996291,0.1310975609756097,0.1469165659008464,0.2154496077248038,0.1995235259082787,0.2518028846153846,0.3696172248803828,0.3869257950530035,0.3547215496368038,0,0.1920289855072463
Jeff Bryant,0.4013761467889908,0.7108910891089109,0.9015444015444016,0.955637707948244,0.9007352941176472,0.8690476190476191,0.7735849056603774,0.8536585365853658,0.7823639774859287,0.7335834896810507,0.6468401486988847,0,0.5654648956356736
Jeff Robinson,0.239089184060721,0.2911153119092627,0.3686006825938566,0.2117039586919105,0.2696817420435511,0.1840390879478827,0.1638065522620904,0.2588235294117647,0.3109919571045576,0.2737715379706445,0.3788627935723115,0,0.4036585365853659
Jeff Saturday,0.2588235294117647,0.2707774798927614,0.3024888321633694,0.4857849196538937,0.4878048780487805,0.5411124546553809,0.4894387447193724,0.467540202501489,0.1502403846153846,0.0370813397129186,0.0400471142520612,0,0.1035108958837772
Jeff Zgonina,0.1204819277108433,0.2328308207705192,0.2345276872964169,0.3510140405616224,0.6838235294117647,0.7587131367292225,0.8213146139119336,0.8386897404202719,0.8847560975609756,0.8428053204353083,0.8261919130959565,0,0.7307921381774866
Jeremy Cain,0.2810975609756098,0.4226118500604595,0.4266747133373567,0.3895175699821322,0.1033653846153846,0.2595693779904306,0.290341578327444,0.4085956416464891,0.4396135265700483,0.4337926902336728,0.3983303518187239,1,
Jerricho Cotchery,0.4317073170731707,0.4667472793228537,0.4858177429088715,0.4204883859440143,0.3936298076923077,0.3881578947368421,0.3892815076560659,0.2354721549636803,0.1340579710144927,0.2354703415218693,0.2778771615980918,0,0.31513353115727
Jerry Ball,0.2693452380952381,0.3415094339622641,0.6529080675422139,0.6679174484052532,0.6941838649155723,0.5687732342007435,0.7077798861480076,0.7069943289224953,0.689419795221843,0.7022375215146299,0.5628140703517588,0,0.4250814332247557
Jerry Holmes,0.5368098159509203,0.768348623853211,0.8891089108910891,0.6486486486486487,0.4695009242144177,0.4908088235294117,0.7023809523809523,0.7415094339622641,0.8142589118198874,0.8986866791744841,0.874296435272045,1,
Jerry Robinson,0.3102310231023102,0.6779141104294478,0.8371559633027523,0.8930693069306931,0.7644787644787645,0.5434380776340111,0.7481617647058824,0.9032738095238096,0.9547169811320756,0.8705440900562852,0.8086303939962477,1,
Jessie Armstead,0.2561669829222011,0.4952741020793951,0.7218430034129693,0.8674698795180723,0.9530988274706867,0.98371335504886,0.9968798751950078,0.9882352941176472,0.9664879356568364,0.94256541161455,0.957972805933251,1,
Jessie Tuggle,0.3125,0.1830188679245283,0.4559099437148217,0.5590994371482176,0.8236397748592871,0.9256505576208178,0.937381404174573,0.9262759924385632,0.9607508532423208,0.9225473321858864,0.8877721943048577,0,0.7719869706840391
Jevon Kearse,0.717628705148206,0.963970588235294,0.9966487935656836,0.95405232929164,0.9505562422744128,0.9371951219512196,0.9691656590084644,0.8986119493059747,0.8481238832638476,0.8209134615384616,0.8032296650717703,1,
Jim Jeffcoat,0.0594059405940594,0.4903474903474903,0.8817005545286506,0.9705882352941176,0.96875,0.9132075471698112,0.902439024390244,0.8761726078799249,0.8180112570356473,0.7899628252788105,0.777988614800759,0,0.7693761814744802
Jim Kleinsasser,0.2588235294117647,0.2158176943699732,0.1646458200382897,0.2484548825710754,0.1701219512195122,0.2726723095525997,0.1804465902232951,0.2346634901727218,0.2001201923076923,0.2188995215311004,0.163133097762073,0,0.2052058111380145
Jim Wilks,0.3440366972477064,0.594059405940594,0.6872586872586872,0.6210720887245841,0.59375,0.6458333333333334,0.6566037735849056,0.7598499061913696,0.7448405253283302,0.6810506566604128,0.5111524163568774,1,
Jimmy Graham,0.1472320376914016,0.1186440677966101,0.1225845410628019,0.2240862792091072,0.5342874180083482,0.5204747774480712,0.5243401759530791,0.2184579439252336,0.1520710059171597,0.1192605843768634,0.1165501165501165,0,0.1765382403680276
Jimmy Smith,0.3102941176470588,0.1963806970509383,0.1550733886407147,0.1915945611866502,0.3048780487804878,0.3760580411124546,0.3246831623415812,0.1667659321024419,0.0372596153846153,0.0370813397129186,0.0400471142520612,0,0.6404358353510896
Jimmy Williams1,0.0825688073394495,0.1049504950495049,0.1274131274131274,0.1977818853974122,0.3216911764705882,0.6369047619047619,0.5094339622641509,0.6097560975609756,0.5084427767354597,0.4634146341463415,0.241635687732342,0,0.1574952561669829
Joe Haden,0.8203769140164899,0.8789346246973365,0.9504830917874396,0.9233073696824444,0.9522957662492546,0.9002967359050446,0.8750733137829912,0.7879672897196262,0.8520710059171598,0.9075730471079309,0.948135198135198,0,0.938470385278896
Joe Phillips,0.5029761904761905,0.5566037735849056,0.649155722326454,0.4371482176360225,0.4596622889305816,0.4591078066914498,0.5123339658444023,0.4650283553875236,0.5631399317406144,0.5456110154905336,0.4773869346733668,0,0.2442996742671009
Joe Staley,0.1620011911852293,0.3497596153846153,0.3642344497607656,0.3392226148409894,0.137409200968523,0.1340579710144927,0.1791491911324146,0.1621943947525342,0.228486646884273,0.2727272727272727,0.308411214953271,0,0.3449704142011834
Joe Thomas,0.1042287075640262,0.2265625,0.3415071770334928,0.3586572438162544,0.3650121065375302,0.3568840579710144,0.3361294188136609,0.2128801431127012,0.51513353115727,0.6041543026706232,0.6480938416422287,0,0.6222873900293255
Joe Zelenka,0.3235294117647059,0.3632707774798928,0.3439693682195278,0.365265760197775,0.2451219512195122,0.3597339782345828,0.3077851538925769,0.3811792733770101,0.3064903846153846,0.2577751196172249,0.1012956419316843,1,
Joey Porter,0.3962558502340094,0.8897058823529411,0.9792225201072386,0.9974473516273132,0.9944375772558716,0.9902439024390244,0.9824667472793228,0.9885334942667472,0.9851101846337106,0.989783653846154,0.986842105263158,0,0.9846878680800942
John Abraham,0.6779411764705883,0.9490616621983914,0.98468410976388,0.9870210135970334,0.9603658536585366,0.9794437726723096,0.983705491852746,0.9833234067897558,0.984375,0.9808612440191388,0.9829210836277974,0,0.9776029055690072
John Anderson,0.4926470588235294,0.445993031358885,0.4884488448844885,0.5705521472392638,0.9059633027522936,0.9762376237623762,0.9787644787644788,0.9463955637707948,0.7261029411764706,0.8125,0.6283018867924528,0,0.6885553470919324
John Bunting,0.3793103448275862,0.371859296482412,0.5392156862745098,0.4080717488789238,0.4149377593360996,0.1181102362204724,0.1397058823529411,0.3519163763066202,0.4092409240924092,0.2085889570552147,0.3302752293577982,1,
John Denney,0.3446191051995163,0.5015087507543754,0.5080405002977963,0.5090144230769231,0.4383971291866029,0.4487632508833922,0.4364406779661017,0.5277777777777778,0.5841821449970042,0.5951103160405486,0.542433234421365,0,0.4944281524926686
John Harris,0.5073529411764706,0.6202090592334495,0.8745874587458746,0.950920245398773,0.9518348623853212,0.8534653465346534,0.6042471042471043,0.6025878003696857,0.7003676470588235,0.6934523809523809,0.5358490566037736,1,
John Kuhn,0.3059746529873265,0.4264443120905301,0.4573317307692308,0.4700956937799043,0.469964664310954,0.4382566585956416,0.4148550724637681,0.3079688436189335,0.3041144901610018,0.3821958456973294,0.3806451612903225,1,
John Lynch,0.3122866894197952,0.6901893287435457,0.8911222780569514,0.9446254071661238,0.9110764430577224,0.9536764705882352,0.9544235924932976,0.9336311423101468,0.9091470951792336,0.9134146341463416,0.9528415961305924,0,0.9505129752564876
John Parrella,0.079696394686907,0.1153119092627599,0.2013651877133105,0.3149741824440619,0.4455611390284757,0.498371335504886,0.6505460218408736,0.8941176470588236,0.9121983914209116,0.8685386088066369,0.7311495673671199,0,0.6591463414634147
John Randle,0.0562851782363977,0.3808630393996248,0.6951672862453532,0.857685009487666,0.9489603024574668,0.9675767918088736,0.9707401032702238,0.964824120603015,0.982084690553746,0.9890795631825272,0.975,0,0.9892761394101875
John Thornton,0.0525328330206379,0.0669144981412639,0.0759013282732447,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.31201248049922,0.725735294117647,0.7459785522788204,0,0.6828334396936822
Johnathan Joseph,0.6065178032589016,0.813579511614056,0.900841346153846,0.9647129186602872,0.9528857479387516,0.9552058111380144,0.9269323671497584,0.926303175554224,0.958855098389982,0.9572700296735904,0.9331378299120234,0,0.8989485981308412
Jon Condo,0.4079809410363311,0.4230769230769231,0.4808612440191387,0.6124852767962309,0.5907990314769975,0.6207729468599034,0.5344517675254643,0.56768038163387,0.5543026706231454,0.5454545454545454,0.4877336448598131,1,
Jon Dorenbos,0.0797280593325092,0.401219512195122,0.4316807738814994,0.4405552202776101,0.3948779035139964,0.3317307692307692,0.3809808612440191,0.3627797408716137,0.4073849878934624,0.4317632850241545,0.4218094667465548,0,0.3601669648181276
Jon Kitna,0.3102941176470588,0.306970509383378,0.3005743458838545,0.2558714462299135,0.1823170731707317,0.1469165659008464,0.296318648159324,0.3204288266825491,0.3389423076923077,0.2362440191387559,0.163133097762073,1,
Jon Runyan1,0.2588235294117647,0.2158176943699732,0.1646458200382897,0.145859085290482,0.1926829268292683,0.2865779927448609,0.264333132166566,0.1762954139368671,0.2367788461538461,0.2691387559808612,0.2243816254416961,1,
Jon Ryan,0.1695835847917924,0.163787969029184,0.1610576923076923,0.1919856459330143,0.1996466431095406,0.3220338983050847,0.2421497584541062,0.2474535650089874,0.0429338103756708,0.2124629080118694,0.3038123167155425,0,0.3276869158878505
Jonathan Babineaux,0.5773881499395405,0.7091128545564273,0.8201310303752234,0.8509615384615384,0.9055023923444976,0.9352179034157831,0.9013317191283292,0.893719806763285,0.8579988016776513,0.8765652951699463,0.8540059347181009,0,0.8029325513196481
Jonathan Weeks,0.336866902237927,0.324455205811138,0.4208937198067632,0.4613541042540443,0.4460345855694693,0.4599406528189911,0.4434017595307918,0.4690420560747663,0.4224852071005917,0.4335122242098986,0.3484848484848485,0,0.3438757906843013
Jordan Gross,0.1915945611866502,0.1701219512195122,0.1717049576783555,0.0941460470730235,0.2048838594401429,0.2139423076923076,0.3301435406698564,0.2597173144876325,0.2808716707021791,0.1739130434782608,0.2792091072498502,1,
Jordy Nelson,0.180889423076923,0.2559808612440191,0.2797408716136631,0.2941888619854721,0.3188405797101449,0.3606950269622528,0.2128801431127012,0.1489614243323442,0.1196480938416422,0.1921728971962616,0.2437869822485207,1,
Joseph Nash,0.0321100917431192,0.1069306930693069,0.2297297297297297,0.3585951940850277,0.3713235294117647,0.4717261904761904,0.2509433962264151,0.3095684803001876,0.3133208255159475,0.2664165103189493,0.1394052044609665,0,0.2922201138519924
Josh Brown,0.292336217552534,0.3817073170731707,0.4268440145102781,0.4091732045866023,0.3960690887432996,0.3846153846153846,0.4037081339712918,0.3875147232037691,0.3105326876513317,0.1968599033816425,0.1180347513481126,0,0.1806797853309481
Josh Bynes,0.5428743961352657,0.6536848412222888,0.7322599880739415,0.7899109792284866,0.8,0.8586448598130841,0.8627218934911243,0.9028026237328562,0.8951048951048951,0.8562392179413456,0.8192124105011933,1,
