Player,Year1,Year2,Year3,Year4,Year5,Retire,NextPercentile
Eddie Murray,0.1470588235294117,0.3333333333333333,0.9736842105263158,1.0,0.9142857142857144,0,0.9487179487179488
Efren Herrera,0.2083333333333333,0.1304347826086956,0.4814814814814814,0.4838709677419355,1.0,0,0.945945945945946
Florian Kempf,0.0789473684210526,0.3142857142857143,0.4,0.3846153846153846,0.1025641025641025,0,0.4166666666666667
Fred Steinfort,0.1111111111111111,0.3225806451612903,0.4375,0.3513513513513513,0.3235294117647059,0,0.303030303030303
Fuad Reveiz,0.282051282051282,0.3846153846153846,0.75,0.4871794871794871,0.2777777777777778,0,0.15625
Garrett Hartley,0.1463414634146341,0.2558139534883721,0.4545454545454545,0.1842105263157894,0.1666666666666666,0,0.1142857142857142
Gary Anderson,0.2631578947368421,0.4285714285714285,0.8571428571428571,0.8974358974358975,0.6666666666666666,0,0.9166666666666666
Greg Davis,0.4,0.3333333333333333,0.6388888888888888,0.84375,0.9393939393939394,0,0.46875
Horst Muhlmann,1.0,1.0,1.0,1.0,0.9583333333333334,0,0.9565217391304348
Jan Stenerud,0.9230769230769232,0.9444444444444444,0.9444444444444444,0.9090909090909092,1.0,0,1.0
Jason Elam,0.1,0.2727272727272727,0.9722222222222222,0.9393939393939394,0.8,0,0.7567567567567568
Jason Hanson,0.15625,0.2333333333333333,0.6060606060606061,0.7222222222222222,0.6060606060606061,0,0.8571428571428571
Jason Staurovsky,0.0833333333333333,0.282051282051282,0.3611111111111111,0.625,0.5454545454545454,0,0.28125
Jay Feely,0.1951219512195122,0.4,0.8571428571428571,0.7380952380952381,0.9111111111111112,0,0.8947368421052632
Jeff Jaeger,0.3833333333333333,0.1794871794871795,0.3333333333333333,0.21875,0.9090909090909092,0,0.6875
Jeff Reed,0.2,0.3095238095238095,0.9523809523809524,0.8666666666666667,0.4736842105263157,0,0.525
Jeff Wilkins,0.0833333333333333,0.2121212121212121,0.5428571428571428,0.6486486486486487,0.6153846153846154,0,0.6190476190476191
Jim Breech,0.1891891891891892,0.2941176470588235,0.6666666666666666,0.9210526315789472,0.8857142857142857,0,0.6571428571428571
Jim Turner,0.5384615384615384,0.8333333333333334,0.8888888888888888,0.9545454545454546,0.7916666666666666,0,0.8695652173913043
Joe Danelo,0.0869565217391304,0.3333333333333333,0.6451612903225806,0.90625,0.8918918918918919,0,0.9117647058823528
Joe Nedney,0.0606060606060606,0.2,0.3783783783783784,0.3333333333333333,0.5714285714285714,0,0.6341463414634146
John Carney,0.0512820512820512,0.0,0.125,0.2424242424242424,0.71875,0,0.8
John Hall,0.1142857142857142,0.2432432432432432,0.5128205128205128,0.5476190476190477,0.4878048780487805,0,0.6222222222222222
John Kasay,0.1818181818181818,0.21875,0.5333333333333333,0.4848484848484848,0.8333333333333334,0,0.9696969696969696
John Leypoldt,0.3888888888888889,0.4444444444444444,0.8181818181818182,0.875,0.8260869565217391,0,0.6296296296296297
John Smith,0.25,0.5217391304347826,0.7777777777777778,0.8387096774193549,0.875,0,0.7837837837837838
Jose Cortez,0.1707317073170731,0.3777777777777777,0.2619047619047619,0.119047619047619,0.1333333333333333,1,
Josh Brown,0.1666666666666666,0.2619047619047619,0.6444444444444445,0.631578947368421,0.7,0,0.6829268292682927
Josh Lambo,0.1538461538461538,0.1666666666666666,0.7272727272727273,0.7380952380952381,0.9285714285714286,0,0.979591836734694
Josh Scobee,0.1666666666666666,0.4,0.5526315789473685,0.475,0.5609756097560976,0,0.4418604651162791
Justin Medlock,0.05,0.048780487804878,0.0465116279069767,0.0,0.0,0,0.0
Kai Forbath,0.0833333333333333,0.1714285714285714,0.7222222222222222,0.6410256410256411,0.6944444444444444,0,0.7727272727272727
Kevin Butler,0.2564102564102564,0.4102564102564102,0.8166666666666667,0.6923076923076923,0.5833333333333334,0,0.71875
Kris Brown,0.1794871794871795,0.3809523809523809,0.7804878048780488,0.6,0.6190476190476191,0,0.4285714285714285
Lawrence Tynes,0.0952380952380952,0.3777777777777777,0.5789473684210527,0.8,0.4878048780487805,0,0.4883720930232558
Lee Johnson,0.0769230769230769,0.0555555555555555,0.03125,0.0909090909090909,0.03125,1,
Mark Moseley,0.3076923076923077,0.6666666666666666,0.6111111111111112,0.3181818181818182,0.4166666666666667,0,0.5652173913043478
Martin Gramatica,0.1538461538461538,0.4285714285714285,0.926829268292683,0.9111111111111112,0.5714285714285714,0,0.5
Mason Crosby,0.125,0.2439024390243902,0.8604651162790697,0.9545454545454546,0.868421052631579,0,0.7222222222222222
Matt Bahr,0.2162162162162162,0.3529411764705882,0.5757575757575758,0.5,0.5142857142857142,0,0.5428571428571428
Matt Bryant,0.1777777777777777,0.238095238095238,0.4523809523809524,0.4444444444444444,0.4210526315789473,0,0.55
Matt Stover,0.1515151515151515,0.25,0.5,0.5454545454545454,0.4444444444444444,0,0.7272727272727273
Michael Badgley,0.119047619047619,0.238095238095238,0.5510204081632653,0.58,0.4782608695652174,0,0.3953488372093023
Michael Husted,0.0666666666666666,0.2424242424242424,0.5833333333333334,0.6666666666666666,0.6571428571428571,0,0.5675675675675675
Mick Luckhurst,0.1515151515151515,0.4210526315789473,0.8,0.8857142857142857,0.9230769230769232,0,0.8974358974358975
Mike Cofer,0.3666666666666666,0.358974358974359,0.5555555555555556,0.78125,0.5151515151515151,0,0.375
Mike Hollis,0.1388888888888889,0.2727272727272727,0.9142857142857144,0.7297297297297297,0.7948717948717948,0,0.8333333333333334
Mike Lansford,0.131578947368421,0.2857142857142857,0.4571428571428571,0.6153846153846154,0.8205128205128205,0,0.85
Mike Nugent,0.2222222222222222,0.3157894736842105,0.575,0.2926829268292683,0.2790697674418604,0,0.2045454545454545
Mike Vanderjagt,0.1891891891891892,0.3076923076923077,0.9285714285714286,1.0,0.8222222222222222,0,1.0
Morten Andersen,0.1052631578947368,0.3714285714285714,0.6,1.0,1.0,0,1.0
Nate Kaeding,0.0714285714285714,0.3333333333333333,0.7368421052631579,0.875,0.951219512195122,0,0.813953488372093
Neil O'Donoghue,0.1290322580645161,0.28125,0.5675675675675675,0.6176470588235294,0.6060606060606061,0,0.631578947368421
Neil Rackers,0.0714285714285714,0.2682926829268293,0.4444444444444444,0.4285714285714285,0.4761904761904761,0,0.7111111111111111
Nick Lowery,0.09375,0.027027027027027,0.1764705882352941,0.3636363636363636,1.0,0,0.9714285714285714
Nick Mike-Mayer,0.2727272727272727,0.5416666666666666,0.7391304347826086,0.5925925925925926,0.4516129032258064,0,0.46875
Nick Novak,0.1555555555555555,0.131578947368421,0.2,0.2195121951219512,0.0930232558139534,0,0.0909090909090909
Norm Johnson,0.1842105263157894,0.4,0.7714285714285715,0.7948717948717948,0.717948717948718,0,0.7666666666666667
Olindo Mare,0.0857142857142857,0.2162162162162162,0.5897435897435898,0.8095238095238095,0.902439024390244,0,0.8
Pat Leahy,0.1666666666666666,0.4782608695652174,0.7037037037037037,0.7096774193548387,0.78125,0,0.7297297297297297
Paul Edinger,0.238095238095238,0.3902439024390244,0.9333333333333332,0.7857142857142857,0.6428571428571429,0,0.5333333333333333
Paul McFadden,0.2,0.4615384615384615,0.9487179487179488,0.7833333333333333,0.6153846153846154,0,0.6666666666666666
Pete Stoyanovich,0.1388888888888889,0.28125,1.0,1.0,0.9666666666666668,0,0.8484848484848485
Phil Dawson,0.1025641025641025,0.3095238095238095,0.4634146341463415,0.6888888888888889,0.8333333333333334,0,0.8571428571428571
Rafael Septien,0.2903225806451613,0.34375,0.8108108108108109,0.7647058823529411,0.8787878787878788,0,0.868421052631579
Randy Bullock,0.0571428571428571,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.5,0,0.5
Raul Allegre,0.2,0.3428571428571428,0.6923076923076923,0.5641025641025641,0.6833333333333333,0,0.7435897435897436
Ray Wersching,0.0909090909090909,0.3333333333333333,0.6086956521739131,0.5555555555555556,0.7419354838709677,0,0.84375
Rian Lindell,0.1904761904761904,0.3170731707317073,0.5555555555555556,0.4523809523809524,0.5238095238095238,0,0.6888888888888889
Rich Karlis,0.2894736842105263,0.4571428571428571,0.9714285714285714,0.8717948717948718,0.7435897435897436,0,0.8333333333333334
Richie Cunningham,0.1714285714285714,0.2972972972972973,0.6666666666666666,0.5238095238095238,0.2439024390243902,0,0.3111111111111111
Richie Szaro,0.1739130434782608,0.5185185185185185,0.6774193548387096,0.53125,0.3783783783783784,1,
Rick Danmeier,0.1875,0.4054054054054054,0.5588235294117647,0.5151515151515151,0.6052631578947368,1,
Rob Bironas,0.2,0.2368421052631578,0.425,0.4634146341463415,0.7674418604651163,0,0.9772727272727272
Robbie Gould,0.2444444444444444,0.2631578947368421,0.5,0.6341463414634146,0.7209302325581395,0,0.7045454545454546
Roger Ruzek,0.4833333333333333,0.3846153846153846,0.4722222222222222,0.375,0.7272727272727273,0,0.8125
Rolf Benirschke,0.2258064516129032,0.375,0.8378378378378378,0.9411764705882352,0.9696969696969696,0,0.9473684210526316
Roy Gerela,0.4615384615384615,0.7222222222222222,0.7222222222222222,0.8636363636363636,0.9166666666666666,0,0.9130434782608696
Ryan Longwell,0.1428571428571428,0.2702702702702703,0.717948717948718,0.8809523809523809,0.8292682926829268,0,0.7777777777777778
Ryan Succop,0.1627906976744186,0.25,0.3947368421052631,0.3888888888888889,0.4,0,0.5833333333333334
Scott Norwood,0.1025641025641025,0.282051282051282,0.6333333333333333,0.5897435897435898,0.6944444444444444,0,0.75
Sebastian Janikowski,0.0952380952380952,0.3414634146341463,0.5333333333333333,0.7142857142857143,0.6666666666666666,0,0.5777777777777777
Shaun Suisham,0.1111111111111111,0.1578947368421052,0.325,0.6097560975609756,0.5581395348837209,0,0.6818181818181818
Shayne Graham,0.0975609756097561,0.2666666666666666,0.3333333333333333,0.5476190476190477,0.8888888888888888,0,0.7631578947368421
Skip Butler,0.1111111111111111,0.2777777777777778,0.5454545454545454,0.7083333333333334,0.782608695652174,0,0.7407407407407407
Stephen Gostkowski,0.0789473684210526,0.3,0.7560975609756098,0.8372093023255814,0.5454545454545454,0,0.6052631578947368
Stephen Hauschka,0.073170731707317,0.1860465116279069,0.2954545454545454,0.2368421052631578,0.4444444444444444,0,0.7142857142857143
Steve Christie,0.09375,0.303030303030303,0.78125,0.4666666666666667,0.8181818181818182,0,0.6666666666666666
Steve Cox,0.0,0.0,0.2285714285714285,0.2571428571428571,0.358974358974359,0,0.2051282051282051
Steve Mike-Mayer,0.217391304347826,0.4074074074074074,0.5806451612903226,0.5625,0.5945945945945946,0,0.4705882352941176
Todd Peterson,0.0303030303030303,0.1666666666666666,0.3333333333333333,0.8285714285714286,0.7837837837837838,0,0.6923076923076923
Toni Fritsch,0.4444444444444444,0.5,0.7272727272727273,0.5,0.4347826086956521,0,0.3703703703703703
Toni Linhart,0.0555555555555555,0.0454545454545454,0.375,0.391304347826087,0.8148148148148148,0,0.8064516129032258
Tony Franklin,0.3243243243243243,0.4117647058823529,0.9090909090909092,0.7368421052631579,0.6857142857142857,0,0.4857142857142857
Tony Zendejas,0.3076923076923077,0.4358974358974359,0.9833333333333332,0.9487179487179488,0.9166666666666666,0,0.53125
Uwe Von Schamann,0.2972972972972973,0.3823529411764705,0.8181818181818182,0.7894736842105263,0.7428571428571429,0,0.4285714285714285
Wade Richey,0.1621621621621621,0.2564102564102564,0.5952380952380952,0.6829268292682927,0.3333333333333333,0,0.1904761904761904
Wes Welker,0.0238095238095238,0.1777777777777777,0.0263157894736842,0.0,0.0,0,0.0
