Player,Year1,Year2,Year3,Year4,Year5,Retire,NextPercentile
Greg Salas,0.1448412698412698,0.1204588910133843,0.4229249011857707,0.5338645418326693,0.7019607843137254,0,0.739961759082218
Gregg Garrity,0.2466124661246612,0.3778337531486146,0.616,0.6806930693069307,0.8502495840266223,0,0.7706666666666667
Griff Whalen,0.2826086956521739,0.49800796812749,0.6529411764705882,0.5544933078393881,0.4213592233009708,1,
Guido Merkens,0.0326409495548961,0.2234332425068119,0.185595567867036,0.5613079019073569,0.4126074498567335,0,0.3495934959349593
Gunner Olszewski,0.143646408839779,0.4036036036036036,0.6115107913669064,0.5649717514124294,0.3686274509803922,1,
Guy Mcintyre,0.1973333333333333,0.2305699481865284,0.2641509433962264,0.0180878552971576,0.0134048257372654,0,0.013477088948787
Hakeem Nicks,0.5,0.8443983402489627,0.9781746031746033,0.9789674952198852,0.9565217391304348,0,0.904382470119522
Hank Baskett,0.430406852248394,0.6473029045643154,0.8164948453608247,0.6570247933884298,0.6410788381742739,1,
Hank Bauer,0.1572327044025157,0.2997032640949555,0.326975476839237,0.1246537396121883,0.1689373297002724,1,
Harlan Huckleby,0.0277008310249307,0.3487738419618528,0.2607449856733524,0.3766937669376693,0.3073047858942065,0,0.3653333333333333
Harold Carmichael,0.4894736842105263,0.6542056074766355,0.9617021276595744,1.0,1.0,0,0.98125
Harold Green,0.1725067385444744,0.3927648578811369,0.5040214477211796,0.4851752021563342,0.5442708333333334,0,0.6077481840193705
Harold Hart,0.0187265917602996,0.1118881118881118,0.13125,0.0786163522012578,0.0207715133531157,1,
Harry Douglas,0.3690721649484536,0.3574380165289256,0.6203319502074689,0.6626984126984127,0.7973231357552581,0,0.8735177865612648
Harry Holt,0.3116531165311653,0.5667506297229219,0.656,0.6212871287128713,0.5906821963394343,1,
Harry Sydney,0.0332778702163061,0.0853333333333333,0.2797927461139896,0.477088948787062,0.5581395348837209,0,0.6166219839142091
Harvey Williams,0.2067183462532299,0.3109919571045576,0.3962264150943396,0.4453125,0.6319612590799032,0,0.6435406698564593
Haskel Stanback,0.1011235955056179,0.3181818181818182,0.553125,0.6415094339622641,0.629080118694362,0,0.6049046321525886
Hassan Jones,0.4702970297029702,0.8252911813643927,0.9173333333333332,0.9015544041450776,0.9110512129380054,0,0.8423772609819121
Haven Moses,0.925,0.9210526315789472,0.9345794392523364,0.948936170212766,0.9250936329588016,0,0.9405594405594404
Haywood Jeffires,0.3211314475873544,0.4666666666666667,0.7875647668393783,0.8975741239892183,0.9328165374677002,0,0.9758713136729222
Heath Evans,0.1567328918322295,0.4772727272727273,0.4684317718940937,0.5010224948875256,0.3554603854389722,0,0.5228215767634855
Heath Miller,0.4539877300613497,0.7687366167023555,0.9024896265560166,0.8907216494845361,0.9008264462809916,0,0.8464730290456431
Heath Sherman,0.0699481865284974,0.2749326145552561,0.3617571059431524,0.5281501340482574,0.3827493261455525,1,
Henry Childs,0.3286713286713286,0.64375,0.8805031446540881,0.9465875370919882,0.9727520435967304,0,0.92797783933518
Henry Ellard,0.2222222222222222,0.6624685138539043,0.888,0.9207920792079208,0.956738768718802,0,0.9706666666666668
Henry Marshall,0.496875,0.7421383647798742,0.8753709198813057,0.8392370572207084,0.8753462603878116,0,0.8692098092643051
Herkie Walls,0.3333333333333333,0.654911838790932,0.7786666666666666,0.5792079207920792,0.5823627287853578,1,
Herman Fontenot,0.0426666666666666,0.4752475247524752,0.6871880199667221,0.6293333333333333,0.5906735751295337,0,0.7142857142857143
Herman Heard,0.1738035264483627,0.432,0.5148514851485149,0.6522462562396006,0.4026666666666667,0,0.5440414507772021
Herman Moore,0.2196382428940568,0.774798927613941,0.9407008086253368,0.9791666666666666,0.9878934624697336,0,0.9976076555023924
Herschel Walker,0.556930693069307,0.8935108153078203,0.9333333333333332,0.8860103626943006,0.7574123989218329,0,0.6537467700258398
Hines Ward,0.3293269230769231,0.7015945330296127,0.8855140186915887,0.9133489461358314,0.977924944812362,0,0.9917355371900828
Hoby Brenner,0.1743869209809264,0.4412607449856733,0.7317073170731707,0.8765743073047859,0.9066666666666666,0,0.8688118811881188
Horace Copeland,0.5741239892183289,0.7786458333333334,0.9322033898305084,0.7559808612440191,0.6472019464720195,1,
Horace Ivory,0.1661721068249258,0.4141689373297003,0.5207756232686981,0.2724795640326976,0.1318051575931232,1,
Horace King,0.1853146853146853,0.425,0.6257861635220126,0.7685459940652819,0.776566757493188,0,0.7174515235457064
Howard Cross,0.1528497409326424,0.3261455525606469,0.5762273901808785,0.5817694369973191,0.7008086253369272,0,0.7630208333333334
Howard Griffith,0.1666666666666666,0.3680387409200968,0.5023923444976076,0.4111922141119221,0.4639423076923077,0,0.5330296127562643
Howard Twilley,0.76875,0.8578947368421053,0.8878504672897196,0.8,0.7528089887640449,0,0.7377622377622378
Hubie Oliver,0.0681198910081744,0.0659025787965616,0.3252032520325203,0.4080604534005038,0.4026666666666667,0,0.1683168316831683
Hunter Goodwin,0.3014354066985646,0.4403892944038929,0.4855769230769231,0.2733485193621868,0.1869158878504672,0,0.2154566744730679
Hunter Renfrow,0.5064456721915286,0.7927927927927928,0.9424460431654677,0.8681732580037664,0.8098039215686275,1,
Iheanyi Uwaezuoke,0.2464114832535885,0.3819951338199513,0.6634615384615384,0.4965831435079726,0.5350467289719626,1,
Ike Forte,0.05625,0.2641509433962264,0.2433234421364985,0.3542234332425068,0.3545706371191136,0,0.2997275204359673
Ike Harris,0.3951048951048951,0.771875,0.9025157232704404,0.9347181008902076,0.8991825613079019,0,0.8864265927977839
Ike Hilliard,0.2506082725060827,0.6370192307692307,0.8542141230068337,0.9392523364485982,0.9508196721311476,0,0.9271523178807948
Irv Smith,0.2651933701657458,0.6126126126126126,0.5845323741007195,0.512241054613936,0.2568627450980392,1,
Irv Smith 2,0.2048517520215633,0.5026041666666666,0.7312348668280871,0.7248803827751196,0.635036496350365,0,0.6658653846153846
Irving Fryar,0.216624685138539,0.696,0.8762376237623762,0.961730449251248,0.9306666666666666,0,0.9196891191709844
Isaac Bruce,0.3854166666666667,0.847457627118644,0.971291866028708,0.9829683698296836,0.935096153846154,0,0.9567198177676538
Isaac Byrd,0.1875,0.5056947608200456,0.7126168224299065,0.7962529274004684,0.7814569536423841,1,
Isaac Curtis,0.723404255319149,0.947565543071161,0.9965034965034965,0.990625,0.959119496855346,0,0.9436201780415432
Isaiah Crowell,0.1653386454183266,0.4352941176470588,0.6998087954110899,0.7145631067961165,0.6985018726591761,1,
Isaiah Mckenzie,0.0970873786407767,0.3614232209737827,0.6464088397790055,0.7747747747747747,0.7859712230215827,0,0.8135593220338984
Isaiah Pead,0.0478011472275334,0.116600790513834,0.1314741035856573,0.1019607843137254,0.0783938814531548,1,
Isaiah Stanback,0.088659793814433,0.1942148760330578,0.2053941908713693,0.115079365079365,0.0860420650095602,1,
Itula Mili,0.2307692307692307,0.2984054669703872,0.5560747663551402,0.5737704918032787,0.7549668874172185,0,0.8491735537190083
J D Hill,0.4789473684210526,0.8084112149532711,0.9191489361702128,0.9700374531835206,0.951048951048951,0,0.890625
J D Mckissic,0.0822179732313575,0.3825242718446602,0.3913857677902622,0.5580110497237569,0.5765765765765766,0,0.8129496402877698
J J Birden,0.353099730458221,0.6847545219638242,0.806970509383378,0.8382749326145552,0.8541666666666666,0,0.8571428571428571
J J Nelson,0.3745098039215686,0.7571701720841301,0.8601941747572815,0.7921348314606742,0.6593001841620626,1,
J J Stokes,0.4891041162227603,0.7081339712918661,0.8540145985401459,0.875,0.8815489749430524,0,0.9018691588785048
J P Foschi,0.1267893660531697,0.1113490364025695,0.1286307053941908,0.0144329896907216,0.1983471074380165,1,
J R Redmond,0.0700934579439252,0.3091334894613583,0.3289183222958057,0.3181818181818182,0.3604887983706721,1,
J T Smith,0.4059945504087193,0.7479224376731302,0.9128065395095368,0.8882521489971347,0.8563685636856369,0,0.6372795969773299
Jabar Gaffney,0.4657836644591611,0.7128099173553719,0.8818737270875764,0.8834355828220859,0.8565310492505354,0,0.8340248962655602
Jack Dolbin,0.5454545454545454,0.70625,0.8773584905660378,0.8308605341246291,0.7983651226158038,1,
Jack Doyle,0.067193675889328,0.2888446215139442,0.4647058823529412,0.722753346080306,0.7825242718446602,0,0.8052434456928839
Jackie Battle,0.0560165975103734,0.0804123711340206,0.1446280991735537,0.1556016597510373,0.2936507936507936,0,0.4608030592734226
Jackie Harris,0.1509433962264151,0.4573643410852713,0.7024128686327078,0.8355795148247979,0.8697916666666666,0,0.8498789346246973
Jacob Hester,0.177319587628866,0.2789256198347107,0.479253112033195,0.3511904761904761,0.497131931166348,1,
Jacob Hollister,0.1106796116504854,0.350187265917603,0.6427255985267035,0.7009009009009008,0.64568345323741,1,
Jacob Tamme,0.0948453608247422,0.2768595041322314,0.6929460580912863,0.7638888888888888,0.8546845124282982,0,0.7687747035573123
Jacoby Jones,0.1763485477178423,0.4515463917525773,0.762396694214876,0.8319502074688797,0.873015873015873,0,0.8680688336520076
Jacquez Green,0.3533653846153846,0.7676537585421412,0.9065420560747663,0.9039812646370023,0.8609271523178808,1,
Jacquizz Rodgers,0.246031746031746,0.5697896749521989,0.7312252964426877,0.7470119521912351,0.5333333333333333,0,0.4608030592734226
Jake Kumerow,0.2265917602996254,0.5377532228360957,0.7279279279279279,0.6960431654676259,0.6685499058380414,1,
Jake Reed 2,0.3753351206434316,0.5471698113207547,0.8072916666666666,0.910411622276029,0.9760765550239234,0,0.9975669099756692
Jakeem Grant,0.02868068833652,0.3184466019417475,0.6179775280898876,0.7476979742173112,0.7531531531531531,0,0.6762589928057554
Jakob Johnson,0.0349907918968692,0.0918918918918919,0.302158273381295,0.3314500941619586,0.3235294117647059,1,
Jalen Guyton,0.0184162062615101,0.4612612612612612,0.7446043165467626,0.8606403013182674,0.796078431372549,1,
Jalen Richard,0.27151051625239,0.5087378640776699,0.7696629213483146,0.7826887661141805,0.745945945945946,0,0.5575539568345323
Jamaal Charles,0.2762886597938144,0.5929752066115702,0.7821576763485477,0.7182539682539683,0.6883365200764818,0,0.7845849802371542
Jamal Agnew,0.1300970873786407,0.1516853932584269,0.1694290976058932,0.1441441441441441,0.4262589928057554,0,0.6252354048964218
Jamal Anderson,0.1573849878934624,0.4593301435406698,0.6399026763990268,0.75,0.7061503416856492,0,0.7219626168224299
Jamal Lewis,0.1004672897196261,0.1077283372365339,0.5540838852097131,0.6487603305785123,0.7433808553971487,0,0.7034764826175869
Jameel Cook,0.0960187353629976,0.3532008830022075,0.5433884297520661,0.5580448065173116,0.5214723926380368,0,0.3511777301927195
Jamel White,0.1261682242990654,0.550351288056206,0.7505518763796909,0.8181818181818182,0.7107942973523421,0,0.4130879345603272
James Allen 2,0.125,0.3872437357630979,0.6051401869158879,0.6533957845433255,0.7218543046357616,1,
James Brooks,0.3705722070844686,0.4527220630372492,0.5121951219512195,0.4584382871536523,0.664,0,0.844059405940594
James Casey,0.1880165289256198,0.4087136929460581,0.6845238095238095,0.7533460803059273,0.7430830039525692,0,0.749003984063745
James Dearth,0.1381733021077283,0.119205298013245,0.1384297520661157,0.0040733197556008,0.0081799591002045,0,0.032119914346895
James Develin,0.2529644268774703,0.3545816733067729,0.3490196078431372,0.277246653919694,0.2776699029126213,0,0.4213483146067415
James Hanna,0.2103250478011472,0.3478260869565217,0.5318725099601593,0.5235294117647059,0.3881453154875717,0,0.4679611650485437
James Hodgins,0.0523917995444191,0.0771028037383177,0.243559718969555,0.2891832229580574,0.3801652892561983,0,0.219959266802444
James Jackson,0.0889929742388758,0.1368653421633554,0.3925619834710744,0.3727087576374745,0.5378323108384458,1,
James Jenkins,0.2161458333333333,0.198547215496368,0.4186602870813397,0.4647201946472019,0.4591346153846153,0,0.5785876993166287
James Jett,0.5822102425876011,0.7682291666666666,0.8280871670702179,0.8157894736842105,0.8686131386861314,0,0.9375
James Jones,0.3340248962655601,0.6577319587628866,0.8367768595041323,0.8381742738589212,0.8650793650793651,0,0.9273422562141492
James Jones 2,0.128686327077748,0.1509433962264151,0.1953125,0.0217917675544794,0.1531100478468899,1,
James Jones 4,0.3008130081300813,0.707808564231738,0.7946666666666666,0.7301980198019802,0.7254575707154742,0,0.616
James Jones 5,0.074792243767313,0.220708446866485,0.1805157593123209,0.1192411924119241,0.1662468513853904,0,0.3573333333333333
James Joseph,0.1266149870801033,0.0911528150134048,0.4797843665768194,0.609375,0.711864406779661,1,
James Lofton,0.6083086053412463,0.8692098092643051,0.9833795013850416,0.997275204359673,0.994269340974212,0,1.0
James Mcdonald,0.1273712737127371,0.3299748110831234,0.504,0.4356435643564356,0.6073211314475874,1,
James Mcknight,0.3489583333333333,0.5617433414043583,0.8373205741626795,0.8710462287104623,0.8846153846153846,0,0.7630979498861048
James Milling,0.1466666666666666,0.1787564766839378,0.3396226415094339,0.1162790697674418,0.2010723860589812,1,
James O Shaughnessy,0.2019607843137255,0.3021032504780114,0.5203883495145631,0.49625468164794,0.6813996316758748,0,0.6738738738738739
James Owens,0.1852861035422343,0.3407202216066482,0.5367847411444142,0.498567335243553,0.4661246612466124,0,0.4105793450881612
James Pruitt,0.3688118811881188,0.7853577371048253,0.7066666666666667,0.6321243523316062,0.5795148247978437,0,0.6589147286821705
James Saxon,0.152,0.3341968911917098,0.4555256064690027,0.4263565891472868,0.388739946380697,0,0.2911051212938005
James Scott,0.6,0.8742138364779874,0.9584569732937686,0.9536784741144414,0.9030470914127424,0,0.6920980926430518
James Starks,0.1161825726141078,0.3789682539682539,0.491395793499044,0.541501976284585,0.4741035856573705,0,0.6274509803921569
James Stewart,0.2542372881355932,0.4545454545454545,0.6690997566909975,0.6706730769230769,0.6195899772209568,0,0.5911214953271028
James Thrash,0.2019464720194647,0.5,0.6947608200455581,0.7733644859813084,0.8711943793911007,0,0.913907284768212
James Washington,0.2790262172284644,0.6961325966850829,0.8666666666666667,0.8597122302158273,0.5988700564971752,1,
James White,0.1055776892430278,0.5294117647058824,0.8374760994263862,0.8970873786407767,0.9400749063670412,0,0.9392265193370166
James Wilder,0.3542234332425068,0.6876790830945558,0.8238482384823849,0.8564231738035264,0.744,0,0.6658415841584159
James Wright 2,0.0830860534124629,0.1280653950953678,0.0858725761772853,0.2043596730245231,0.5300859598853869,0,0.5826558265582655
Jamie Holland,0.5224625623960066,0.6613333333333333,0.8238341968911918,0.6900269541778976,0.3514211886304909,0,0.2225201072386059
Jamie Williams,0.2997481108312342,0.536,0.7351485148514851,0.8286189683860233,0.584,0,0.538860103626943
Jamize Olawale,0.1383399209486166,0.3187250996015936,0.5019607843137255,0.638623326959847,0.596116504854369,0,0.5318352059925093
Jared Allen,0.2219917012448132,0.2082474226804123,0.2045454545454545,0.0082987551867219,0.0059523809523809,0,0.0095602294455066
Jared Cook,0.1694214876033057,0.4979253112033195,0.7777777777777778,0.8508604206500956,0.8794466403162056,0,0.8824701195219123
Jarius Wright,0.3709369024856596,0.6996047430830039,0.8725099601593626,0.8647058823529412,0.8087954110898662,0,0.6893203883495146
Jaron Brown,0.2075098814229249,0.4541832669322709,0.6392156862745098,0.6787762906309751,0.7689320388349514,0,0.8071161048689138
Jarvis Landry,0.4900398406374502,0.8686274509803922,0.9751434034416826,0.9844660194174756,0.9737827715355806,0,0.9742173112338858
Jason Avant,0.1156316916488222,0.470954356846473,0.7195876288659794,0.8305785123966942,0.8589211618257261,0,0.8432539682539683
Jason Dunn,0.4473684210526316,0.5936739659367397,0.6850961538461539,0.3507972665148063,0.2827102803738318,0,0.4637002341920375
Jason Hill,0.0746887966804979,0.3628865979381443,0.5764462809917356,0.7510373443983402,0.7817460317460317,0,0.7724665391969407
Jason Mckie,0.1037527593818984,0.1177685950413223,0.2790224032586558,0.2842535787321063,0.4989293361884368,0,0.479253112033195
Jason Phillips 2,0.2772020725388601,0.4609164420485175,0.6330749354005168,0.4477211796246649,0.5148247978436657,1,
Jason Snelling,0.1690721649484536,0.4318181818181818,0.6286307053941909,0.6448412698412699,0.6290630975143403,0,0.6679841897233202
Jason Witten,0.390495867768595,0.7169042769857433,0.901840490797546,0.9229122055674518,0.9564315352697096,0,0.9608247422680412
Jason Wright,0.0346232179226069,0.1390593047034765,0.3447537473233404,0.6390041493775933,0.6391752577319587,0,0.5847107438016529
Javon Walker,0.2913907284768212,0.7334710743801653,0.9368635437881874,0.9079754601226994,0.9357601713062098,0,0.8547717842323651
Javorius Allen,0.3470588235294117,0.5066921606118547,0.6951456310679611,0.6235955056179775,0.572744014732965,1,
Jay Ajayi,0.1941176470588235,0.4321223709369025,0.6135922330097088,0.5243445692883895,0.3830570902394107,1,
Jay Feely,0.0023419203747072,0.0,0.0020661157024793,0.0794297352342158,0.065439672801636,0,0.0599571734475374
Jay Graham,0.0437956204379562,0.1706730769230769,0.2232346241457858,0.1121495327102803,0.0421545667447306,0,0.1147902869757174
