Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Retire,NextPercentile
Michael Crabtree,0.3946280991735537,0.7883817427385892,0.9424603174603174,0.977055449330784,0.9426877470355732,0.9382470119521912,0.915686274509804,0.9407265774378584,0.9436893203883496,0,0.9307116104868914
Michael Haynes 2,0.3413333333333333,0.7538860103626943,0.8814016172506739,0.96640826873385,0.9865951742627346,0.9919137466307276,0.9765625,0.9515738498789348,0.9401913875598086,0,0.8588807785888077
Michael Irvin,0.5173333333333333,0.7772020725388601,0.8840970350404312,0.917312661498708,0.9892761394101875,1.0,1.0,0.9975786924939468,0.9880382775119616,0,0.9927007299270072
Michael Jenkins,0.2443991853360488,0.6441717791411042,0.8308351177730193,0.8838174273858921,0.8989690721649485,0.9235537190082644,0.9128630705394192,0.8392857142857143,0.8355640535372849,1,
Michael Pittman,0.2847380410022779,0.5280373831775701,0.6791569086651054,0.7682119205298014,0.8264462809917356,0.8431771894093686,0.8077709611451943,0.7794432548179872,0.7053941908713693,0,0.6659793814432989
Michael Turner,0.0631364562118126,0.0572597137014314,0.2483940042826552,0.3506224066390041,0.4969072164948453,0.3884297520661157,0.412863070539419,0.5059523809523809,0.5621414913957935,1,
Micheal Spurlock,0.1541755888650963,0.1867219917012448,0.1443298969072164,0.0433884297520661,0.3278008298755187,0.375,0.5889101338432122,0.3102766798418972,0.3147410358565737,1,
Mickey Shuler 2,0.172106824925816,0.4604904632152589,0.6481994459833795,0.4686648501362397,0.5787965616045845,0.6043360433604336,0.8916876574307305,0.9173333333333332,0.9455445544554456,0,0.9234608985024958
Mike Alstott,0.2655502392344497,0.4501216545012165,0.5745192307692307,0.5558086560364465,0.5490654205607477,0.4964871194379391,0.4105960264900662,0.4586776859504132,0.5274949083503055,0,0.6155419222903885
Mike Barber,0.2295597484276729,0.6142433234421365,0.8065395095367848,0.9002770083102493,0.8446866485013624,0.8108882521489972,0.7696476964769647,0.6171284634760705,0.5386666666666666,1,
Mike Bartrum,0.1363636363636363,0.1119221411192214,0.1322115384615384,0.1594533029612756,0.1518691588785046,0.4332552693208431,0.2450331125827814,0.268595041322314,0.2036659877800407,0,0.3190184049079754
Mike Pritchard,0.3359173126614987,0.6595174262734584,0.8409703504043127,0.8333333333333334,0.801452784503632,0.784688995215311,0.8321167883211679,0.8533653846153846,0.8656036446469249,1,
Mike Pruitt,0.096875,0.1509433962264151,0.3264094955489614,0.5885558583106267,0.7590027700831025,0.7384196185286104,0.664756446991404,0.5311653116531165,0.4634760705289673,0,0.328
Mike Quick,0.3438395415472779,0.8807588075880759,0.982367758186398,1.0,0.9975247524752476,0.9883527454242927,0.9493333333333334,0.911917098445596,0.8436657681940701,1,
Mike Renfro,0.4124629080118694,0.6730245231607629,0.8116343490304709,0.7193460490463215,0.7965616045845272,0.7588075880758808,0.8841309823677582,0.864,0.900990099009901,0,0.9317803660565724
Mike Sellers,0.0336538461538461,0.2118451025056947,0.4976635514018692,0.6557377049180327,0.5055187637969095,0.2458677685950413,0.2321792260692464,0.4948875255623722,0.6081370449678801,0,0.5871369294605809
Mike Sherrard,0.5965346534653465,0.7321131447587355,0.568,0.0155440414507772,0.320754716981132,0.6227390180878553,0.8042895442359249,0.8436657681940701,0.9296875,0,0.9176755447941888
Mike Siani,0.5607476635514018,0.8680851063829788,0.8838951310861424,0.8216783216783217,0.6625,0.7672955974842768,0.7596439169139466,0.7656675749318801,0.6897506925207756,1,
Mike Tice,0.0980926430517711,0.1489971346704871,0.1924119241192411,0.3123425692695214,0.2426666666666666,0.4975247524752475,0.6222961730449251,0.5146666666666667,0.3575129533678756,0,0.1590296495956873
Mike Tolbert,0.311340206185567,0.5826446280991735,0.7385892116182573,0.748015873015873,0.745697896749522,0.7351778656126482,0.6713147410358565,0.6254901960784314,0.5889101338432122,0,0.5728155339805825
Mike Vrabel,0.2163355408388521,0.2314049586776859,0.4012219959266802,0.4089979550102249,0.3940042826552462,0.429460580912863,0.1752577319587628,0.390495867768595,0.3651452282157676,1,
Mike Wallace,0.5082644628099173,0.8775933609958506,0.9861111111111112,0.9866156787762906,0.9683794466403162,0.9482071713147412,0.9352941176470588,0.9311663479923518,0.941747572815534,0,0.8558052434456929
Mike Wilson,0.2588555858310626,0.4727793696275071,0.6775067750677507,0.7304785894206549,0.784,0.7747524752475248,0.8885191347753744,0.864,0.8005181347150259,0,0.5417789757412399
Mike Young,0.0586666666666666,0.2326732673267326,0.6239600665557404,0.368,0.6373056994818653,0.7196765498652291,0.8733850129198967,0.7774798927613941,0.7520215633423181,1,
Miles Austin,0.2344398340248962,0.6020618556701031,0.9173553719008264,0.979253112033195,0.9821428571428572,0.9502868068833652,0.8893280632411067,0.8745019920318725,0.7764705882352941,1,
Moe Williams,0.024330900243309,0.5072115384615384,0.6742596810933941,0.705607476635514,0.6159250585480094,0.5982339955849889,0.8243801652892562,0.8065173116089613,0.8057259713701431,1,
Mohamed Sanu,0.3040152963671128,0.6047430830039525,0.8545816733067729,0.8568627450980392,0.9005736137667304,0.8757281553398059,0.9176029962546816,0.9097605893186004,0.8432432432432433,0,0.7805755395683454
Mosi Tatupu,0.0435967302452316,0.0941828254847645,0.2479564032697547,0.1747851002865329,0.3170731707317073,0.3476070528967254,0.4373333333333333,0.4603960396039604,0.6256239600665557,0,0.416
Muhsin Muhammad,0.3971291866028708,0.656934306569343,0.8413461538461539,0.908883826879271,0.955607476635514,0.927400468384075,0.9183222958057397,0.871900826446281,0.955193482688391,0,0.9406952965235174
Nat Moore,0.6142322097378277,0.8881118881118881,0.95625,0.9842767295597484,0.9910979228486648,0.989100817438692,0.9473684210526316,0.9209809264305178,0.8252148997134671,0,0.8455284552845529
Nate Burleson,0.4070247933884297,0.8268839103869654,0.8997955010224948,0.880085653104925,0.8298755186721992,0.7958762886597938,0.8491735537190083,0.8070539419087137,0.876984126984127,0,0.8527724665391969
Nate Washington,0.0388548057259713,0.4925053533190578,0.7676348547717843,0.911340206185567,0.8946280991735537,0.9149377593360996,0.9503968253968254,0.9541108986615678,0.9486166007905138,0,0.9322709163346612
Nathan Poole,0.0,0.0,0.0,0.0114613180515759,0.1056910569105691,0.1108312342569269,0.0933333333333333,0.0148514851485148,0.0998336106489184,1,
Nick Lalonde Bellore,0.3135755258126195,0.2806324110671936,0.2689243027888446,0.0039215686274509,0.0095602294455066,0.1611650485436893,0.3539325842696629,0.5985267034990792,0.6054054054054054,0,0.5107913669064749
Norm Bulaich,0.36875,0.6157894736842106,0.6401869158878505,0.7702127659574468,0.7715355805243446,0.8671328671328671,0.78125,0.7327044025157232,0.5667655786350149,0,0.5122615803814714
O J Simpson,0.48125,0.5947368421052631,0.6915887850467289,0.625531914893617,0.6404494382022472,0.7692307692307693,0.834375,0.7987421383647799,0.6379821958456974,0,0.5258855585831063
Ottis Anderson,0.3678474114441417,0.5872576177285319,0.6948228882833788,0.5931232091690545,0.6693766937669376,0.7481108312342569,0.7706666666666667,0.6262376237623762,0.5607321131447587,0,0.1706666666666666
Owen Daniels,0.3618843683083512,0.6452282157676349,0.8371134020618557,0.8471074380165289,0.8796680497925311,0.8849206349206349,0.9196940726577438,0.8992094861660079,0.8764940239043825,0,0.8411764705882353
Ozzie Newsome,0.486646884272997,0.8310626702997275,0.9196675900277008,0.9673024523160764,0.9799426934097422,0.989159891598916,0.9874055415617128,0.9653333333333334,0.938118811881188,0,0.9051580698835274
Pat Beach,0.1891117478510028,0.3523035230352303,0.3954659949622166,0.3786666666666666,0.3910891089108911,0.7287853577371048,0.4746666666666667,0.4637305699481865,0.4016172506738544,0,0.4935400516795866
Pat Carter,0.1626666666666666,0.1917098445595854,0.3477088948787062,0.2661498708010336,0.5630026809651475,0.6469002695417789,0.6510416666666666,0.4261501210653753,0.5,0,0.4793187347931874
Pat Curran,0.1375,0.1684210526315789,0.1775700934579439,0.2595744680851063,0.1835205992509363,0.6468531468531469,0.765625,0.8050314465408805,0.6231454005934718,1,
Pat Tilley,0.484375,0.5283018867924528,0.8486646884272997,0.9128065395095368,0.9806094182825484,0.9700272479564032,0.9656160458452722,0.956639566395664,0.9370277078085644,0,0.9413333333333334
Paul Coffman,0.6130790190735694,0.7811634349030471,0.9019073569482288,0.8653295128939829,0.9322493224932248,0.9345088161209067,0.9386666666666666,0.8143564356435643,0.7653910149750416,1,
Paul Skansi,0.1517615176151761,0.380352644836272,0.6373333333333333,0.7029702970297029,0.8086522462562395,0.6506666666666666,0.7642487046632125,0.7681940700808625,0.7260981912144703,1,
Peerless Price,0.428246013667426,0.6565420560747663,0.8665105386416861,0.9448123620309052,0.9669421487603306,0.959266802443992,0.8895705521472392,0.7944325481798715,0.6929460580912863,1,
Pete Banaszak,0.0375,0.3526315789473684,0.4158878504672897,0.4851063829787234,0.4007490636704119,0.3776223776223776,0.43125,0.3805031446540881,0.3768545994065282,1,
Pete Holohan,0.2070844686648501,0.160458452722063,0.4552845528455284,0.7229219143576826,0.8373333333333334,0.8589108910891089,0.8718801996672213,0.8533333333333334,0.8212435233160622,0,0.8328840970350404
Pete Metzelaars,0.0601719197707736,0.2547425474254742,0.3879093198992443,0.4186666666666667,0.5470297029702971,0.632279534109817,0.6186666666666667,0.5803108808290155,0.6765498652291105,0,0.5968992248062015
Phillip Dorsett,0.2588235294117647,0.6022944550669216,0.7553398058252427,0.7771535580524345,0.8103130755064457,0.645045045045045,0.539568345323741,0.448210922787194,0.4627450980392157,1,
Pierre Garcon,0.1319587628865979,0.640495867768595,0.8692946058091287,0.9464285714285714,0.9388145315487572,0.950592885375494,0.9581673306772908,0.9647058823529412,0.9579349904397706,0,0.9514563106796116
Pierre Thomas,0.2738589211618257,0.5855670103092784,0.7541322314049587,0.7655601659751037,0.7797619047619048,0.8221797323135756,0.8675889328063241,0.8426294820717132,0.7725490196078432,1,
Plaxico Burress,0.2009345794392523,0.7189695550351288,0.9293598233995584,0.956611570247934,0.9511201629327902,0.9447852760736196,0.9507494646680942,0.979253112033195,0.9505154639175256,0,0.8409090909090909
Priest Holmes,0.2067307692307692,0.4533029612756264,0.5841121495327103,0.6346604215456675,0.8388520971302428,0.9276859504132232,0.9287169042769856,0.8588957055214724,0.5653104925053534,0,0.3692946058091286
Qadry Ismail,0.3045822102425876,0.7291666666666666,0.8765133171912833,0.9114832535885168,0.7372262773722628,0.4158653846153846,0.5831435079726651,0.822429906542056,0.955503512880562,0,0.93598233995585
Quinn Early,0.24,0.4481865284974093,0.660377358490566,0.7441860465116279,0.8659517426273459,0.9137466307277629,0.9557291666666666,0.9685230024213076,0.9569377990430622,0,0.9708029197080292
Raghib Ismail,0.3611859838274933,0.71875,0.8837772397094431,0.8660287081339713,0.8418491484184915,0.8581730769230769,0.929384965831435,0.9299065420560748,0.9156908665105388,1,
Randall Cobb,0.369047619047619,0.7992351816443595,0.9150197628458498,0.9681274900398408,0.9666666666666668,0.977055449330784,0.9398058252427184,0.8913857677902621,0.8839779005524862,0,0.8648648648648649
Randy Jordan,0.0646900269541779,0.0677083333333333,0.4043583535108959,0.3110047846889952,0.2725060827250608,0.0120192307692307,0.164009111617312,0.4836448598130841,0.5667447306791569,0,0.5342163355408388
Randy Mcmichael,0.4547461368653421,0.768595041322314,0.8839103869653768,0.8957055214723927,0.8865096359743041,0.8817427385892116,0.822680412371134,0.7747933884297521,0.7261410788381742,0,0.753968253968254
Randy Moss,0.7788461538461539,0.9498861047835992,1.0,0.9976580796252928,0.9955849889624724,0.9958677685950412,0.9979633401221996,0.9979550102249488,0.9528907922912204,0,0.9875518672199172
Ray Butler,0.4155124653739612,0.8555858310626703,0.9197707736389684,0.9214092140921408,0.906801007556675,0.8773333333333333,0.905940594059406,0.9101497504159732,0.8746666666666667,1,
Raymond Chester,0.94375,0.9421052631578948,0.9626168224299064,0.9319148936170212,0.898876404494382,0.8531468531468531,0.9125,0.9182389937106918,0.8635014836795252,0,0.9019073569482288
Reggie Bush,0.5845824411134903,0.7987551867219918,0.909278350515464,0.8450413223140496,0.7966804979253111,0.7698412698412699,0.739961759082218,0.8300395256916996,0.8127490039840638,0,0.7215686274509804
Reggie Kelly 2,0.3302961275626423,0.5514018691588785,0.6627634660421545,0.6291390728476821,0.5661157024793388,0.5417515274949084,0.4171779141104294,0.5417558886509636,0.6348547717842323,0,0.6845360824742268
Reggie Langhorne,0.1733333333333333,0.6361386138613861,0.8602329450915142,0.872,0.8341968911917098,0.8463611859838275,0.8527131782945736,0.8793565683646113,0.8840970350404312,1,
Reggie Rucker,0.7,0.5842105263157895,0.8177570093457944,0.9234042553191488,0.9775280898876404,0.958041958041958,0.9625,0.9528301886792452,0.9643916913946587,0,0.9645776566757494
Reggie Wayne,0.4215456674473068,0.7328918322295805,0.9132231404958676,0.9735234215885948,0.983640081799591,0.9935760171306208,0.983402489626556,0.9958762886597938,0.9979338842975206,0,0.9979253112033196
Rex Burkhead,0.1334661354581673,0.3411764705882353,0.5105162523900574,0.6019417475728155,0.5692883895131086,0.6372007366482505,0.590990990990991,0.6438848920863309,0.64030131826742,1,
Rich Caster,0.81875,0.9578947368421052,0.9766355140186916,0.9829787234042552,0.99625468164794,0.9825174825174824,0.965625,0.9056603773584906,0.8249258160237388,0,0.7874659400544959
Rich Mcgeorge,0.325,0.7578947368421053,0.7429906542056075,0.8085106382978723,0.7640449438202247,0.8391608391608392,0.853125,0.7578616352201258,0.6735905044510386,1,
Richard Rodgers,0.2609561752988047,0.6745098039215687,0.8221797323135756,0.7844660194174757,0.6666666666666666,0.4696132596685083,0.5297297297297298,0.3920863309352518,0.4369114877589454,1,
Richie Anderson,0.3046875,0.3656174334140435,0.6267942583732058,0.4817518248175182,0.5240384615384616,0.4988610478359909,0.6985981308411215,0.7423887587822015,0.717439293598234,0,0.7644628099173554
Rick Kane,0.2830188679245283,0.4362017804154303,0.5967302452316077,0.4182825484764543,0.5231607629427792,0.4813753581661891,0.4905149051490515,0.3173803526448362,0.32,1,
Rick Upchurch,0.583916083916084,0.775,0.8553459119496856,0.7774480712166172,0.8555858310626703,0.8836565096952909,0.9291553133514986,0.836676217765043,0.8699186991869918,1,
Rick Walker,0.10062893081761,0.3353115727002967,0.4196185286103542,0.4349030470914127,0.44141689373297,0.501432664756447,0.5772357723577236,0.5843828715365239,0.4266666666666667,1,
Rickey Dudley,0.3421052631578947,0.7761557177615572,0.8653846153846154,0.9248291571753986,0.8574766355140186,0.8126463700234192,0.6975717439293598,0.6260330578512396,0.615071283095723,1,
Rickey Young,0.2902097902097902,0.65625,0.8333333333333334,0.9287833827893176,0.9400544959128064,0.925207756232687,0.7520435967302452,0.6504297994269341,0.5392953929539296,1,
Ricky Feacher,0.18125,0.1698113207547169,0.3709198813056379,0.3978201634877384,0.6620498614958449,0.8228882833787466,0.9025787965616046,0.8997289972899729,0.8942065491183879,1,
Ricky Proehl,0.5579514824797843,0.8578811369509044,0.8873994638069705,0.9029649595687332,0.8671875,0.8523002421307506,0.7583732057416268,0.7834549878345499,0.8798076923076923,0,0.876993166287016
Ricky Sanders,0.448019801980198,0.8685524126455907,0.9626666666666668,0.9870466321243524,0.9892183288409704,0.9689922480620154,0.9571045576407506,0.9514824797843666,0.921875,0,0.7941888619854721
Ricky Watters,0.3914209115281501,0.6415094339622641,0.8463541666666666,0.7893462469733656,0.80622009569378,0.7177615571776156,0.7860576923076923,0.744874715261959,0.7686915887850467,0,0.765807962529274
Ricky Williams,0.1890660592255125,0.5467289719626168,0.6932084309133489,0.7792494481236203,0.7272727272727273,0.5743380855397149,0.3660531697341513,0.145610278372591,0.1804979253112033,0,0.2144329896907216
Riley Odoms,0.4065420560747663,0.8127659574468085,0.9662921348314608,0.965034965034965,0.94375,0.9119496855345912,0.9258160237388724,0.9346049046321526,0.9168975069252078,0,0.8637602179836512
Rob Carpenter 2,0.2987421383647798,0.4510385756676557,0.6076294277929155,0.6343490304709142,0.6539509536784741,0.5644699140401146,0.5528455284552846,0.5617128463476071,0.6186666666666667,1,
Rob Gronkowski,0.4211618257261411,0.8869047619047619,0.9751434034416826,0.974308300395257,0.9641434262948207,0.992156862745098,0.9866156787762906,0.9805825242718448,0.9438202247191012,0,0.861878453038674
Rob Moore,0.4339622641509434,0.813953488372093,0.9249329758713136,0.9595687331536388,0.9609375,0.9661016949152542,0.9688995215311004,0.9902676399026764,0.997596153846154,0,0.9886104783599088
Robb Thomas,0.0880829015544041,0.5013477088948787,0.7648578811369509,0.7587131367292225,0.6576819407008087,0.5234375,0.6900726392251816,0.777511961722488,0.7518248175182481,0,0.7427884615384616
Robert Brooks,0.163538873994638,0.4123989218328841,0.7473958333333334,0.953995157384988,0.9545454545454546,0.978102189781022,0.9014423076923076,0.8451025056947609,0.6612149532710281,1,
Robert Newhouse,0.0514018691588785,0.2765957446808511,0.4344569288389513,0.6153846153846154,0.59375,0.6194968553459119,0.5608308605341247,0.5694822888283378,0.4653739612188365,0,0.5040871934604905
Robert Tate,0.2115384615384615,0.2779043280182232,0.2850467289719626,0.018735362997658,0.0110375275938189,0.0082644628099173,0.0,0.0081799591002045,0.032119914346895,1,
Rock Cartwright,0.2538631346578366,0.4648760330578512,0.4134419551934827,0.3067484662576687,0.1284796573875803,0.1535269709543568,0.045360824742268,0.3409090909090909,0.3962655601659751,0,0.4722222222222222
Rod Bernstine,0.2529118136439268,0.432,0.6424870466321243,0.6576819407008087,0.6356589147286822,0.4986595174262734,0.6388140161725068,0.6041666666666666,0.6416464891041163,1,
Rod Smith 2,0.3946731234866828,0.6411483253588517,0.8832116788321168,0.939903846153846,0.979498861047836,0.983644859813084,0.990632318501171,0.9911699779249448,0.9793388429752066,0,0.9755600814663952
Roddy White,0.3415132924335378,0.6638115631691649,0.8858921161825726,0.9443298969072164,0.9855371900826446,0.9937759336099584,0.998015873015873,0.9980879541108988,0.9703557312252964,0,0.9262948207171314
Rodney Holman,0.1862464183381088,0.3712737127371274,0.5541561712846348,0.6933333333333334,0.806930693069307,0.9118136439267888,0.8586666666666667,0.9067357512953368,0.9029649595687332,0,0.9018087855297158
Roger Carr,0.4868913857677903,0.7727272727272727,0.96875,0.949685534591195,0.9554896142433236,0.8419618528610354,0.9113573407202216,0.896457765667575,0.9054441260744984,0,0.8672086720867209
Roger Craig,0.2710027100271002,0.6750629722921915,0.912,0.915841584158416,0.930116472545757,0.7386666666666667,0.7409326424870466,0.5876010781671159,0.661498708010336,0,0.4825737265415549
Ron Hall,0.4692179700499168,0.6346666666666667,0.8082901554404145,0.8194070080862533,0.7183462532299741,0.7184986595174263,0.7035040431266847,0.6822916666666666,0.5326876513317191,1,
Ron Jessie,0.3789473684210526,0.6728971962616822,0.8425531914893617,0.9438202247191012,0.944055944055944,0.971875,0.8930817610062893,0.9080118694362018,0.8147138964577657,0,0.7728531855955678
Ron Wolfley,0.0826666666666666,0.3539603960396039,0.6405990016638935,0.4133333333333333,0.3523316062176165,0.2264150943396226,0.0956072351421188,0.0831099195710455,0.1967654986522911,1,
Ronnie Brown,0.2290388548057259,0.5139186295503212,0.7738589211618258,0.7938144329896907,0.7520661157024794,0.6846473029045643,0.4583333333333333,0.5831739961759083,0.5355731225296443,0,0.6075697211155379
Ronnie Harmon,0.2029702970297029,0.7154742096505824,0.7626666666666667,0.8186528497409327,0.7816711590296496,0.7958656330749354,0.8123324396782842,0.8463611859838275,0.8984375,0,0.9079903147699758
Roosevelt Leaks,0.0349650349650349,0.1625,0.3490566037735849,0.4480712166172106,0.5068119891008175,0.4376731301939058,0.335149863760218,0.3610315186246418,0.3956639566395664,1,
Roy Green,0.1362397820163488,0.0914127423822714,0.6457765667574932,0.8424068767908309,0.964769647696477,0.9924433249370276,0.9786666666666668,0.9529702970297028,0.9284525790349416,0,0.952
Russ Francis,0.6223776223776224,0.81875,0.8836477987421384,0.8664688427299704,0.8801089918256131,0.9058171745152356,0.7220708446866485,0.6446991404011462,0.4336043360433604,0,0.6473551637279596
Ryan Francis Griffin,0.3122529644268774,0.4960159362549801,0.711764705882353,0.7131931166347992,0.7165048543689321,0.7490636704119851,0.7918968692449355,0.7657657657657657,0.7014388489208633,0,0.4915254237288136
Ryan Tannehill,0.0537848605577689,0.1137254901960784,0.1128107074569789,0.0815533980582524,0.1910112359550561,0.1823204419889502,0.2504504504504504,0.0449640287769784,0.0451977401129943,0,0.0176470588235294
Sam Cunningham,0.2808510638297872,0.5842696629213483,0.7342657342657343,0.784375,0.8207547169811321,0.798219584569733,0.782016348773842,0.5124653739612188,0.3433242506811989,1,
Sam Gash,0.1320754716981132,0.3359375,0.5690072639225182,0.645933014354067,0.7007299270072993,0.7211538461538461,0.6924829157175398,0.5864485981308412,0.522248243559719,0,0.2008830022075055
Sam Mccullum,0.3670411985018726,0.4685314685314685,0.778125,0.779874213836478,0.8813056379821959,0.8910081743869209,0.9307479224376732,0.9155313351498636,0.8223495702005731,0,0.7371273712737128
Sammy Morris,0.1308411214953271,0.2786885245901639,0.5695364238410596,0.5909090909090909,0.6211812627291242,0.5357873210633947,0.449678800856531,0.3962655601659751,0.4824742268041237,0,0.609504132231405
Sammy Watkins,0.5776892430278885,0.884313725490196,0.9502868068833652,0.9495145631067962,0.9119850187265918,0.9116022099447514,0.8612612612612612,0.814748201438849,0.768361581920904,1,
Sammy White,0.74375,0.940251572327044,1.0,0.9782016348773842,0.9556786703601108,0.9482288828337876,0.97134670487106,0.959349593495935,0.9269521410579346,0,0.7493333333333333
Sammy Winder,0.1948424068767908,0.2953929539295393,0.5516372795969773,0.4346666666666666,0.6163366336633663,0.6455906821963394,0.48,0.3834196891191709,0.4123989218328841,1,
Santana Moss,0.3395784543325527,0.695364238410596,0.9049586776859504,0.9531568228105908,0.9877300613496932,0.9850107066381156,0.9688796680497924,0.9463917525773196,0.9421487603305784,0,0.95850622406639
Santonio Holmes,0.582441113490364,0.8692946058091287,0.9484536082474226,0.9669421487603306,0.9647302904564315,0.9603174603174603,0.858508604206501,0.8162055335968379,0.7430278884462151,1,
Sean Dawkins,0.4636118598382749,0.7578125,0.9128329297820824,0.9090909090909092,0.902676399026764,0.8822115384615384,0.9225512528473804,0.927570093457944,0.882903981264637,1,
Shannon Sharpe,0.2695417789757412,0.6149870801033591,0.8096514745308311,0.908355795148248,0.9583333333333334,0.9636803874092008,0.944976076555024,0.9416058394160584,0.9615384615384616,0,0.9020501138952164
Shaun Alexander,0.1214953271028037,0.48711943793911,0.7373068432671082,0.8223140495867769,0.7942973523421588,0.7014314928425358,0.4710920770877944,0.3838174273858921,0.3422680412371134,1,
Shawn Jefferson,0.1860465116279069,0.5924932975871313,0.7601078167115903,0.8619791666666666,0.8886198547215496,0.8971291866028708,0.8734793187347932,0.8894230769230769,0.9316628701594531,0,0.9415887850467288
Stacey Bailey,0.0630372492836676,0.6151761517615176,0.9093198992443324,0.936,0.8391089108910891,0.800332778702163,0.8213333333333334,0.8523316062176166,0.8005390835579514,1,
Stanford Jennings,0.3249370277078086,0.5093333333333333,0.6881188118811881,0.8053244592346089,0.664,0.6709844559585493,0.5444743935309974,0.3410852713178294,0.257372654155496,1,
Stanley Morgan 2,0.5094339622641509,0.8397626112759644,0.9673024523160764,0.9861495844875346,0.9918256130790192,0.988538681948424,0.9701897018970188,0.9596977329974812,0.9306666666666666,0,0.9876237623762376
Stanley Pritchett,0.1842105263157894,0.3260340632603406,0.4399038461538461,0.5580865603644647,0.6542056074766355,0.5925058548009368,0.5408388520971302,0.4855371900826446,0.5315682281059063,1,
Stephen Alexander,0.1995192307692307,0.5671981776765376,0.7289719626168224,0.7049180327868853,0.6997792494481236,0.512396694214876,0.6293279022403259,0.5460122699386503,0.7109207708779444,1,
Stephen Davis,0.1265206812652068,0.4903846153846153,0.5444191343963554,0.572429906542056,0.5011709601873536,0.58719646799117,0.6363636363636364,0.6720977596741344,0.6687116564417178,0,0.6059957173447538
Stephone Paige,0.3929539295392953,0.7884130982367759,0.952,0.9752475247524752,0.9966722129783694,0.968,0.922279792746114,0.9056603773584906,0.8475452196382429,1,
Steve Broussard,0.2183288409703504,0.4677002583979328,0.517426273458445,0.5040431266846361,0.4817708333333333,0.5665859564164649,0.4688995215311005,0.3965936739659367,0.3341346153846153,1,
Steve Heiden,0.0911214953271028,0.2997658079625293,0.5364238410596026,0.5599173553719008,0.6232179226069247,0.7402862985685071,0.7751605995717344,0.7468879668049793,0.6824742268041237,0,0.5640495867768595
Steve Jordan 2,0.163323782234957,0.4417344173441734,0.7380352644836272,0.8026666666666666,0.8886138613861386,0.9217970049916804,0.9013333333333332,0.844559585492228,0.8544474393530997,0,0.8656330749354005
Steve Largent,0.640625,0.89937106918239,0.9970326409495548,1.0,0.997229916897507,1.0,0.98567335243553,0.981029810298103,0.9748110831234256,0,0.992
Steve Smith,0.3231850117096019,0.7593818984547461,0.9297520661157024,0.9124236252545824,0.9652351738241308,0.9807280513918628,1.0,0.9979381443298968,0.9834710743801652,0,0.9522821576763484
Steve Smith 3,0.2412645590682196,0.4773333333333333,0.6217616580310881,0.6361185983827493,0.4496124031007752,0.4772117962466488,0.5336927223719676,0.6276041666666666,0.6101694915254238,1,
Steve Tasker,0.08,0.1064356435643564,0.2129783693843594,0.0133333333333333,0.0155440414507772,0.3099730458221024,0.5607235142118863,0.6809651474530831,0.601078167115903,0,0.4192708333333333
Steve Watson,0.1743869209809264,0.3878116343490305,0.904632152588556,0.9598853868194842,0.991869918699187,0.9899244332493704,0.9973333333333332,0.9801980198019802,0.9584026622296172,1,
Steven Jackson,0.2586558044806517,0.5787321063394683,0.8372591006423983,0.8008298755186722,0.8247422680412371,0.7830578512396694,0.8257261410788381,0.7916666666666666,0.7820267686424475,0,0.7252964426877471
Stu Voigt,0.4263157894736842,0.4579439252336448,0.6893617021276596,0.8014981273408239,0.8706293706293706,0.86875,0.7924528301886793,0.6439169139465876,0.5858310626702997,1,
Stump Mitchell,0.0626702997275204,0.3467048710601719,0.4200542005420054,0.5768261964735516,0.6826666666666666,0.7797029702970297,0.8768718801996672,0.6906666666666667,0.6502590673575129,1,
T J Houshmandzadeh,0.297423887587822,0.6666666666666666,0.6342975206611571,0.8004073319755601,0.8711656441717791,0.9828693790149892,0.9771784232365144,0.9876288659793816,0.9607438016528924,0,0.91701244813278
T Y Hilton,0.5755258126195029,0.8853754940711462,0.9721115537848606,0.984313725490196,0.9904397705544932,0.9883495145631068,0.9850187265917604,0.9594843462246776,0.9621621621621622,0,0.8992805755395683
Taiwan Jones,0.1805555555555555,0.2332695984703633,0.4841897233201581,0.2709163346613545,0.5117647058823529,0.4875717017208413,0.625242718446602,0.4157303370786517,0.3075506445672191,0,0.072072072072072
Tavon Austin,0.3458498023715415,0.5637450199203188,0.7843137254901961,0.8145315487571702,0.6873786407766991,0.653558052434457,0.6279926335174953,0.6504504504504505,0.591726618705036,1,
Ted Ginn,0.3817427385892116,0.6865979381443299,0.8388429752066116,0.7842323651452282,0.7341269841269841,0.5315487571701721,0.7114624505928854,0.6992031872509961,0.8941176470588236,0,0.9101338432122372
Terance Mathis,0.2587601078167116,0.58656330749354,0.7667560321715817,0.77088948787062,0.9375,0.9709443099273608,0.9808612440191388,0.9537712895377128,0.9807692307692308,0,0.9863325740318908
Terrance Copper,0.2219959266802444,0.3537832310838446,0.6209850107066381,0.6597510373443983,0.511340206185567,0.4524793388429752,0.441908713692946,0.6408730158730159,0.6061185468451242,1,
Terrell Owens,0.4019138755980861,0.7907542579075426,0.9447115384615384,0.9635535307517084,0.969626168224299,0.9882903981264636,0.9977924944812362,0.9979338842975206,0.9959266802443992,0,0.9897750511247444
Terrelle Smith,0.0537383177570093,0.306791569086651,0.3024282560706401,0.3429752066115702,0.2566191446028513,0.3333333333333333,0.3468950749464668,0.4232365145228215,0.4061855670103093,0,0.3760330578512397
