Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Retire,NextPercentile
Dan Wilkinson,0.3137996219281663,0.5938566552901023,0.7590361445783133,0.7520938023450586,0.755700325732899,0.859594383775351,0.9169117647058824,0.900804289544236,0.7396298659859605,0.7663782447466008,0.7670731707317073,0.7962515114873036,0,0.751961375980688
Danny Amendola,0.1919856459330143,0.2597173144876325,0.2294188861985472,0.1280193236714976,0.0575194727381665,0.0524746571258199,0.0409495548961424,0.1008797653958944,0.2248831775700934,0.2775147928994083,0.2468694096601073,0.0571095571095571,0,0.0862564692351926
Darrell Green,0.4673267326732673,0.7181467181467182,0.7985212569316081,0.8235294117647058,0.8541666666666666,0.8113207547169812,0.6566604127579737,0.6041275797373359,0.7485928705440901,0.7769516728624535,0.7817836812144212,0.7561436672967864,0,0.8242320819112628
Darren Sharper,0.5276381909547738,0.5472312703583062,0.765990639625585,0.913235294117647,0.987265415549598,0.9948947032546268,0.9950556242274412,0.9939024390243902,1.0,0.996378998189499,0.9910661107802264,0.9387019230769232,0,0.9886363636363636
Darren Woodson,0.2565055762081784,0.2504743833017078,0.776937618147448,0.8839590443686007,0.9845094664371772,0.95142378559464,0.9576547231270358,0.8923556942277691,0.924264705882353,0.9054959785522788,0.9029993618379069,0.9023485784919654,1,
Darryl Talley,0.3108910891089109,0.6274131274131274,0.7171903881700554,0.7444852941176471,0.7202380952380952,0.7547169811320755,0.8123827392120075,0.9943714821763602,1.0,1.0,0.9943074003795066,0.9111531190926276,0,0.7593856655290102
Darryl Tapp,0.7181653590826795,0.8951756998213222,0.9639423076923076,0.9491626794258372,0.9069493521790342,0.8232445520581114,0.7789855072463768,0.7207908927501497,0.6469886702444841,0.7275964391691395,0.7653958944281525,0.7453271028037384,1,
Daryl Smith2,0.6475609756097561,0.7908101571946796,0.8871454435727217,0.9219773674806432,0.9026442307692308,0.9336124401913876,0.950530035335689,0.9818401937046004,0.9057971014492754,0.9670461354104254,0.9695885509838998,0.9940652818991098,0,0.9683284457478006
Dave Brown,0.5477178423236515,0.8622047244094488,0.9338235294117648,0.9303135888501742,0.9108910891089108,0.7668711656441718,0.5642201834862385,0.502970297029703,0.7818532818532818,0.9057301293900184,0.9172794117647058,0.7872023809523809,0,0.6056603773584905
David Akers,0.3911764705882353,0.4088471849865951,0.4333120612635609,0.4289245982694685,0.3640243902439024,0.2769044740024183,0.2154496077248038,0.1995235259082787,0.2518028846153846,0.263755980861244,0.3433451118963486,0.3516949152542373,0,0.3834541062801932
David Bowens,0.095163806552262,0.6477941176470589,0.7124664879356568,0.7389917038927888,0.6644004944375772,0.8158536585365853,0.8633615477629988,0.9088714544357273,0.8183442525312686,0.8695913461538461,0.9234449760765552,0.9676089517078916,1,
DeAngelo Hall,0.7018292682926829,0.880894800483676,0.9535304767652384,0.969029184038118,0.958533653846154,0.9503588516746412,0.978798586572438,0.9788135593220338,0.9830917874396136,0.969442780107849,0.9308288610614192,0.8456973293768546,0,0.6398826979472141
DeSean Jackson,0.125,0.2511961722488038,0.306831566548881,0.3777239709443099,0.3943236714975845,0.4074295985620131,0.2719141323792486,0.2789317507418398,0.2797653958944281,0.1536214953271028,0.2704142011834319,0.2319618366129994,0,0.3135198135198135
Deion Sanders,0.3752345215759849,0.7842401500938087,0.9737335834896812,0.9795539033457248,0.969639468690702,0.9678638941398866,0.9368600682593856,0.8760757314974182,0.6968174204355109,0.8338762214983714,0.8003120124804992,0.9213235294117648,0,0.8150134048257373
Demarcus Ware,0.7605804111245466,0.9662039831019916,0.9982132221560452,1.0,0.999401913875598,0.9988221436984688,0.9975786924939468,0.998792270531401,0.9910125823846616,0.9809183064997018,0.9548961424332344,0.9290322580645162,1,
Dennis Smith,0.2730061349693251,0.4862385321100917,0.6415841584158416,0.5463320463320464,0.5933456561922366,0.4503676470588235,0.5610119047619048,0.2415094339622641,0.3902439024390244,0.3808630393996248,0.6979362101313321,0.6338289962825279,0,0.6584440227703985
Derek Smith,0.1038525963149078,0.1205211726384364,0.1965678627145085,0.6698529411764705,0.8156836461126006,0.8736439055520102,0.9004944375772559,0.8890243902439025,0.9008464328899636,0.8479179239589619,0.8409767718880286,0.7487980769230769,1,
Derland Moore,0.0653266331658291,0.0784313725490196,0.0941704035874439,0.0165975103734439,0.0275590551181102,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.0552147239263803,0.3211009174311927,0.601980198019802,0.5521235521235521,1,
Derrick Brooks,0.4180887372013652,0.6660929432013769,0.897822445561139,0.9381107491856676,0.984399375975039,1.0,0.9973190348525468,0.9993618379068284,0.9975278121137208,0.9945121951219512,0.9758162031438936,0.9625829812914908,0,0.9535437760571768
Derrick Johnson,0.5761789600967352,0.6523579201934704,0.6487628243814122,0.5769462884731442,0.7474687313877308,0.8359375,0.944976076555024,0.9540636042402828,0.9661016949152542,0.9293478260869564,0.9400838825644098,0.8616577221228384,0,0.9032640949554896
Devin McCourty,0.8221436984687868,0.8995157384987893,0.9704106280193237,0.9131216297183944,0.924865831842576,0.8783382789317508,0.8909090909090909,0.8802570093457944,0.9189349112426036,0.9499105545617174,0.9708624708624708,0.9551466359976998,0,0.9534606205250596
Dewayne Washington,0.6238185255198487,0.7474402730375427,0.8605851979345955,0.7470686767169179,0.9267100977198696,0.8970358814352574,0.9551470588235296,0.9001340482573726,0.9227823867262284,0.8745364647713226,0.8603658536585366,0.7902055622732769,1,
Dexter Davis,0.1728624535315985,0.1707779886148007,0.1776937618147448,0.0784982935153583,0.0774526678141136,0.0770519262981574,0.0684039087947882,0.0717628705148206,0.0235294117647058,0.0201072386058981,0.0153158902361199,0.0210135970333745,0,0.0274390243902439
Domata Peko,0.6288473144236573,0.7248362120309708,0.7944711538461539,0.7559808612440191,0.7538280329799765,0.7530266343825666,0.8031400966183575,0.8322348711803476,0.7984496124031008,0.7940652818991097,0.7777126099706745,0.7751168224299065,0,0.7059171597633136
Dominic Raiola,0.1289087428206764,0.1915945611866502,0.2298780487804878,0.1469165659008464,0.3258901629450815,0.3186420488385944,0.3167067307692308,0.2117224880382775,0.1472320376914016,0.1186440677966101,0.0440821256038647,0.2240862792091072,1,
Dominique Rodgers-Cromartie,0.7878605769230769,0.916267942583732,0.9705535924617196,0.9073849878934624,0.8623188405797102,0.8603954463750749,0.8956469886702445,0.9281899109792284,0.9472140762463344,0.9334112149532712,0.8355029585798817,0.6159809183064997,1,
Don Muhlbach,0.0975609756097561,0.2031438935912938,0.2486421243210621,0.2787373436569386,0.3118990384615384,0.5340909090909091,0.5471142520612485,0.5193704600484261,0.4070048309178743,0.1839424805272618,0.0429338103756708,0.1329376854599406,0,0.3665689149560117
Donald Driver,0.3102941176470588,0.4242627345844504,0.5398851308232291,0.5395550061804697,0.5176829268292683,0.4147521160822249,0.4188292094146047,0.3704586063132817,0.3106971153846153,0.3247607655502392,0.3698468786808009,0.2681598062953995,0,0.2542270531400966
Donald Penn,0.1042287075640262,0.1905048076923076,0.2673444976076555,0.2208480565371024,0.259685230024213,0.25,0.2540443379269023,0.1806797853309481,0.2362017804154302,0.2346041055718475,0.1664719626168224,0.129585798816568,0,0.182468694096601
Donnie Edwards,0.1755593803786574,0.6532663316582915,0.8892508143322475,0.9953198127925116,0.9955882352941176,0.9919571045576407,0.9853222718570516,0.9876390605686032,0.9951219512195122,0.9939540507859734,0.9969824984912492,0.9839189994044074,0,0.9381009615384616
Donnie Shell,0.0784313725490196,0.3094170403587444,0.4356846473029045,0.5433070866141733,0.6176470588235294,0.7560975609756098,0.9405940594059404,0.9355828220858896,0.981651376146789,0.9445544554455444,0.971042471042471,0.9020332717190388,0,0.8897058823529411
Drew Brees,0.0727504786215698,0.1279357231149567,0.1115853658536585,0.1789600967351874,0.1092335546167773,0.2805241215008934,0.2836538461538461,0.3116028708133971,0.2208480565371024,0.2052058111380145,0.2717391304347826,0.2396644697423607,0,0.0524746571258199
Duane Bickett,0.4639556377079482,0.8272058823529411,0.980654761904762,0.979245283018868,0.9737335834896812,0.9174484052532832,0.8799249530956847,0.8643122676579925,0.8595825426944972,0.6824196597353497,0.4846416382252559,0.2512908777969019,1,
Duane Brown,0.2253605769230769,0.3397129186602871,0.35924617196702,0.2294188861985472,0.0513285024154589,0.1677651288196525,0.1449016100178891,0.2225519287833827,0.1401759530791788,0.1226635514018691,0.0343195266272189,0.1067382230172927,0,0.0571095571095571
Dustin Colquitt,0.1390568319226118,0.1804465902232951,0.1715306730196545,0.0865384615384615,0.0873205741626794,0.2373380447585394,0.3190072639225181,0.3085748792270531,0.2516476932294787,0.1621943947525342,0.1489614243323442,0.1196480938416422,0,0.1226635514018691
Dwan Edwards,0.0975609756097561,0.5707376058041113,0.5781532890766445,0.6896962477665277,0.6328125,0.756578947368421,0.8168433451118964,0.8577481840193705,0.8707729468599034,0.8460155781905333,0.8783542039355993,0.7946587537091988,1,
Dwayne Woodruff,0.2229965156794425,0.3795379537953795,0.6319018404907976,0.8944954128440367,0.9386138613861386,0.972972972972973,0.9205175600739371,0.7702205882352942,0.8020833333333334,0.839622641509434,0.9643527204502814,0.9624765478424016,1,
Dwight Freeney,0.8915124441608169,0.984548825710754,0.998780487804878,0.9975816203143894,0.987929993964997,0.963073257891602,0.9561298076923076,0.9706937799043064,0.9893992932862192,0.9830508474576272,0.9516908212560388,0.8358298382264829,0,0.7412045319022064
Ed Reed,0.795788130185067,0.945611866501854,1.0,0.996372430471584,0.9939649969824984,0.9452054794520548,0.9969951923076924,0.9982057416267942,0.9976442873969376,0.9860774818401936,0.982487922705314,0.9454763331336128,1,
Eli Manning,0.1620011911852293,0.1604567307692307,0.1770334928229665,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0.039882697947214,0.0420560747663551,0.1159763313609467,0,0.1502683363148479
Elvis Dumervil,0.7447193723596862,0.9469922572960096,0.9717548076923076,0.9916267942583732,0.9363957597173144,0.9388619854721548,0.9190821256038648,0.976033553025764,0.9952295766249256,0.9816023738872404,0.972434017595308,0.90303738317757,1,
Emmanuel Sanders,0.565959952885748,0.5811138014527845,0.5948067632850241,0.5074895146794488,0.3076923076923077,0.3810089020771513,0.363049853372434,0.3685747663551402,0.2213017751479289,0.2468694096601073,0.2348484848484848,0.2633697527314548,1,
Eric Allen,0.4169811320754717,0.7185741088180112,0.8930581613508443,0.8649155722326454,0.8420074349442379,0.952561669829222,0.9527410207939508,0.9488054607508531,0.7074010327022375,0.6231155778894473,0.6677524429967426,0.7129485179407177,0,0.9411764705882352
Eric Barton,0.2090483619344773,0.5977941176470588,0.6957104557640751,0.8730057434588385,0.9326328800988876,0.9786585365853658,0.8990326481257558,0.9016294508147256,0.8534842167957117,0.924278846153846,0.8845693779904307,0.8551236749116607,1,
Eric Davis,0.1519699812382739,0.1407129455909943,0.4907063197026022,0.7969639468690702,0.8638941398865785,0.9266211604095564,0.9001721170395869,0.9128978224455612,0.9169381107491856,0.9141965678627144,0.9852941176470588,0.9376675603217158,0,0.8787492022973835
Eric Weddle,0.6354973198332341,0.8131009615384616,0.9138755980861244,0.9593639575971732,0.9763922518159808,0.9855072463768116,0.9892150988615938,0.9815146094215862,0.9477744807121662,0.9648093841642228,0.9877336448598132,0.98698224852071,0,0.9516994633273704
Eric Williams,0.2095588235294117,0.3832752613240418,0.6039603960396039,0.4478527607361963,0.2660550458715596,0.0811881188118811,0.2567567567567567,0.5415896487985212,0.7356746765249538,0.7959558823529411,0.7794117647058824,0.7827380952380952,0,0.7622641509433963
Eugene Daniel,0.3861003861003861,0.7615526802218114,0.9117647058823528,0.925595238095238,0.8264150943396227,0.8292682926829268,0.7410881801125704,0.6904315196998124,0.5260223048327137,0.6565464895635673,0.6502835538752363,0.8003412969283277,0,0.8399311531841652
Eugene Robinson,0.2920517560073937,0.6268382352941176,0.918154761904762,0.9113207547169812,0.9193245778611632,0.900562851782364,0.9362101313320824,0.9646840148698884,0.9905123339658444,0.9810964083175804,0.9641638225255972,0.891566265060241,0,0.9246231155778896
Everson Griffen,0.4057714958775029,0.6803874092009685,0.8725845410628019,0.9221090473337328,0.9576624925462136,0.9501483679525222,0.9853372434017597,0.9889018691588785,0.9798816568047336,0.9481216457960644,0.8851981351981352,0.8924669350201265,1,
Everson Walls,0.7914110429447853,0.9793577981651376,0.988118811881188,0.9517374517374516,0.8484288354898336,0.8161764705882353,0.9434523809523808,0.8188679245283019,0.6660412757973734,0.6979362101313321,0.7617260787992496,0.895910780669145,0,0.7210626185958254
Fletcher Cox,0.6817632850241546,0.7759137207908927,0.9028026237328562,0.968545994065282,0.9841642228739004,0.977803738317757,0.959171597633136,0.958855098389982,0.951048951048951,0.9493962047153536,0.934964200477327,0.9189698492462312,1,
Frank Gore,0.0918984280532043,0.2444176222088111,0.3436569386539607,0.3599759615384615,0.3116028708133971,0.2756183745583039,0.1937046004842615,0.1968599033816425,0.1180347513481126,0.0429338103756708,0.0409495548961424,0.1612903225806451,1,
Frank Warren,0.0321100917431192,0.1465346534653465,0.2027027027027027,0.2846580406654344,0.3253676470588235,0.5074404761904762,0.3339622641509434,0.3808630393996248,0.2945590994371482,0.4446529080675422,0.2918215613382899,0.2941176470588235,0,0.2419659735349716
Fred Robbins,0.4735294117647058,0.6112600536193029,0.6566687938736439,0.7249690976514215,0.825,0.8464328899637243,0.9070609535304768,0.8731387730792138,0.9002403846153846,0.8235645933014354,0.8515901060070671,0.8038740920096852,1,
Frostee Rucker,0.5729600952948184,0.7097355769230769,0.7727272727272727,0.7750294464075382,0.7548426150121066,0.7964975845410628,0.7968843618933493,0.8258795468097794,0.8189910979228486,0.8463343108504399,0.7797897196261683,0.7,1,
George Jamison,0.119047619047619,0.7188679245283018,0.8180112570356473,0.8705440900562852,0.7729831144465291,0.91635687732342,0.9506641366223908,0.9054820415879016,0.7201365187713311,0.4354561101549053,0.2780569514237856,0.3697068403908795,1,
George Martin,0.389763779527559,0.4154411764705882,0.3797909407665505,0.0462046204620462,0.0552147239263803,0.5114678899082569,0.6297029702970297,0.6293436293436293,0.7060998151571165,0.8988970588235294,0.9404761904761904,0.8471698113207548,1,
Grady Jackson,0.3403908794788273,0.5522620904836193,0.9058823529411764,0.9182305630026808,0.9298021697511168,0.907292954264524,0.8554878048780488,0.8198307134220073,0.7296318648159325,0.7409172126265634,0.7037259615384616,0.7135167464114832,1,
Greg Ellis,0.3338762214983713,0.7862714508580343,0.9375,0.967828418230563,0.9489470325462668,0.9802224969097652,0.9792682926829268,0.973397823458283,0.9499094749547374,0.9678379988088148,0.963341346153846,0.9641148325358851,1,
Greg Jones,0.1273031825795645,0.2394136807817589,0.2652106084243369,0.5845588235294118,0.5475871313672922,0.5430759412890874,0.4622991347342398,0.3664634146341463,0.3694074969770254,0.3741701870850935,0.3984514592019059,0.3834134615384615,0,0.4138755980861244
Greg Kragen,0.044362292051756,0.0606617647058823,0.375,0.3849056603773585,0.6285178236397748,0.651031894934334,0.6529080675422139,0.7695167286245354,0.7514231499051234,0.6086956521739131,0.6006825938566553,0.7211703958691911,0,0.7772194304857621
Greg Little,0.1035108958837772,0.3164251207729469,0.4128220491312163,0.3750745378652355,0.2652818991097923,0.039882697947214,0.0420560747663551,0.0343195266272189,0.0363744782349433,0.0256410256410256,0.02242668200115,0.0739856801909307,1,
Greg Townsend,0.2376237623762376,0.3127413127413127,0.4584103512014787,0.4889705882352941,0.6592261904761905,0.7867924528301887,0.7936210131332082,0.8855534709193246,0.8161350844277674,0.7657992565055762,0.5882352941176471,0.3459357277882797,1,
Gregg Bingham,0.3316582914572864,0.6519607843137255,0.820627802690583,0.8381742738589212,0.7716535433070866,0.5294117647058824,0.6341463414634146,0.5313531353135313,0.8957055214723927,0.9426605504587156,0.9683168316831684,0.8918918918918919,1,
Haloti Ngata,0.6729028364514182,0.7939249553305538,0.8641826923076923,0.8702153110047847,0.8722025912838633,0.925544794188862,0.9335748792270532,0.9065308568004792,0.8825283243887895,0.8486646884272997,0.8363636363636363,0.6997663551401869,0,0.7011834319526628
Hardy Nickerson1,0.1415094339622641,0.1388367729831144,0.2607879924953096,0.1463414634146341,0.1412639405204461,0.1821631878557874,0.3062381852551984,0.3191126279863481,0.4096385542168674,0.3149078726968174,0.3029315960912052,0.251170046801872,0,0.6683823529411764
Henry Thomas,0.4553571428571428,0.769811320754717,0.951219512195122,0.9568480300187616,0.902439024390244,0.7639405204460966,0.7893738140417458,0.8298676748582231,0.938566552901024,0.9328743545611016,0.9279731993299832,0.9283387622149836,0,0.8861154446177847
Hines Ward,0.4080882352941176,0.4028150134048257,0.408423739629866,0.3529048207663782,0.3414634146341463,0.3343409915356711,0.3283041641520821,0.2829064919594997,0.2878605769230769,0.2362440191387559,0.3021201413427561,0.2808716707021791,1,
Hollis Thomas,0.1703958691910499,0.5125628140703518,0.6775244299674267,0.7020280811232449,0.8904411764705882,0.8887399463806971,0.8474792597319719,0.6631644004944376,0.5768292682926829,0.6305925030229746,0.7145443572721787,0.7701012507444908,0,0.7439903846153846
Howie Long,0.5619266055045872,0.8811881188118812,0.9594594594594594,0.944547134935305,0.8841911764705882,0.9017857142857144,0.869811320754717,0.8161350844277674,0.7579737335834896,0.7579737335834896,0.7806691449814126,0.7609108159392789,1,
Ike Taylor,0.5111248454882571,0.6067073170731707,0.7412333736396615,0.8292094146047073,0.9338892197736748,0.916466346153846,0.9090909090909092,0.8680800942285041,0.8753026634382567,0.841183574879227,0.7908927501497903,0.6857483601669648,1,
Isiah Robertson,0.4890510948905109,0.4425287356321839,0.7989949748743719,0.7009803921568627,0.9147982062780268,0.9045643153526972,0.8937007874015748,0.5588235294117647,0.5331010452961672,0.6633663366336634,0.7576687116564417,0.8325688073394495,1,
J.J. Jansen,0.3014354066985646,0.3998822143698469,0.4043583535108959,0.3514492753623188,0.3565008987417615,0.3422778771615981,0.3756676557863501,0.3431085043988269,0.3271028037383177,0.2928994082840236,0.330948121645796,0.3391608391608391,0,0.339850488786659
J.J. Watt,0.6682808716707022,0.8870772946859904,0.9538645895745956,0.9970184853905784,0.997626112759644,0.9900293255131964,0.8714953271028038,0.827810650887574,0.8491353607632678,0.9393939393939394,0.8378378378378378,0.8973747016706444,1,
J.R. Reed,0.473780487804878,0.4703748488512696,0.496077248038624,0.5360333531864205,0.546875,0.5227272727272727,0.2243816254416961,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0,0.039882697947214
Jack Ham,0.2627737226277372,0.867816091954023,0.914572864321608,0.9411764705882352,0.7443946188340808,0.6970954356846473,0.610236220472441,0.7132352941176471,0.6480836236933798,0.6204620462046204,0.6809815950920245,0.8165137614678899,1,
Jake McQuaide,0.1658595641646489,0.2391304347826087,0.2396644697423607,0.2242098986285032,0.2913946587537092,0.3302052785923753,0.2085280373831775,0.2875739644970414,0.2516398330351819,0.2406759906759907,0.1207590569292696,0.1193317422434367,0,0.2085427135678391
Jamal Williams,0.2133550488599348,0.3104524180967238,0.7213235294117647,0.6890080428954424,0.7249521378430122,0.715698393077874,0.7695121951219512,0.7575574365175333,0.783946891973446,0.7849910661107802,0.7806490384615384,0.7099282296650717,0,0.6861012956419317
James Farrior,0.3936348408710218,0.3957654723127036,0.5491419656786272,0.7323529411764705,0.9296246648793566,0.9323548181238036,0.9567367119901112,0.975609756097561,0.987303506650544,0.9927579963789982,0.9809410363311496,0.9831730769230768,0,0.9772727272727272
James Hall,0.5588235294117647,0.7446380697050938,0.8359923420548819,0.907911001236094,0.975,0.9776299879081016,0.9607724803862402,0.8749255509231686,0.8485576923076923,0.8438995215311005,0.9575971731448764,0.9479418886198548,1,
James Harrison,0.6432926829268293,0.7569528415961306,0.7821363910681955,0.9529481834425252,0.997596153846154,1.0,1.0,0.99818401937046,0.9957729468599034,0.9197124026363092,0.8867024448419797,0.8878338278931751,0,0.9413489736070382
James Hasty,0.4679245283018868,0.8424015009380863,0.9099437148217636,0.8911819887429644,0.8215613382899628,0.8614800759013282,0.9338374291115312,0.955631399317406,0.9294320137693632,0.8375209380234506,0.7785016286644951,0.9313572542901716,0,0.973529411764706
James Jones,0.2720450281425891,0.3438661710037174,0.4174573055028463,0.3156899810964083,0.2883959044368601,0.1841652323580034,0.2747068676716918,0.3876221498371335,0.5273010920436817,0.7580882352941176,0.7171581769436998,0.6190172303765157,0,0.0210135970333745
James Williams~,0.1726078799249531,0.2082551594746716,0.2589118198874296,0.2082551594746716,0.2620817843866171,0.3092979127134725,0.3681214421252372,0.4744801512287334,0.553875236294896,0.5767918088737202,0.4010327022375215,0.1557788944723618,0,0.0684039087947882
Jared Allen,0.6829268292682927,0.9262394195888756,0.9891369945684972,0.9988088147706968,0.9963942307692308,0.9976076555023924,0.9964664310954064,1.0,0.9993961352657004,0.999400838825644,0.97376267143709,0.9495548961424332,1,
Jared Cook,0.0873205741626794,0.3775029446407538,0.4225181598062954,0.447463768115942,0.3846614739364889,0.2128801431127012,0.228486646884273,0.2293255131964809,0.2745327102803738,0.3165680473372781,0.3202146690518783,0.3473193473193473,0,0.315698677400805
Jarret Johnson,0.4388133498145859,0.6445121951219512,0.7285368802902056,0.7646348823174411,0.7992852888624181,0.8653846153846154,0.9354066985645934,0.9487632508833922,0.937046004842615,0.8804347826086957,0.8424206111443978,0.7990459153249851,1,
Jason Ferguson,0.2278056951423785,0.5260586319218241,0.6177847113884556,0.8139705882352941,0.6903485254691689,0.7128270580727505,0.8090234857849197,0.9115853658536586,0.8917775090689238,0.8255884127942064,0.6700416914830256,0.6129807692307693,0,0.5771531100478469
Jason Hanson,0.3522058823529412,0.3760053619302949,0.372048500319081,0.3504326328800989,0.325,0.3591293833131802,0.3494266747133374,0.3138773079213818,0.3768028846153846,0.3755980861244019,0.3839811542991755,0.3450363196125908,0,0.3695652173913043
Jason McCourty,0.5077751196172249,0.6813898704358068,0.839588377723971,0.9106280193236715,0.8999400838825644,0.8896839594514013,0.7614243323442137,0.8217008797653959,0.8744158878504673,0.901775147928994,0.8861061419200954,0.7773892773892774,0,0.7009775733179988
Jason Peters,0.4536585365853658,0.4836759371221282,0.4912492456246228,0.3609291244788564,0.125,0.2906698564593301,0.3480565371024735,0.3093220338983051,0.1968599033816425,0.2846015578190533,0.2027429934406678,0.2700296735905044,0,0.1401759530791788
Jason Pierre-Paul,0.6366313309776207,0.8662227602905569,0.9547101449275364,0.9592570401437986,0.951103160405486,0.884272997032641,0.9038123167155424,0.8785046728971962,0.936094674556213,0.9266547406082288,0.9574592074592074,0.916043703277746,0,0.8949880668257757
Jason Taylor,0.474036850921273,0.7654723127035831,0.8736349453978159,0.9875,0.9979892761394102,1.0,1.0,0.999390243902439,0.9969770253929868,1.0,1.0,0.9993990384615384,0,0.986244019138756
Jason Witten,0.2428924598269468,0.3939024390243902,0.4347037484885127,0.4345202172601086,0.3722453841572364,0.2878605769230769,0.3038277511961722,0.2703180212014134,0.3220338983050847,0.2747584541062802,0.3307369682444577,0.3220035778175313,0,0.3566765578635015
Jay Bellamy,0.3958691910499139,0.5443886097152428,0.8469055374592834,0.858034321372855,0.9845588235294118,0.9684986595174264,0.978940650925335,0.9573547589616812,0.9560975609756096,0.8700120918984281,0.7610138805069403,0.4967242406194163,1,
Jay Feely,0.2969168900804289,0.3375877472878111,0.4017305315203955,0.3384146341463415,0.3712212817412333,0.3427881713940857,0.4175104228707564,0.4206730769230769,0.4377990430622009,0.4322732626619552,0.3523002421307506,0.3671497584541063,0,0.3858597962852007
Jeff Backus,0.3217158176943699,0.2807913209955329,0.3108776266996291,0.1310975609756097,0.1469165659008464,0.2154496077248038,0.1995235259082787,0.2518028846153846,0.3696172248803828,0.3869257950530035,0.3547215496368038,0.1920289855072463,1,
Jeff Bryant,0.4013761467889908,0.7108910891089109,0.9015444015444016,0.955637707948244,0.9007352941176472,0.8690476190476191,0.7735849056603774,0.8536585365853658,0.7823639774859287,0.7335834896810507,0.6468401486988847,0.5654648956356736,1,
Jeff Robinson,0.239089184060721,0.2911153119092627,0.3686006825938566,0.2117039586919105,0.2696817420435511,0.1840390879478827,0.1638065522620904,0.2588235294117647,0.3109919571045576,0.2737715379706445,0.3788627935723115,0.4036585365853659,0,0.4135429262394196
Jeff Saturday,0.2588235294117647,0.2707774798927614,0.3024888321633694,0.4857849196538937,0.4878048780487805,0.5411124546553809,0.4894387447193724,0.467540202501489,0.1502403846153846,0.0370813397129186,0.0400471142520612,0.1035108958837772,1,
Jeff Zgonina,0.1204819277108433,0.2328308207705192,0.2345276872964169,0.3510140405616224,0.6838235294117647,0.7587131367292225,0.8213146139119336,0.8386897404202719,0.8847560975609756,0.8428053204353083,0.8261919130959565,0.7307921381774866,0,0.6724759615384616
Jerricho Cotchery,0.4317073170731707,0.4667472793228537,0.4858177429088715,0.4204883859440143,0.3936298076923077,0.3881578947368421,0.3892815076560659,0.2354721549636803,0.1340579710144927,0.2354703415218693,0.2778771615980918,0.31513353115727,1,
Jerry Ball,0.2693452380952381,0.3415094339622641,0.6529080675422139,0.6679174484052532,0.6941838649155723,0.5687732342007435,0.7077798861480076,0.7069943289224953,0.689419795221843,0.7022375215146299,0.5628140703517588,0.4250814332247557,0,0.1544461778471139
Jessie Tuggle,0.3125,0.1830188679245283,0.4559099437148217,0.5590994371482176,0.8236397748592871,0.9256505576208178,0.937381404174573,0.9262759924385632,0.9607508532423208,0.9225473321858864,0.8877721943048577,0.7719869706840391,0,0.7581903276131046
Jim Jeffcoat,0.0594059405940594,0.4903474903474903,0.8817005545286506,0.9705882352941176,0.96875,0.9132075471698112,0.902439024390244,0.8761726078799249,0.8180112570356473,0.7899628252788105,0.777988614800759,0.7693761814744802,0,0.6706484641638225
Jim Kleinsasser,0.2588235294117647,0.2158176943699732,0.1646458200382897,0.2484548825710754,0.1701219512195122,0.2726723095525997,0.1804465902232951,0.2346634901727218,0.2001201923076923,0.2188995215311004,0.163133097762073,0.2052058111380145,1,
Jimmy Graham,0.1472320376914016,0.1186440677966101,0.1225845410628019,0.2240862792091072,0.5342874180083482,0.5204747774480712,0.5243401759530791,0.2184579439252336,0.1520710059171597,0.1192605843768634,0.1165501165501165,0.1765382403680276,1,
Jimmy Smith,0.3102941176470588,0.1963806970509383,0.1550733886407147,0.1915945611866502,0.3048780487804878,0.3760580411124546,0.3246831623415812,0.1667659321024419,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.6404358353510896,0,0.6884057971014492
Jimmy Williams1,0.0825688073394495,0.1049504950495049,0.1274131274131274,0.1977818853974122,0.3216911764705882,0.6369047619047619,0.5094339622641509,0.6097560975609756,0.5084427767354597,0.4634146341463415,0.241635687732342,0.1574952561669829,0,0.166351606805293
Joe Haden,0.8203769140164899,0.8789346246973365,0.9504830917874396,0.9233073696824444,0.9522957662492546,0.9002967359050446,0.8750733137829912,0.7879672897196262,0.8520710059171598,0.9075730471079309,0.948135198135198,0.938470385278896,1,
Joe Phillips,0.5029761904761905,0.5566037735849056,0.649155722326454,0.4371482176360225,0.4596622889305816,0.4591078066914498,0.5123339658444023,0.4650283553875236,0.5631399317406144,0.5456110154905336,0.4773869346733668,0.2442996742671009,0,0.1684867394695788
Joe Staley,0.1620011911852293,0.3497596153846153,0.3642344497607656,0.3392226148409894,0.137409200968523,0.1340579710144927,0.1791491911324146,0.1621943947525342,0.228486646884273,0.2727272727272727,0.308411214953271,0.3449704142011834,0,0.3202146690518783
Joe Thomas,0.1042287075640262,0.2265625,0.3415071770334928,0.3586572438162544,0.3650121065375302,0.3568840579710144,0.3361294188136609,0.2128801431127012,0.51513353115727,0.6041543026706232,0.6480938416422287,0.6222873900293255,0,0.594626168224299
