Player,Year1,Year2,Year3,Retire,NextPercentile
D.J. Fluker,0.1282051282051282,0.0694362017804154,0.1196480938416422,0,0.1226635514018691
D.J. Hayden,0.5763930497303775,0.75551580202743,0.8195845697329377,0,0.8228739002932551
D.J. Humphries,0.1226635514018691,0.129585798816568,0.1192605843768634,0,0.0256410256410256
D.J. Smith,0.610774818401937,0.7016908212560387,0.713600958657879,1,
D.J. Swearinger,0.6554823247453565,0.8032200357781754,0.799406528189911,0,0.8592375366568915
D.J. Ware,0.1042287075640262,0.1905048076923076,0.3929425837320574,0,0.4222614840989399
D.J. Williams,0.725609756097561,0.7684401451027811,0.8406759203379601,0,0.8427635497319833
D.K. Metcalf,0.1067382230172927,0.2826340326340326,0.2995974698102358,0,0.2881861575178998
Da'Mon Cromartie-Smith,0.2136803874092009,0.2421497584541062,0.2959856201318154,1,
Da'Norris Searcy,0.5720338983050848,0.6503623188405797,0.8304373876572798,0,0.898628503279666
Da'Quan Bowers,0.534503631961259,0.6407004830917874,0.6806470940683044,0,0.669051878354204
DaJuan Morgan,0.4669471153846153,0.5203349282296651,0.5247349823321554,1,
DaShon Polk,0.3742647058823529,0.5288203753351206,0.6081684747925973,0,0.630407911001236
DaeSean Hamilton,0.2579881656804734,0.2939773404889684,0.317016317016317,1,
Daimion Stafford,0.5554224086279209,0.7000596302921884,0.7471810089020772,0,0.8099706744868035
Daimon Shelton,0.4647058823529412,0.4537533512064343,0.4594767070835992,0,0.1501854140914709
Dainon Sidney,0.4149765990639625,0.7860294117647059,0.8170241286863271,0,0.6866624122527122
Dakota Allen,0.1067382230172927,0.4638694638694638,0.5876940770557791,0,0.5817422434367542
Dakota Dozier,0.1008797653958944,0.0566588785046729,0.0449704142011834,0,0.1067382230172927
Dale Carter,0.6840148698884758,0.7305502846299811,0.8582230623818525,0,0.7747440273037542
Dallas Clark,0.0797280593325092,0.2402439024390243,0.5157194679564692,0,0.515992757996379
Dallas Reynolds,0.1630434782608695,0.1977231875374475,0.2599880739415623,1,
Dallin Leavitt,0.2011834319526627,0.4400715563506261,0.4819347319347319,0,0.6141460609545716
Dalton Risner,0.1067382230172927,0.2348484848484848,0.2231167337550316,0,0.1712410501193317
Dalton Schultz,0.1159763313609467,0.1067382230172927,0.2966200466200466,0,0.2880966072455434
Dalvin Cook,0.1226635514018691,0.1816568047337278,0.182468694096601,0,0.0571095571095571
Damane Duckett,0.4756097560975609,0.4788391777509069,0.4954737477368738,1,
Damarious Randall,0.7495548961424332,0.8727272727272727,0.9567757009345794,0,0.9680473372781064
Damaris Johnson,0.1630434782608695,0.1252246854403834,0.2665474060822898,1,
Dameane Douglas,0.3742647058823529,0.4571045576407507,0.5622208040842374,1,
Damian Gregory,0.2848525469168901,0.2763241863433312,0.2775030902348578,0,0.2402439024390243
Damien Anderson,0.0727504786215698,0.3275648949320148,0.3170731707317073,0,0.3295042321644498
Damien Richardson,0.2168486739469578,0.6051470588235294,0.6735924932975871,0,0.7211231652839821
Damien Robinson,0.4399375975039001,0.8522058823529411,0.9222520107238604,0,0.91576260370134
Damien Williams,0.5354800238521169,0.5376854599406529,0.5583577712609971,0,0.4100467289719626
Damien Wilson,0.456379821958457,0.5935483870967742,0.6682242990654206,0,0.744378698224852
Damien Woody,0.0918984280532043,0.1188895594447797,0.1155449672424061,0,0.0865384615384615
Damiere Byrd,0.1921728971962616,0.3023668639053254,0.3261776982707215,0,0.2872960372960373
Damion Cook,0.0975609756097561,0.1045949214026602,0.100181050090525,0,0.0327575938058368
Damion McIntosh,0.1597560975609756,0.2690447400241837,0.3083886541943271,0,0.2787373436569386
Damion Square,0.2756141402037148,0.2617769827072153,0.4842729970326409,0,0.6181818181818182
Damione Lewis,0.4946380697050938,0.6311423101467772,0.700247218788628,0,0.7969512195121952
Damon Harrison,0.6482923906530856,0.7107930828861061,0.8,0,0.8580645161290322
Damon Huard,0.0941460470730235,0.0589636688505062,0.134014423076923,1,
Damon Moore,0.2776911076443057,0.7272058823529411,0.9028150134048256,0,0.8966177409061902
Damon Washington,0.5330882352941176,0.5522788203753352,0.5641352903637524,1,
Damon Watts,0.2627599243856333,0.363481228668942,0.4302925989672977,1,
Damontre Moore,0.566806470940683,0.7048300536672629,0.7988130563798219,0,0.7994134897360704
Dan Bailey,0.1658595641646489,0.2391304347826087,0.3265428400239664,0,0.3136553369111509
Dan Benish,0.0198019801980198,0.0675675675675675,0.2680221811460259,0,0.2261029411764706
Dan Buenning,0.2212817412333736,0.2317441158720579,0.2197736748064324,0,0.0757211538461538
Dan Bunz,0.1654411764705882,0.2404181184668989,0.3234323432343234,0,0.0920245398773006
Dan Campbell,0.0797280593325092,0.0512195121951219,0.0411124546553808,0,0.1436330718165359
Dan Carpenter,0.180889423076923,0.3492822966507177,0.4204946996466431,0,0.4207021791767554
Dan Conners,0.4306569343065693,0.4540229885057471,0.4422110552763819,0,0.4264705882352941
Dan Connor,0.2301682692307692,0.5819377990430622,0.6696113074204947,0,0.7705811138014528
Dan Footman,0.0740037950664136,0.1928166351606805,0.4488054607508532,0,0.5266781411359724
Dan Hampton,0.7889908256880734,0.7861386138613862,0.9111969111969112,0,0.7634011090573013
Dan Herron,0.322463768115942,0.5032953864589574,0.5122242098986285,0,0.4896142433234421
Dan Klecko,0.5871446229913473,0.5969512195121951,0.6233373639661427,0,0.5051297525648762
Dan Koppen,0.0797280593325092,0.1310975609756097,0.1958887545344619,0,0.1508750754375377
Dan Kreider,0.2588235294117647,0.388739946380697,0.406509253350351,0,0.4011124845488257
Dan Land,0.1338289962825278,0.1233396584440227,0.1342155009451796,0,0.0631399317406143
Dan Morgan,0.6849865951742627,0.8104658583280153,0.8658838071693449,0,0.9176829268292684
Dan Owens,0.1332082551594746,0.549718574108818,0.6078066914498141,0,0.7039848197343453
Dan Saleaumua,0.1726190476190476,0.1679245283018867,0.5196998123827392,0,0.776735459662289
Dan Skipper,0.1311188811188811,0.1224841863139735,0.1903341288782816,1,
Dan Skuta,0.4078947368421052,0.5930506478209658,0.6864406779661016,0,0.7185990338164251
Dan Stryzinski,0.2588235294117647,0.2158176943699732,0.1646458200382897,0,0.145859085290482
Dan Vitale,0.1612903225806451,0.4223130841121495,0.4378698224852071,0,0.4561717352415027
Dan Wilkinson,0.3137996219281663,0.5938566552901023,0.7590361445783133,0,0.7520938023450586
Dan Williams1,0.0721062618595825,0.107750472589792,0.1706484641638225,0,0.1600688468158347
Dan Williams2,0.5541813898704359,0.5756658595641646,0.6781400966183575,0,0.7417615338526063
Dana Hall,0.4349442379182156,0.4155597722960152,0.5103969754253308,0,0.5136518771331058
Dana McLemore,0.2586872586872586,0.321626617375231,0.3051470588235294,0,0.3571428571428571
Dana Stubblefield,0.4800759013282732,0.7580340264650284,0.8515358361774744,0,0.7934595524956971
Dane Cruikshank,0.427810650887574,0.481216457960644,0.6013986013986014,0,0.6923519263944796
Dane Fletcher,0.6702002355712603,0.7487893462469734,0.7566425120772947,0,0.7393648891551827
Dane Looker,0.2707045735475896,0.2963414634146341,0.370012091898428,0,0.3892576946288473
Dane Sanzenbacher,0.2560532687651332,0.2838164251207729,0.3319352905931695,0,0.5199761478831246
Danieal Manning,0.7791188895594447,0.8618225134008338,0.9158653846153846,0,0.9061004784688996
Daniel Brown,0.2476635514018691,0.38698224852071,0.4382826475849731,0,0.4393939393939394
Daniel Brunskill,0.1067382230172927,0.0571095571095571,0.2518688901667625,0,0.2434367541766109
Daniel Bullocks,0.6632468316234158,0.6688505062537224,0.8257211538461539,1,
Daniel Carlson,0.2579881656804734,0.2939773404889684,0.2832167832167832,0,0.0862564692351926
Daniel Coats,0.3269803454437165,0.3822115384615384,0.388755980861244,0,0.3380447585394582
Daniel Fells,0.0757211538461538,0.2900717703349282,0.3669022379269729,0,0.410411622276029
Daniel Graham,0.2399489470325462,0.3757725587144623,0.5451219512195122,0,0.5465538089480049
Daniel Hunter,0.1256931608133087,0.1470588235294117,0.3675595238095238,1,
Daniel Kilgore,0.2957662492546213,0.2801186943620178,0.3161290322580645,0,0.1536214953271028
Daniel McCullers,0.2456768038163387,0.4646884272997033,0.5818181818181818,0,0.5753504672897196
Daniel Muir,0.2572960095294818,0.3353365384615384,0.6028708133971292,0,0.6489988221436984
Daniel Ross,0.5233644859813084,0.6710059171597633,0.6648777579010137,0,0.6305361305361306
Daniel Sepulveda,0.1042287075640262,0.1033653846153846,0.2948564593301435,0,0.2979976442873969
Daniel Sorensen,0.3875968992248062,0.5382789317507418,0.8768328445747801,0,0.9328271028037384
Daniel Stubbs,0.160377358490566,0.2439024390243902,0.4465290806754221,0,0.425891181988743
Daniel Te'o-Nesheim,0.4570082449941107,0.4570217917675545,0.6654589371980676,0,0.6716596764529659
Daniel Wilcox,0.3475609756097561,0.5314389359129383,0.5576342788171395,0,0.6110780226325193
Dannell Ellerbe,0.6495215311004785,0.7037691401648999,0.7076271186440678,0,0.7741545893719807
Danny Aiken,0.3789346246973366,0.4172705314009662,0.4577591372079089,1,
Danny Amendola,0.1919856459330143,0.2597173144876325,0.2294188861985472,0,0.1280193236714976
Danny Clark,0.5911764705882353,0.707774798927614,0.8200382897255903,0,0.8195302843016069
Danny Copeland,0.1969981238273921,0.5985130111524164,0.6717267552182163,1,
Danny Gorrer,0.2888755980861244,0.2979976442873969,0.387409200968523,0,0.5362318840579711
Danny Johnson,0.465680473372781,0.4937388193202147,0.4982517482517482,0,0.5980448533640023
Danny Lansanah,0.125,0.1590909090909091,0.1654888103651354,0,0.0405569007263922
Danny McCray,0.5588928150765606,0.5950363196125908,0.7282608695652174,0,0.7028160575194727
Danny Noonan,0.1517857142857142,0.490566037735849,0.5234521575984991,0,0.6191369606003753
Danny Shelton,0.5489614243323442,0.7073313782991202,0.7482476635514018,0,0.7260355029585799
Danny Trevathan,0.5519323671497585,0.8825644098262433,0.8920691711389386,0,0.9614243323442137
Danny Walters,0.4792079207920792,0.4247104247104247,0.6635859519408502,1,
Danny Woodhead,0.1429425837320574,0.4151943462897526,0.4546004842615012,0,0.4758454106280193
Dante Hall,0.1233243967828418,0.1391193363114231,0.2484548825710754,0,0.1701219512195122
Dante Hughes,0.4258487194758785,0.6075721153846154,0.6136363636363636,0,0.6254416961130742
Dante Jones,0.0769230769230769,0.075046904315197,0.0855018587360594,0,0.6622390891840607
Dante Rosario,0.4723049434187016,0.4831730769230769,0.4964114832535885,0,0.3716136631330977
Dante Wesley,0.5488194001276324,0.6582200247218789,0.6817073170731708,0,0.7001209189842805
Darcel McBath,0.6333732057416268,0.6472320376914017,0.639225181598063,0,0.501207729468599
Darell Scott,0.5179425837320574,0.5706713780918727,0.5901937046004843,1,
Daren Bates,0.5931695626123428,0.592128801431127,0.6379821958456974,0,0.5736070381231672
Darian Barnes,0.1289087428206764,0.5531520395550061,0.5585365853658537,0,0.560459492140266
Darian Stewart,0.5600706713780919,0.8311138014527845,0.8333333333333334,0,0.8556021569802277
Darian Thompson,0.3853372434017595,0.6647196261682243,0.6633136094674557,0,0.7447823494335122
Darion Conner,0.0769230769230769,0.3564727954971857,0.8141263940520446,0,0.8121442125237192
Darius Butler,0.7476076555023924,0.7732626619552415,0.7863196125907991,0,0.8472222222222222
Darius Holland,0.1399317406143344,0.1308089500860585,0.1306532663316583,0,0.0684039087947882
Darius Kilgo,0.372700296735905,0.4463343108504399,0.4485981308411215,0,0.4455621301775148
Darius Phillips,0.5893491124260355,0.7716159809183065,0.8793706293706294,0,0.8389879240943071
Darius Philon,0.3489614243323442,0.5020527859237537,0.7202102803738317,0,0.8142011834319527
Darius Reynaud,0.125,0.1590909090909091,0.1654888103651354,0,0.0405569007263922
Darius Slayton,0.2319618366129994,0.2942890442890443,0.3519263944795859,0,0.3054892601431981
Darnell Dinkins,0.1518825781748564,0.4901112484548826,0.4902439024390244,0,0.5187424425634825
Darnell Dockett,0.7006097560975609,0.7781136638452237,0.8949909474954737,0,0.9434187016081
Darnell Mooney,0.1165501165501165,0.3225991949396204,0.3490453460620525,0,0.3662060301507537
Darnell Walker,0.3111954459203036,0.6616257088846881,0.6723549488054608,0,0.6144578313253012
Darnerian McCants,0.0727504786215698,0.0797280593325092,0.1310975609756097,0,0.2823458282950423
Darqueze Dennard,0.5068574836016696,0.629673590504451,0.7020527859237536,0,0.8907710280373832
Darrel Williams,0.1159763313609467,0.1067382230172927,0.0571095571095571,0,0.2098907418056354
Darrel Young,0.4334511189634865,0.4376513317191283,0.4903381642512077,0,0.4775314559616537
Darrell Daniels,0.1921728971962616,0.3248520710059172,0.5396541443053071,0,0.6060606060606061
Darrell Fullington,0.3132075471698113,0.4521575984990619,0.5928705440900562,0,0.5459662288930581
Darrell Green,0.4673267326732673,0.7181467181467182,0.7985212569316081,0,0.8235294117647058
Darrell Henderson,0.1067382230172927,0.0571095571095571,0.0862564692351926,0,0.0739856801909307
Darrell Hill,0.5124441608168475,0.530902348578492,0.5926829268292683,1,
Darrell Jackson,0.3779411764705882,0.3773458445040214,0.3771537970644544,0,0.2861557478368356
Darrell McClover,0.4390243902439024,0.4431680773881499,0.4834037417018708,0,0.4139368671828469
Darrell Reid,0.4353083434099153,0.544357272178636,0.6658725431804645,0,0.7193509615384616
Darrell Russell,0.3232830820770519,0.7328990228013029,0.8611544461778471,0,0.936029411764706
Darrell Stuckey,0.4358353510895884,0.6352657004830918,0.67106051527861,0,0.7501490757304711
Darrelle Revis,0.7385348421679571,0.9200721153846154,0.9826555023923444,0,0.964075382803298
Darren Anderson,0.1461100569259962,0.1493383742911153,0.1467576791808873,0,0.06368330464716
Darren Bennett,0.175,0.0509383378016085,0.169751116783663,0,0.2354758961681087
Darren Carrington,0.0544090056285178,0.0787992495309568,0.324577861163227,0,0.7100371747211895
Darren Comeaux,0.1196911196911196,0.1053604436229205,0.3363970588235294,0,0.3809523809523809
Darren Fells,0.1282051282051282,0.0694362017804154,0.1196480938416422,0,0.1226635514018691
Darren Hambrick,0.4102964118564742,0.7617647058823529,0.8411528150134048,0,0.7932354818123803
Darren Howard,0.8095588235294118,0.9390080428954424,0.9814932992980216,0,0.9530284301606922
Darren McFadden,0.2722355769230769,0.3199760765550239,0.3733804475853945,0,0.2905569007263922
Darren Mickell,0.2447817836812144,0.6559546313799622,0.810580204778157,0,0.8123924268502581
Darren Perry,0.5185873605947955,0.7590132827324478,0.9281663516068052,0,0.9351535836177476
Darren Sharper,0.5276381909547738,0.5472312703583062,0.765990639625585,0,0.913235294117647
Darren Sproles,0.0873205741626794,0.1472320376914016,0.1937046004842615,0,0.1340579710144927
Darren Waller,0.2635014836795252,0.3976539589442815,0.3960280373831775,0,0.3674556213017751
Darren Woodson,0.2565055762081784,0.2504743833017078,0.776937618147448,0,0.8839590443686007
Darrick Vaughn,0.4911764705882352,0.6226541554959786,0.6209317166560306,0,0.6199011124845488
Darrien Gordon,0.2087286527514231,0.5822306238185255,0.6126279863481229,0,0.7160068846815835
Darrin Smith,0.2371916508538899,0.6219281663516069,0.735494880546075,0,0.774526678141136
Darrin Walls,0.5544794188861986,0.5688405797101449,0.6243259436788496,0,0.6779964221824687
Darrion Scott,0.5774390243902439,0.7303506650544136,0.8430899215449608,0,0.8028588445503275
Darrius Heyward-Bey,0.1472320376914016,0.2433414043583535,0.3737922705314009,0,0.3876572798082684
Darrius Johnson,0.4788273615635179,0.4914196567862715,0.7338235294117647,0,0.0201072386058981
Darrol Ray,0.7656765676567657,0.98159509202454,0.9977064220183486,0,0.9801980198019802
Darron Lee,0.6598240469208211,0.8411214953271028,0.9467455621301776,0,0.9230769230769232
Darryl Blackstock,0.5713422007255139,0.6137598068799034,0.7337701012507445,0,0.7085336538461539
Darryl Grant,0.2224770642201834,0.5207920792079208,0.6853281853281853,0,0.7190388170055453
Darryl Henley,0.1163227016885553,0.2176360225140713,0.4821763602251407,0,0.6691449814126395
Darryl Johnson,0.5026833631484794,0.574009324009324,0.5750431282346176,0,0.4844868735083532
Darryl Morris,0.402636309167166,0.5879546809779368,0.6172106824925816,0,0.6961876832844575
Darryl Pollard,0.3789868667917448,0.4559099437148217,0.5196998123827392,0,0.4107806691449814
Darryl Pounds,0.1655290102389078,0.3838209982788296,0.7336683417085427,0,0.758957654723127
Darryl Roberts,0.4680351906158357,0.6238317757009346,0.7171597633136094,0,0.7841383422778772
Darryl Sharpton,0.5759717314487632,0.572639225181598,0.7518115942028986,0,0.8094667465548232
Darryl Skrine,0.5532687651331719,0.6805555555555556,0.7771120431396046,0,0.8604651162790697
Darryl Talley,0.3108910891089109,0.6274131274131274,0.7171903881700554,0,0.7444852941176471
Darryl Tapp,0.7181653590826795,0.8951756998213222,0.9639423076923076,0,0.9491626794258372
Darryl Williams,0.6635687732342007,0.9297912713472486,0.9829867674858224,0,0.9829351535836176
Darryll Lewis,0.4409005628517823,0.5892193308550185,0.698292220113852,0,0.6918714555765595
Darryn Colledge,0.1042287075640262,0.1033653846153846,0.1160287081339712,0,0.1012956419316843
Darrynton Evans,0.1165501165501165,0.0983323749281196,0.2255369928400954,1,
Darwin Walker,0.4684986595174262,0.7492022973835354,0.842398022249691,0,0.8969512195121951
Daryl Gardener,0.180722891566265,0.4505862646566164,0.5553745928338762,0,0.6489859594383776
Daryl Smith1,0.2008928571428571,0.1037735849056603,0.1050656660412758,1,
Daryl Smith2,0.6475609756097561,0.7908101571946796,0.8871454435727217,0,0.9219773674806432
Daryl Washington,0.7361601884570083,0.8698547215496368,0.9728260869565216,0,0.9790293588975434
Dashon Goldson,0.4544371649791542,0.5366586538461539,0.8630382775119617,0,0.9263839811542992
Dat Nguyen,0.3073322932917317,0.7242647058823529,0.8418230563002681,0,0.8155711550733886
Datone Jones,0.6201318154583583,0.7060226595110316,0.7543026706231454,0,0.7513196480938417
Daunte Culpepper,0.3102941176470588,0.306970509383378,0.2648372686662412,0,0.2558714462299135
Dave Ahrens,0.5674846625766872,0.5435779816513762,0.4613861386138614,0,0.0154440154440154
Dave Ball,0.2591463414634146,0.4201934703748488,0.4308992154496077,0,0.3889219773674806
Dave Brown,0.5477178423236515,0.8622047244094488,0.9338235294117648,0,0.9303135888501742
Dave Browning,0.263803680981595,0.3715596330275229,0.3702970297029703,1,
Dave Butz,0.0955882352941176,0.0766550522648083,0.1287128712871287,0,0.4662576687116564
Dave Duerson,0.2046332046332046,0.5582255083179297,0.9430147058823528,0,0.9717261904761904
Dave Elmendorf,0.3795620437956204,0.6264367816091954,0.6984924623115578,0,0.9607843137254902
Dave Lewis,0.3818897637795275,0.5882352941176471,0.6898954703832753,0,0.594059405940594
Dave Lindstrom,0.378440366972477,0.4455445544554455,0.4691119691119691,0,0.3179297597042514
Dave Moore,0.2848525469168901,0.3107849393746011,0.3294190358467243,0,0.2298780487804878
Dave Puzzuoli,0.198019801980198,0.3841698841698842,0.3863216266173752,0,0.4393382352941176
Dave Rayner,0.0918984280532043,0.3717561858780929,0.3805836807623585,0,0.3677884615384615
Dave Thomas,0.3012048192771084,0.628140703517588,0.8322475570032574,0,0.8346333853354134
Dave Tollefson,0.3496128648004765,0.6231971153846154,0.659688995215311,0,0.7614840989399293
Dave Washington,0.1240875912408759,0.2471264367816092,0.2763819095477386,0,0.6617647058823529
Dave Waymer,0.5122699386503068,0.4839449541284403,0.4118811881188118,0,0.388030888030888
Dave Wohlabaugh,0.175,0.1595174262734584,0.2342054881940012,1,
Dave Zastudil,0.0727504786215698,0.1279357231149567,0.1115853658536585,0,0.1185006045949214
Daven Holly,0.2926239419588875,0.8286059143029572,0.8642048838594402,1,
David Akers,0.3911764705882353,0.4088471849865951,0.4333120612635609,0,0.4289245982694685
David Amerson,0.7591372079089275,0.800834824090638,0.9181008902077152,0,0.886217008797654
David Anderson,0.1436330718165359,0.5068493150684932,0.5240384615384616,0,0.5233253588516746
David Baas,0.1042287075640262,0.1442307692307692,0.1722488038277512,0,0.3021201413427561
David Bakhtiari,0.1282051282051282,0.0694362017804154,0.1196480938416422,0,0.0420560747663551
David Barrett,0.5742647058823529,0.7808310991957105,0.8902361199744735,0,0.9177997527812114
David Bass,0.6836428999400839,0.7662492546213476,0.8433234421364986,0,0.7900293255131965
David Binn,0.3102941176470588,0.3331099195710456,0.400765794511806,0,0.4530284301606922
David Boston,0.3419117647058823,0.3029490616621983,0.2941927249521378,0,0.2484548825710754
David Bowens,0.095163806552262,0.6477941176470589,0.7124664879356568,0,0.7389917038927888
David Brandon,0.5272045028142589,0.9423791821561338,0.8975332068311196,0,0.718336483931947
David Bruton,0.5442583732057417,0.5959952885747939,0.6089588377723971,0,0.6086956521739131
David Buehler,0.1919856459330143,0.4434628975265017,0.448547215496368,1,
David Carr,0.1289087428206764,0.1279357231149567,0.1823170731707317,0,0.2031438935912938
David Carter,0.5883777239709443,0.626207729468599,0.6446974236069503,1,
David DeCastro,0.1068840579710145,0.1378070701018574,0.2128801431127012,0,0.2902077151335311
David Diehl,0.5339925834363412,0.5390243902439025,0.5423216444981862,0,0.3005431502715751
David Dixon,0.2588235294117647,0.131367292225201,0.158264199106573,0,0.0797280593325092
David Fluellen,0.4281542056074766,0.4485207100591716,0.4412641621943947,1,
David Frye,0.2178217821782178,0.4034749034749035,0.5914972273567468,0,0.4834558823529412
David Fulcher,0.3419117647058823,0.7485119047619048,0.918867924528302,0,0.9812382739212008
David Galloway,0.1192660550458715,0.5445544554455446,0.5965250965250966,0,0.678373382624769
David Garrard,0.3097081596188207,0.3088942307692308,0.3702153110047846,0,0.2597173144876325
David Gibson,0.4308823529411765,0.4718498659517426,0.7326100829610721,0,0.7391841779975278
David Givens,0.2731333758774729,0.3467243510506798,0.4030487804878049,0,0.3881499395405078
David Grant,0.2339622641509434,0.300187617260788,0.3939962476547842,0,0.3264540337711069
David Grayson,0.3973214285714285,0.6113207547169811,0.8611632270168855,0,0.8630393996247655
David Griggs,0.6097560975609756,0.7636022514071295,0.9033457249070632,0,0.573055028462998
David Harris,0.8070279928528886,0.8725961538461539,0.9760765550239234,0,0.9646643109540636
David Hawthorne,0.4146634615384615,0.8349282296650717,0.9411071849234394,0,0.9903147699757868
David Herron,0.1042287075640262,0.4368990384615384,0.4635167464114832,0,0.4776207302709069
David Howard,0.056985294117647,0.2157738095238095,0.2943396226415094,0,0.2401500938086304
David Irving,0.4789317507418397,0.7912023460410558,0.8866822429906542,0,0.8733727810650888
David Johnson,0.2124629080118694,0.2428152492668621,0.2809384164222874,0,0.2032710280373831
David Jones,0.1620011911852293,0.5582932692307693,0.5843301435406698,0,0.6484098939929329
David King,0.4525939177101968,0.4830860534124629,0.4961876832844575,0,0.5046728971962616
David Little,0.0231660231660231,0.1127541589648798,0.1378676470588235,0,0.2842261904761904
David Logan,0.4908256880733945,0.7742574257425743,0.9575289575289576,0,0.9648798521256932
David Macklin,0.6176470588235294,0.7593833780160858,0.8462029355456286,0,0.8442521631644005
David Martin1,0.0461309523809523,0.0358490566037735,0.0318949343339587,1,
David Martin2,0.3411528150134048,0.3803446075303127,0.5686032138442522,0,0.6158536585365854
David Mayo,0.4231454005934718,0.5026392961876833,0.5794392523364486,0,0.6011834319526628
David Montgomery,0.1699463327370304,0.2301864801864802,0.2817711328349626,0,0.1891408114558472
David Nelson,0.1012956419316843,0.2941888619854721,0.3170289855072464,0,0.3618933493109647
David Nugent,0.175,0.3525469168900804,0.4550095724313975,1,
David Parry,0.5744807121661721,0.7032258064516129,0.7009345794392523,0,0.650887573964497
David Patten,0.3102941176470588,0.2607238605898123,0.2973835354179961,0,0.2058096415327565
David Pool,0.1425891181988743,0.1181988742964352,0.570631970260223,1,
David Quessenberry,0.5054629097182288,0.4976133651551312,0.4962311557788945,1,
David Reed,0.5565371024734982,0.5478208232445521,0.5682367149758454,0,0.5644098262432594
David Sloan,0.2588235294117647,0.3109919571045576,0.3056796426292278,1,
David Stewart,0.1695835847917924,0.2185824895771292,0.2638221153846153,0,0.263755980861244
David Szott,0.3411528150134048,0.3139757498404594,0.3349814585908529,1,
David Tate,0.3320754716981132,0.448405253283302,0.5046904315196998,0,0.4296435272045028
David Terrell,0.4308823529411765,0.4269436997319035,0.4390080428954424,0,0.6777281429483089
David Thomas,0.2287266143633071,0.217391304347826,0.21875,0,0.0873205741626794
David Thornton,0.5545628589661774,0.757725587144623,0.8786585365853659,0,0.9274486094316808
David Tyree,0.4480840543881335,0.4914634146341463,0.5441354292623942,0,0.5437537718768859
David Vobora,0.4519230769230769,0.6393540669856459,0.7090694935217904,0,0.6755447941888619
David Wyman,0.4377358490566038,0.4446529080675422,0.6454033771106942,0,0.2776735459662289
Davin Joseph,0.0941460470730235,0.2048838594401429,0.2139423076923076,0,0.2751196172248804
Davon House,0.1035108958837772,0.5356280193236715,0.6908328340323547,0,0.7579010137149672
Davone Bess,0.0757211538461538,0.104066985645933,0.2703180212014134,0,0.2354721549636803
Davontae Harris,0.1159763313609467,0.5158020274299344,0.6142191142191142,0,0.6325474410580794
Dawan Landry,0.820156910078455,0.8713519952352591,0.875,0,0.8785885167464115
Daylon McCutcheon,0.1435257410296412,0.7036764705882353,0.8652815013404825,0,0.8819400127632419
De'Anthony Thomas,0.2914956011730205,0.3691588785046729,0.4183431952662721,0,0.4245676803816339
De'Jon Harris,0.4307073030477286,0.4158711217183771,0.4283919597989949,1,
De'Vante Bausby,0.4334310850439882,0.4328271028037383,0.5,0,0.4973166368515205
De'Vante Harris,0.4410557184750733,0.5151869158878505,0.5431952662721894,1,
DeAndre Houston-Carson,0.306158357771261,0.4433411214953271,0.4946745562130177,0,0.4919499105545617
DeAndre Levy,0.6740430622009569,0.8274440518256773,0.902542372881356,0,0.9227053140096618
DeAndre Washington,0.1612903225806451,0.3370327102803738,0.3473372781065089,0,0.3506261180679785
DeAndrew White,0.1329376854599406,0.1401759530791788,0.1226635514018691,0,0.0343195266272189
DeAngelo Hall,0.7018292682926829,0.880894800483676,0.9535304767652384,0,0.969029184038118
DeAngelo Tyson,0.482487922705314,0.6249251048532055,0.6618962432915921,1,
DeAngelo Williams,0.0941460470730235,0.1399642644431209,0.2409855769230769,0,0.2673444976076555
DeJon Gomes,0.5363196125907991,0.7077294685990339,0.7291791491911325,1,
DeJuan Groce,0.5469715698393078,0.5945121951219512,0.6946795646916566,0,0.6620398310199155
DeLawrence Grant,0.5941289087428206,0.6446229913473424,0.698780487804878,0,0.6469165659008465
DeMarco Murray,0.1630434782608695,0.1977231875374475,0.3088849135360763,0,0.2789317507418398
DeMarcus Tyler,0.4377605717689101,0.5865384615384616,0.631578947368421,1,
DeMario Pressley,0.4270334928229665,0.434040047114252,0.4582324455205811,1,
DeMeco Ryans,0.7730838865419433,0.8826682549136391,0.9332932692307692,0,0.901913875598086
DeRon Jenkins,0.1122278056951423,0.1710097719869706,0.2012480499219968,0,0.6411764705882353
DeSean Jackson,0.125,0.2511961722488038,0.306831566548881,0,0.3777239709443099
DeShaun Foster,0.0918984280532043,0.2444176222088111,0.3168552709946396,0,0.3155048076923077
DeShawn Shead,0.1677651288196525,0.4561717352415027,0.6937685459940652,0,0.804692082111437
DeVante Parker,0.1329376854599406,0.2205278592375366,0.2634345794392523,0,0.2088757396449704
DeVone Claybrooks,0.3867262284620293,0.4233621755253399,0.4371951219512195,1,
Deac Sanders,0.6568627450980392,0.757847533632287,0.7510373443983402,0,0.7322834645669292
Deadrin Senat,0.5455621301775148,0.5330948121645797,0.5786713286713286,0,0.4588844163312248
Dean Hamel,0.2957486136783734,0.28125,0.4032738095238095,0,0.0962264150943396
Dean Marlowe,0.3585798816568047,0.4502087060226595,0.7319347319347319,0,0.7952846463484762
Dean Wells,0.3769363166953528,0.5879396984924623,0.7361563517915309,0,0.7535101404056163
Deandre Baker,0.5819916517590936,0.6177156177156177,0.6457734330074756,1,
Deandre Coleman,0.3080118694362018,0.4093841642228739,0.4742990654205608,1,
