Player,Year1,Year2,Year3,Year4,Year5,Year6,Retire,NextPercentile
Lance Mehl,0.7116564417177914,0.9655963302752294,0.998019801980198,1.0,0.9944547134935304,0.9558823529411764,1,
Lance Moore,0.46039309112567,0.4699519230769231,0.4683014354066985,0.3698468786808009,0.2705811138014528,0.3013285024154589,0,0.2043139604553625
Lance Schulters,0.5787831513260531,0.9022058823529412,0.9524128686327078,0.95788130185067,0.9134734239802224,0.8573170731707317,0,0.8591293833131801
Landon Cohen,0.34375,0.5167464114832536,0.5371024734982333,0.5060532687651331,0.3798309178743961,0.4853205512282804,1,
Landon Collins,0.7246290801186943,0.9542521994134896,0.9883177570093458,0.985207100591716,0.9463327370304114,0.9178321678321678,0,0.9522714203565268
Landon Johnson,0.749390243902439,0.8270858524788391,0.9342184671092336,0.9368671828469328,0.9110576923076924,0.8086124401913876,0,0.7491166077738516
Laquon Treadwell,0.1008797653958944,0.5356308411214953,0.5360946745562131,0.5229576624925462,0.0571095571095571,0.1897642323174238,0,0.1873508353221957
Lardarius Webb,0.55622009569378,0.7220259128386337,0.9146489104116224,0.929951690821256,0.9346914319952068,0.8217054263565892,0,0.801780415430267
Larry Allen,0.2588235294117647,0.2158176943699732,0.1646458200382897,0.0871446229913473,0.0274390243902439,0.1390568319226118,0,0.1804465902232951
Larry Asante,0.4882214369846879,0.5926150121065376,0.605072463768116,0.5739964050329539,0.5837805605247466,0.6344213649851632,1,
Larry Braziel,0.554006968641115,0.7986798679867987,0.8773006134969326,0.713302752293578,0.4257425742574257,0.0154440154440154,0,0.2698706099815157
Larry Brown,0.2138836772983114,0.328996282527881,0.2960151802656546,0.3478260869565217,0.6774744027303754,0.6746987951807228,1,
Larry Chester,0.2687296416938111,0.4087363494539781,0.7389705882352942,0.7365951742627346,0.7313337587747287,0.7367119901112484,0,0.7146341463414634
Larry English,0.6590909090909091,0.7314487632508834,0.7451573849878934,0.6986714975845411,0.6980227681246255,0.7227191413237924,1,
Larry Fitzgerald,0.0918984280532043,0.1188895594447797,0.3787969029184038,0.3870192307692308,0.4300239234449761,0.4157832744405182,0,0.4231234866828087
Larry Foote,0.5213784301212508,0.5494437577255872,0.7585365853658537,0.839782345828295,0.943874471937236,0.9606908874329958,0,0.9549278846153846
Larry Gordon,0.2283464566929134,0.5367647058823529,0.6794425087108014,0.6765676567656765,0.3496932515337423,0.5596330275229358,1,
Larry Grant,0.2722355769230769,0.6214114832535885,0.7644287396937574,0.8196125907990315,0.7729468599033816,0.6638705811863391,1,
Larry Griffin,0.3110119047619047,0.4339622641509434,0.5834896810506567,0.7467166979362101,0.6960600375234521,0.775092936802974,1,
Larry Izzo,0.4661764705882353,0.6306970509383378,0.6522016592214422,0.6841779975278122,0.6231707317073171,0.6203143893591294,0,0.5811707905853953
Larry Johnson,0.0797280593325092,0.1310975609756097,0.2430471584038694,0.3216656608328304,0.2733770101250744,0.2475961538461538,1,
Larry McGrew,0.0573394495412844,0.1702970297029703,0.1486486486486486,0.1349353049907578,0.2683823529411764,0.3988095238095238,0,0.3188679245283018
Larry Roberts,0.2922794117647059,0.5059523809523809,0.6811320754716981,0.6585365853658537,0.6735459662288931,0.5365853658536586,0,0.3661710037174721
Larry Smith,0.1716068642745709,0.6727941176470589,0.732573726541555,0.7077217613273772,0.6637824474660075,0.6109756097560975,1,
Larry Tripplett,0.4690491384811742,0.6625463535228677,0.7213414634146341,0.8331318016928658,0.8442969221484611,0.8761167361524718,1,
Larry Warford,0.2696225284601558,0.3094812164579606,0.3086053412462908,0.1196480938416422,0.0420560747663551,0.0343195266272189,0,0.1067382230172927
Larry Webster1,0.0687732342007435,0.0815939278937381,0.0775047258979206,0.0631399317406143,0.06368330464716,0.0586264656616415,0,0.0684039087947882
Larry Whigham,0.2362948960302457,0.2559726962457337,0.2547332185886403,0.4807370184254606,0.5700325732899023,0.6458658346333853,0,0.7073529411764706
Latavius Murray,0.2903995229576624,0.3614243323442137,0.3765395894428152,0.2272196261682243,0.0343195266272189,0.0363744782349433,0,0.0256410256410256
Laveranues Coles,0.3875,0.3612600536193029,0.3560944479897894,0.5519159456118665,0.550609756097561,0.558645707376058,0,0.4019312009656005
Lawrence Johnson,0.1221122112211221,0.0950920245398773,0.6261467889908257,0.6039603960396039,0.5598455598455598,0.3918669131238447,1,
Lawrence Sidbury,0.6076555023923444,0.6042402826855123,0.664043583535109,0.5875603864734299,0.6075494307968844,0.2474657125819916,1,
Lawrence Taylor,0.6042944785276073,0.9472477064220184,0.986138613861386,0.9942084942084942,0.988909426987061,0.9926470588235294,0,0.9925595238095238
Lawrence Timmons,0.5687909469922573,0.8353365384615384,0.9557416267942584,0.991166077738516,0.986682808716707,0.9933574879227052,0,0.9916117435590174
Lawrence Tynes,0.0975609756097561,0.1590084643288996,0.2607121303560651,0.240023823704586,0.2103365384615384,0.2117224880382775,0,0.1996466431095406
Lawrence Vickers,0.3566686783343392,0.395473496128648,0.4176682692307692,0.3648325358851674,0.2832744405182568,0.2052058111380145,0,0.3562801932367149
Lawyer Milloy,0.487091222030981,0.8174204355108877,0.969055374592834,0.9812792511700468,0.9911764705882352,0.9731903485254692,0,0.95022335673261
LeRoy Butler,0.2889305816135084,0.4709193245778612,0.4795539033457249,0.5958254269449715,0.6389413988657845,0.8122866894197952,0,0.8777969018932874
LeRoy Irvin,0.5214521452145214,0.549079754601227,0.5298165137614679,0.398019801980198,0.6196911196911197,0.833641404805915,0,0.9356617647058824
LeSean McCoy,0.0873205741626794,0.1472320376914016,0.2487893462469733,0.2717391304347826,0.2917914919113241,0.2128801431127012,0,0.1489614243323442
LeVar Woods,0.4731903485254691,0.593490746649649,0.6514215080346106,0.6573170731707317,0.6656590084643289,0.6234158117079058,0,0.5961882072662299
Lee Evans,0.2024390243902439,0.3385731559854897,0.3916716958358479,0.5300774270399047,0.5318509615384616,0.5257177033492823,0,0.4081272084805654
Lee Nelson,0.452755905511811,0.5220588235294118,0.4773519163763066,0.1023102310231023,0.0552147239263803,0.3027522935779816,0,0.6792079207920793
Lee Smith,0.1658595641646489,0.2391304347826087,0.2917914919113241,0.1419200954084675,0.0528189910979228,0.039882697947214,0,0.2476635514018691
Lee Williams,0.276061776061776,0.6506469500924215,0.8694852941176471,0.9598214285714286,0.9433962264150944,0.9437148217636022,0,0.9193245778611632
Lee Woodall,0.4461247637051039,0.7662116040955631,0.8278829604130808,0.8676716917922948,0.7345276872964169,0.7628705148205929,0,0.8654411764705883
Legedu Naanee,0.3019654556283502,0.4320913461538461,0.4647129186602871,0.4634864546525324,0.4315980629539951,0.41243961352657,1,
Leger Douzable,0.4013157894736842,0.4617196702002356,0.601089588377724,0.6002415458937198,0.6872378669862192,0.6768038163387,0,0.6884272997032641
Leigh Bodden,0.5098887515451175,0.626219512195122,0.7799274486094316,0.8473144236572119,0.946396664681358,0.950721153846154,0,0.9784688995215312
Leigh Torrence,0.3270858524788392,0.3343391671695835,0.5979749851101847,0.6316105769230769,0.652511961722488,0.6749116607773852,0,0.7675544794188862
Leighton Vander Esch,0.7976331360946746,0.8592725104353012,0.9155011655011654,0.8591144335825187,0.8687350835322196,0.8335427135678392,1,
Lemanski Hall,0.1289782244556113,0.1368078175895765,0.1388455538221528,0.5705882352941176,0.7781501340482574,0.8047223994894703,1,
Lemar Marshall,0.4020421186981493,0.5037082818294191,0.6707317073170732,0.8929866989117291,0.9408569704284852,0.9273377010125076,1,
Lemar Parrish,0.8181818181818182,0.978102189781022,1.0,0.9949748743718592,0.8284313725490197,0.4349775784753363,0,0.3817427385892116
Lenny Walls,0.5111678366305041,0.6718170580964153,0.6896341463414634,0.7025392986698912,0.6155703077851539,0.604526503871352,1,
Lenoy Jones,0.2261306532663316,0.2312703583061889,0.3400936037441497,0.674264705882353,0.7024128686327078,0.6515634971282706,1,
Leo Barker,0.150735294117647,0.2633928571428571,0.439622641509434,0.3283302063789868,0.3771106941838649,0.24953095684803,1,
Leodis McKelvin,0.7133413461538461,0.72188995215311,0.8144876325088339,0.7463680387409201,0.7771739130434783,0.7795086878370282,0,0.8199165175909362
Leon Hall,0.7552114353782013,0.8996394230769231,0.973086124401914,0.9723203769140164,0.9418886198547216,0.9039855072463768,0,0.8400239664469742
Leon Lett,0.2026022304832713,0.2011385199240986,0.4120982986767486,0.5204778156996587,0.729776247848537,0.6130653266331658,0,0.6107491856677525
Leon Washington,0.28002414001207,0.2608695652173913,0.3629807692307692,0.319377990430622,0.3716136631330977,0.3480629539951574,0,0.323671497584541
Leonard Davis,0.1914486279514997,0.2354758961681087,0.3018292682926829,0.2515114873035066,0.2981291490645745,0.1804645622394282,0,0.1502403846153846
Leonard Fournette,0.1226635514018691,0.129585798816568,0.2647584973166368,0.2039627039627039,0.2777458309373203,0.1855608591885441,1,
Leonard Griffin,0.0625,0.1175595238095238,0.4641509433962264,0.6791744840525328,0.7729831144465291,0.5590994371482176,0,0.3327137546468401
Leonard Johnson,0.7995169082125604,0.8933493109646495,0.9672033392963626,0.8931750741839762,0.829325513196481,0.7289719626168224,0,0.7266272189349112
Leonard Little,0.0846905537459283,0.0858034321372854,0.6661764705882353,0.871313672922252,0.9840459476707084,0.9981458590852904,0,0.997560975609756
Leonard Marshall,0.0475247524752475,0.3996138996138996,0.6746765249537893,0.9154411764705882,0.9345238095238096,0.8679245283018868,0,0.8405253283302064
Leonard Pope,0.1436330718165359,0.289458010720667,0.2950721153846153,0.2805023923444976,0.1012956419316843,0.137409200968523,1,
Leonard Smith,0.3532818532818533,0.7208872458410351,0.9025735294117648,0.9613095238095238,0.8830188679245283,0.8761726078799249,0,0.9849906191369606
Leonard Wheeler,0.191449814126394,0.4098671726755218,0.3818525519848771,0.2832764505119454,0.06368330464716,0.2043551088777219,1,
Lerentee McCray,0.4883720930232558,0.5531157270029674,0.6087976539589443,0.6179906542056075,0.6195266272189349,0.5843768634466309,0,0.4912587412587412
Leroy Hill,0.7515114873035067,0.8611949305974653,0.9553305539011316,0.9284855769230768,0.8911483253588517,0.7267373380447585,0,0.7838983050847458
Leroy Jones,0.1659751037344398,0.4566929133858268,0.4632352941176471,0.3101045296167247,0.0462046204620462,0.3220858895705521,0,0.6032110091743119
Les Miller,0.5520833333333334,0.4415094339622641,0.5572232645403377,0.474671669793621,0.6210131332082551,0.6486988847583643,0,0.5426944971537002
Leslie O'Neal,0.4117647058823529,0.5431547619047619,0.4981132075471698,0.3545966228893058,0.6341463414634146,0.7467166979362101,0,0.758364312267658
Lester Archambeau,0.3151969981238274,0.4275092936802974,0.4117647058823529,0.4177693761814744,0.4897610921501706,0.5748709122203098,0,0.8525963149078727
Lester Hayes,0.2283464566929134,0.6691176470588235,0.975609756097561,1.0,1.0,0.9495412844036696,0,0.6237623762376238
Lester Lyles,0.1275415896487985,0.7224264705882353,0.7931547619047619,0.7433962264150943,0.5103189493433395,0.6660412757973734,1,
Lester Towns,0.6713235294117647,0.8297587131367292,0.8385449904275686,0.7558714462299134,0.5274390243902439,0.5816203143893591,1,
Lester Williams,0.5504587155963303,0.499009900990099,0.527027027027027,0.288354898336414,0.2408088235294117,0.2351190476190476,1,
Letroy Guion,0.0873205741626794,0.6224970553592462,0.6531476997578692,0.7306763285024155,0.74415817855003,0.802623732856291,0,0.7626112759643917
Levine Toilolo,0.1677651288196525,0.3220035778175313,0.3566765578635015,0.4017595307917888,0.4322429906542056,0.429585798816568,0,0.3822301729278473
Levon Kirkland,0.5483870967741935,0.7542533081285444,0.8856655290102389,0.9087779690189328,0.9430485762144054,0.97557003257329,0,0.968798751950078
Lewis Billups,0.0772058823529411,0.1875,0.5169811320754717,0.626641651031895,0.8105065666041276,0.6060037523452158,1,
Lewis Bush,0.4266211604095563,0.5542168674698795,0.542713567839196,0.4201954397394137,0.3572542901716068,0.7639705882352941,0,0.7513404825737265
Lewis Sanders,0.5338235294117647,0.5315013404825737,0.6917677089980855,0.669344870210136,0.7634146341463415,0.7406287787182587,0,0.7748943874471937
Liffort Hobley,0.4836309523809524,0.3584905660377358,0.5966228893058161,0.6604127579737336,0.7129455909943715,0.7620817843866171,0,0.5445920303605313
Linden King,0.0955882352941176,0.0766550522648083,0.1287128712871287,0.588957055214724,0.8188073394495413,0.9326732673267328,0,0.9652509652509652
Lional Dalton,0.1669266770670827,0.575735294117647,0.6099195710455764,0.6279514996809189,0.6545117428924598,0.7219512195121951,0,0.6970979443772672
Lionel Washington,0.5584158415841585,0.7046332046332047,0.8317929759704251,0.7095588235294118,0.5833333333333334,0.3792452830188679,0,0.651031894934334
Lito Sheppard,0.4365028717294192,0.6823238566131026,0.9048780487804878,0.9552599758162033,0.9794809897404948,0.9422275163787968,0,0.9092548076923076
Lloyd Burruss,0.6656441717791411,0.8509174311926605,0.9346534653465348,0.8494208494208494,0.7430683918669131,0.9209558823529412,0,0.8571428571428571
Lloyd Mumphord,0.9494949494949496,0.7591240875912408,0.9080459770114944,0.6482412060301508,0.6274509803921569,0.484304932735426,0,0.6058091286307054
Lofa Tatupu,0.8143893591293833,0.9354254677127338,0.9892793329362716,0.9765625,0.9366028708133972,0.8969375736160189,1,
Logan Mankins,0.0918984280532043,0.1852745926372963,0.1804645622394282,0.2746394230769231,0.2559808612440191,0.2797408716136631,0,0.059322033898305
Logan Paulsen,0.3517076093469143,0.396541443053071,0.3922848664688427,0.3126099706744868,0.1308411214953271,0.2071005917159763,1,
Logan Ryan,0.8364289994008388,0.8974358974358975,0.9661721068249258,0.947800586510264,0.9398364485981308,0.9088757396449704,0,0.9630292188431724
Logan Thomas,0.5372781065088758,0.5491949910554562,0.5594405594405595,0.3990799309948246,0.2911694510739857,0.2160804020100502,1,
London Fletcher,0.3790951638065523,0.8816176470588235,0.979892761394102,0.994256541161455,0.9851668726823238,0.9798780487804878,0,0.9770253929866988
Lonie Paxton,0.175,0.1595174262734584,0.177409061901723,0.3386897404202719,0.4603658536585366,0.4740024183796856,0,0.4725407362703681
Lonnie Marts,0.298311444652908,0.5669144981412639,0.8481973434535104,0.725897920604915,0.7303754266211604,0.6919104991394148,0,0.8257956448911222
Lonnie Young,0.3567467652495379,0.5753676470588235,0.8824404761904762,0.7981132075471699,0.7898686679174484,0.5647279549718575,0,0.5966228893058161
Loren Toews,0.2864321608040201,0.2401960784313725,0.2690582959641255,0.0165975103734439,0.0275590551181102,0.1580882352941176,0,0.1463414634146341
Lorenzo Alexander,0.3496128648004765,0.5847355769230769,0.7093301435406698,0.8368669022379269,0.8123486682808717,0.8121980676328503,0,0.6794487717195926
Lorenzo Bromell,0.4283387622149837,0.5616224648985959,0.8073529411764706,0.8384718498659517,0.8410976388002552,0.8405438813349815,0,0.6823170731707318
Lorenzo Lynch,0.3302063789868668,0.3827392120075047,0.8086303939962477,0.6282527881040892,0.8766603415559773,0.8090737240075614,0,0.9658703071672357
Lorenzo Neal,0.1890080428954423,0.3363114231014678,0.3312731767614338,0.2554878048780488,0.0918984280532043,0.1188895594447797,1,
Louis Breeden,0.3639705882352941,0.3310104529616725,0.801980198019802,0.8803680981595092,0.9128440366972476,0.8574257425742574,0,0.7104247104247104
Louis Delmas,0.8528708133971292,0.9322732626619552,0.9473365617433414,0.8345410628019324,0.8436189334931097,0.9224806201550388,1,
Louis Murphy,0.1919856459330143,0.290341578327444,0.3093220338983051,0.1968599033816425,0.1180347513481126,0.1282051282051282,0,0.0694362017804154
Louis Oliver,0.4221388367729831,0.8874296435272045,0.9681050656660412,0.9869888475836432,0.9582542694497154,0.947069943289225,0,0.7337883959044369
Louis Wright,0.2286995515695067,0.4024896265560166,0.8228346456692913,0.7867647058823529,0.7979094076655052,0.4422442244224422,0,0.2239263803680981
Lousaka Polite,0.0975609756097561,0.2460701330108827,0.2414001207000603,0.3317450863609291,0.3269230769230769,0.3666267942583732,0,0.3091872791519434
Lucius Sanford,0.2941176470588235,0.494773519163763,0.5478547854785478,0.254601226993865,0.018348623853211,0.5267326732673268,0,0.4517374517374517
Luis Castillo,0.6662636033857315,0.8086904043452021,0.8505062537224538,0.8455528846153846,0.7787081339712919,0.7891637220259128,0,0.6688861985472155
Luke Kuechly,0.8266908212560387,0.950868783702816,0.9940369707811568,0.9970326409495548,0.9929618768328444,0.9964953271028038,0,0.9893491124260356
Luke Stocker,0.1035108958837772,0.2288647342995169,0.207309766327142,0.5414430530709601,0.5210682492581602,0.5372434017595308,0,0.2821261682242991
Luther Elliss,0.370051635111876,0.6482412060301508,0.7638436482084691,0.8221528861154446,0.8786764705882353,0.868632707774799,0,0.7836630504148053
Lyle Blackwood,0.3497757847533632,0.3609958506224066,0.905511811023622,0.9779411764705882,0.9930313588850174,0.9273927392739274,0,0.7638036809815951
Lyle Sendlein,0.1042287075640262,0.1905048076923076,0.3235645933014354,0.4782096584216725,0.4854721549636804,0.5042270531400966,0,0.4254044337926902
Ma'ake Kemoeatu,0.5411614550095725,0.595797280593325,0.6317073170731707,0.652962515114873,0.6626433313216656,0.6789755807027993,0,0.6658653846153846
Maa Tanuvasa,0.2736660929432014,0.4757118927973199,0.747557003257329,0.8018720748829953,0.9125,0.8197050938337802,1,
Mack Strong,0.175,0.3545576407506702,0.4058710912571793,0.4493201483312731,0.4530487804878049,0.4322853688029021,0,0.4182257091128545
Mackensie Alexander,0.3788856304985337,0.584696261682243,0.7076923076923077,0.7817531305903399,0.8216783216783217,0.7843588269120184,0,0.711217183770883
Mackenzy Bernadeau,0.1996466431095406,0.1773607748184019,0.3146135265700483,0.1851408028759736,0.1854502087060226,0.1329376854599406,1,
Madieu Williams,0.800609756097561,0.8252720677146312,0.9336149668074832,0.915425848719476,0.9441105769230768,0.902511961722488,0,0.8775029446407538
Madison Hedgecock,0.4498186215235792,0.4906457453228726,0.4907683144729005,0.4302884615384615,0.3409090909090909,0.2285041224970553,1,
Major Wright,0.4770318021201413,0.7772397094430993,0.9239130434782608,0.9826243259436788,0.9564698867024448,0.8599406528189911,1,
Malcolm Brown,0.1612903225806451,0.1308411214953271,0.2662721893491124,0.3619558735837805,0.3927738927738928,0.3559516963772283,0,0.269689737470167
Malcolm Butler,0.4472271914132379,0.686053412462908,0.8826979472140762,0.97196261682243,0.9905325443786982,0.9821109123434704,0,0.9813519813519812
Malcolm Jenkins,0.7015550239234449,0.901060070671378,0.9515738498789348,0.966183574879227,0.9484721390053924,0.9779367918902804,0,0.9946587537091988
Malcolm Smith,0.5829297820823245,0.6992753623188406,0.859796285200719,0.8855098389982111,0.9620178041543028,0.9565982404692082,0,0.9228971962616822
Malcolm Taylor,0.1881188118811881,0.1602316602316602,0.1367837338262477,0.03125,0.3586309523809524,0.2867924528301886,0,0.2908067542213883
Malcom Brown,0.6729970326409496,0.8082111436950147,0.8720794392523364,0.8301775147928994,0.7889087656529516,0.7546620046620046,0,0.7648073605520413
Malcom Floyd,0.0941460470730235,0.0589636688505062,0.2331730769230769,0.3181818181818182,0.3498233215547703,0.2294188861985472,0,0.1998792270531401
Malik Jackson,0.3792270531400966,0.7237866986219293,0.8085867620751341,0.8724035608308606,0.8686217008797654,0.9415887850467288,0,0.921301775147929
Malik Jefferson,0.4532544378698225,0.4448419797257006,0.4627039627039627,0.3502012650948821,0.328162291169451,0.2160804020100502,1,
Manny Lawson,0.6855763427881714,0.7087552114353782,0.8022836538461539,0.8809808612440191,0.9434628975265018,0.9225181598062954,0,0.8514492753623188
Manti Te'o,0.6123427201917315,0.7251043530113298,0.8094955489614243,0.7976539589442815,0.7774532710280374,0.6662721893491125,0,0.6446034585569469
Manuel Ramirez,0.0873205741626794,0.1012956419316843,0.059322033898305,0.1630434782608695,0.1977231875374475,0.344066785927251,0,0.3181008902077151
Marc Boutte,0.3234200743494423,0.4364326375711575,0.4102079395085066,0.4061433447098976,0.3717728055077453,0.5795644891122278,0,0.5667752442996743
Marc Bulger,0.0797280593325092,0.0512195121951219,0.0411124546553808,0.0941460470730235,0.0589636688505062,0.2331730769230769,1,
Marc Colombo,0.0975609756097561,0.1045949214026602,0.100181050090525,0.0327575938058368,0.0757211538461538,0.104066985645933,0,0.2114252061248527
Marc Edwards,0.2588235294117647,0.3512064343163539,0.377791959157626,0.3454882571075401,0.1597560975609756,0.0918984280532043,1,
Marc Mariani,0.1996466431095406,0.3498789346246973,0.376207729468599,0.2989814260035949,0.0429338103756708,0.2124629080118694,1,
Marc Spindler,0.0562851782363977,0.3020637898686679,0.5483271375464684,0.6148007590132827,0.4820415879017013,0.2610921501706484,0,0.225473321858864
Marcedes Lewis,0.1042287075640262,0.4975961538461538,0.5005980861244019,0.5100117785630153,0.2808716707021791,0.3345410628019323,0,0.3079688436189335
Marcel Reece,0.1012956419316843,0.059322033898305,0.1998792270531401,0.1977231875374475,0.3971377459749552,0.3982195845697329,0,0.3994134897360704
Marcel Shipp,0.4121983914209115,0.4326738991703893,0.472805933250927,0.399390243902439,0.5290205562273277,0.5262522631261316,0,0.5533055390113163
Marcell Dareus,0.6743341404358354,0.7946859903381642,0.896345116836429,0.9320214669051878,0.9121661721068248,0.8674486803519061,0,0.7762850467289719
Marcellus Wiley,0.2736156351791531,0.5335413416536662,0.9301470588235294,0.9879356568364612,0.9910657306955968,0.9734239802224968,0,0.9073170731707316
Marco Coleman,0.4702602230483271,0.6641366223908919,0.8657844990548205,0.8430034129692833,0.8209982788296041,0.7370184254606366,0,0.742671009771987
Marcus Bell,0.5661764705882353,0.6233243967828418,0.6541554959785523,0.6656030631780472,0.6930440331844289,0.6971569839307787,0,0.7262195121951219
Marcus Benard,0.611244019138756,0.7502944640753828,0.7433414043583535,0.6865942028985508,0.6476932294787298,0.6463923673225999,1,
Marcus Cannon,0.10964649490713,0.0649970184853905,0.0528189910979228,0.1612903225806451,0.1308411214953271,0.2071005917159763,1,
Marcus Coleman,0.2891566265060241,0.4221105527638191,0.4267100977198697,0.7098283931357254,0.8838235294117647,0.9510723860589811,0,0.90427568602425
Marcus Cooper,0.7735170760934691,0.7847346451997614,0.771513353115727,0.8234604105571848,0.8288551401869159,0.8449704142011835,1,
Marcus Gilchrist,0.6410411622276029,0.7294685990338164,0.8675853804673457,0.9093619558735838,0.9531157270029672,0.93841642228739,0,0.9269859813084113
Marcus Johnson,0.0941460470730235,0.0589636688505062,0.0865384615384615,0.0370813397129186,0.0400471142520612,0.0405569007263922,0,0.0440821256038647
Marcus Jones~,0.1256454388984509,0.1256281407035175,0.1351791530944625,0.3775351014040561,0.8375,0.8941018766756033,1,
Marcus Mariota,0.1921728971962616,0.3023668639053254,0.2981514609421586,0.243006993006993,0.0983323749281196,0.1616945107398568,1,
Marcus Peters,0.9246290801186944,0.990615835777126,1.0,0.9964497041420118,0.998211091234347,0.997086247086247,0,0.9781483611270846
Marcus Pollard,0.175,0.3150134048257372,0.352903637523931,0.3553770086526576,0.2176829268292683,0.1789600967351874,0,0.2389861194930597
Marcus Robertson,0.0806754221388367,0.4646840148698885,0.905123339658444,0.9716446124763704,0.940273037542662,0.8158347676419966,0,0.8609715242881072
Marcus Sherels,0.5205811138014528,0.5597826086956522,0.6740563211503895,0.6642814549791294,0.6617210682492581,0.6105571847507332,0,0.5227803738317757
Marcus Smith,0.3052884615384615,0.3217703349282296,0.414605418138987,0.2960048426150121,0.3272946859903382,0.0437387657279808,0,0.0429338103756708
Marcus Spears,0.6106408706166868,0.684369342184671,0.7855866587254318,0.7830528846153846,0.7960526315789473,0.7367491166077739,0,0.6610169491525424
Marcus Stroud,0.4879356568364611,0.7760051052967454,0.8572311495673671,0.9402439024390244,0.8742442563482467,0.8412794206397103,0,0.7575938058368076
Marcus Trufant,0.6779975278121138,0.8682926829268293,0.9226118500604596,0.9251659625829812,0.9475878499106613,0.9423076923076924,0,0.9288277511961722
Marcus Washington,0.5794117647058824,0.8264075067024129,0.9240587109125716,0.977132262051916,0.971341463414634,0.9848851269649336,0,0.971635485817743
Marcus Wilkins,0.4103382259093809,0.600123609394314,0.725,0.7484885126964933,0.7193723596861799,0.600357355568791,1,
Margus Hunt,0.4559616536848412,0.5181872391174717,0.5068249258160238,0.555425219941349,0.6051401869158879,0.7656804733727811,0,0.753726893261777
Mario Addison,0.397094430992736,0.5742753623188406,0.7261833433193529,0.8491353607632678,0.8753709198813057,0.9325513196480938,0,0.9503504672897196
Mario Clark,0.3236514522821577,0.84251968503937,0.9411764705882352,0.9790940766550522,0.8382838283828383,0.9141104294478528,0,0.7614678899082569
Mario Haggan,0.0797280593325092,0.5780487804878048,0.619105199516324,0.6674713337356669,0.6521739130434783,0.6544471153846154,0,0.7595693779904307
Mario Williams,0.6928183464091732,0.9213817748659916,0.9849759615384616,0.9904306220095692,0.9740871613663132,0.9164648910411622,0,0.913647342995169
Marion Barber,0.3482466747279323,0.3946891973445987,0.3942823108993448,0.3533653846153846,0.2942583732057416,0.3115429917550059,0,0.1658595641646489
Mark Anderson,0.8346409173204586,0.8921977367480644,0.9176682692307692,0.7948564593301436,0.7726737338044759,0.8771186440677966,0,0.8496376811594203
Mark Barron,0.7010869565217391,0.8382264829239066,0.8968395945140131,0.9329376854599406,0.9483870967741936,0.9649532710280374,0,0.9289940828402368
Mark Brown1,0.0792079207920792,0.081081081081081,0.1460258780036968,0.2040441176470588,0.3467261904761904,0.269811320754717,0,0.1519699812382739
Mark Bruener,0.175,0.0509383378016085,0.169751116783663,0.1279357231149567,0.1823170731707317,0.1590084643288996,0,0.2607121303560651
Mark Brunell,0.2588235294117647,0.2707774798927614,0.2310146777281429,0.1501854140914709,0.0274390243902439,0.0918984280532043,1,
Mark Campbell,0.175,0.0509383378016085,0.1001914486279515,0.0797280593325092,0.1310975609756097,0.1045949214026602,0,0.156306578153289
Mark Carrier,0.5384615384615384,0.797373358348968,0.8066914498141264,0.7685009487666035,0.7013232514177694,0.7047781569965871,0,0.5903614457831325
Mark Collins,0.1985294117647058,0.6011904761904762,0.6094339622641509,0.7392120075046904,0.6378986866791745,0.8386491557223265,0,0.7973977695167286
Mark Cotney,0.4107883817427386,0.4606299212598425,0.6286764705882353,0.4285714285714285,0.6303630363036303,0.3404907975460122,0,0.2155963302752293
Mark Fields1,0.0767918088737201,0.1101549053356282,0.3517587939698492,0.4625407166123778,0.5647425897035881,0.7816176470588235,0,0.8190348525469169
Mark Gastineau,0.5779816513761468,0.8693069306930693,0.9903474903474904,0.99815157116451,0.9797794117647058,0.8497023809523809,0,0.6018867924528302
Mark Haynes,0.1584158415841584,0.4846625766871165,0.6330275229357798,0.7069306930693069,0.7876447876447876,0.7005545286506469,0,0.5110294117647058
Mark Herzlich,0.4388619854721549,0.5507246376811594,0.6440982624325944,0.691711389385808,0.7252225519287834,0.7143695014662756,1,
Mark Ingram,0.1282051282051282,0.1845697329376854,0.2293255131964809,0.1536214953271028,0.0449704142011834,0.1067382230172927,0,0.0571095571095571
Mark Kelso,0.6547619047619048,0.909433962264151,0.975609756097561,0.9437148217636022,0.8067542213883677,0.7472118959107806,1,
Mark Lee,0.5429447852760736,0.7178899082568807,0.801980198019802,0.6698841698841699,0.7504621072088724,0.8639705882352942,0,0.8526785714285714
Mark Maddox,0.4328922495274102,0.4436860068259385,0.4165232358003442,0.185929648241206,0.3990228013029316,0.4274570982839313,0,0.6970588235294117
Mark McMillian,0.0799256505576208,0.2296015180265654,0.3194706994328922,0.4505119453924914,0.3993115318416523,0.7822445561139029,0,0.7882736156351792
Mark Murphy,0.3449477351916376,0.7425742574257426,0.8926380368098159,0.97239263803681,0.9105504587155964,0.9108910891089108,0,0.7972972972972973
Mark Nzeocha,0.2105571847507331,0.3633177570093458,0.6201183431952663,0.6595110316040549,0.6491841491841492,0.5250143760782059,1,
Mark Robinson~,0.2569316081330868,0.2536764705882353,0.5997023809523809,0.6150943396226415,0.9287054409005628,0.9549718574108818,1,
