Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Retire,NextPercentile
Matt Ryan,0.3222222222222222,0.6867469879518072,0.9186046511627908,0.95,0.9594594594594594,0.9571428571428572,0.918918918918919,0.821917808219178,0.9583333333333334,0.9315068493150684,0.9852941176470588,0.9295774647887324,0,0.9295774647887324
Matt Schaub,0.1764705882352941,0.4827586206896552,0.7191011235955056,0.851063829787234,0.8,0.9036144578313252,0.9418604651162792,0.925,0.9054054054054054,0.7285714285714285,0.5405405405405406,0.4657534246575342,0,0.4027777777777778
Mike Pagel,0.1690140845070422,0.4938271604938271,0.7380952380952381,0.7804878048780488,0.7764705882352941,0.6953125,0.4705882352941176,0.3536585365853658,0.4810126582278481,0.3947368421052631,0.4,0.240506329113924,1,
Mike Phipps,0.7241379310344828,0.5333333333333333,0.7948717948717948,0.6666666666666666,0.7884615384615384,0.5961538461538461,0.603448275862069,0.5714285714285714,0.5538461538461539,0.5846153846153846,0.5797101449275363,0.7323943661971831,1,
Mike Tomczak,0.1341463414634146,0.3411764705882353,0.734375,0.7529411764705882,0.8292682926829268,0.810126582278481,0.7368421052631579,0.7,0.6835443037974683,0.7283950617283951,0.5909090909090909,0.7444444444444445,0,0.6444444444444445
Mike Vick,0.2317073170731707,0.5662650602409639,0.8313253012048193,0.8235294117647058,0.7931034482758621,0.8202247191011236,0.5531914893617021,0.2777777777777778,0.253012048192771,0.7209302325581395,0.8875,0.8108108108108109,0,0.7
Neil O Donnell,0.2631578947368421,0.55,0.8860759493670886,0.8518518518518519,0.9318181818181818,0.8888888888888888,0.8222222222222222,0.8202247191011236,0.7752808988764045,0.7333333333333333,0.6219512195121951,0.6385542168674698,0,0.6265060240963856
Pat Ryan,0.1076923076923077,0.2,0.2608695652173913,0.1549295774647887,0.3661971830985915,0.5802469135802469,0.7261904761904762,0.6829268292682927,0.8235294117647058,0.859375,0.7764705882352941,0.6829268292682927,0,0.430379746835443
Peyton Manning,0.348314606741573,0.797752808988764,1.0,0.975609756097561,0.9759036144578314,1.0,1.0,1.0,1.0,0.9893617021276596,1.0,0.9759036144578314,0,0.9651162790697676
Phil Simms,0.1692307692307692,0.4202898550724637,0.5774647887323944,0.3098591549295774,0.419753086419753,0.5714285714285714,0.8414634146341463,0.8823529411764706,0.921875,0.8705882352941177,0.8780487804878049,0.8860759493670886,0,0.8157894736842105
Philip Rivers,0.2352941176470588,0.3448275862068966,0.6853932584269663,0.7659574468085106,0.9444444444444444,0.963855421686747,1.0,0.9625,0.8513513513513513,0.8428571428571429,0.7432432432432432,0.8356164383561644,0,0.7777777777777778
Randall Cunningham,0.1707317073170731,0.3294117647058823,0.765625,0.8235294117647058,0.8536585365853658,0.9240506329113924,0.7631578947368421,0.8375,0.6708860759493671,0.8148148148148148,0.75,0.4111111111111111,0,0.3555555555555555
Rich Gannon,0.1015625,0.188235294117647,0.2439024390243902,0.5569620253164557,0.7105263157894737,0.9125,0.8734177215189873,0.3703703703703703,0.4318181818181818,0.5444444444444444,0.7555555555555555,0.8651685393258427,0,0.898876404494382
Rodney Peete,0.1341463414634146,0.5189873417721519,0.6973684210526315,0.7125,0.5316455696202531,0.5432098765432098,0.5227272727272727,0.6333333333333333,0.5888888888888889,0.6404494382022472,0.5393258426966292,0.3888888888888889,0,0.0853658536585365
Ron Jaworski,0.173076923076923,0.4038461538461538,0.5517241379310345,0.7142857142857143,0.7384615384615385,0.8,0.927536231884058,0.9295774647887324,0.8450704225352113,0.8641975308641975,0.8333333333333334,0.8780487804878049,0,0.8352941176470589
Ryan Fitzpatrick,0.1724137931034483,0.1910112359550561,0.1595744680851064,0.1777777777777777,0.3132530120481928,0.6395348837209303,0.725,0.7702702702702703,0.8142857142857143,0.8783783783783784,0.8767123287671232,0.7638888888888888,0,0.7397260273972602
Shaun Hill,0.0114942528735632,0.0449438202247191,0.2127659574468085,0.4555555555555555,0.7349397590361446,0.8023255813953488,0.775,0.7837837837837838,0.4714285714285714,0.4729729729729729,0.136986301369863,0.3611111111111111,1,
Steve Bartkowski,0.2307692307692307,0.4137931034482758,0.5873015873015873,0.5692307692307692,0.6461538461538462,0.7971014492753623,0.8028169014084507,0.7887323943661971,0.8888888888888888,0.8809523809523809,0.7682926829268293,0.4941176470588235,1,
Steve Beuerlein,0.1294117647058823,0.4390243902439024,0.4556962025316455,0.4210526315789473,0.4875,0.810126582278481,0.6666666666666666,0.7272727272727273,0.5888888888888889,0.7111111111111111,0.6741573033707865,0.8651685393258427,0,0.8333333333333334
Steve Bono,0.0853658536585365,0.2352941176470588,0.6015625,0.4470588235294118,0.6219512195121951,0.3670886075949367,0.618421052631579,0.5375,0.7721518987341772,0.7160493827160493,0.8636363636363636,0.9111111111111112,0,0.7666666666666667
Steve Deberg,0.1538461538461538,0.6,0.8405797101449275,0.7887323943661971,0.6901408450704225,0.7530864197530864,0.8095238095238095,0.8292682926829268,0.7176470588235294,0.7890625,0.7294117647058823,0.7926829268292683,0,0.8987341772151899
Steve Grogan,0.3076923076923077,0.7241379310344828,0.9365079365079364,0.9846153846153848,0.9692307692307692,0.9130434782608696,0.8169014084507042,0.8732394366197183,0.9382716049382716,0.8690476190476191,0.7195121951219512,0.7294117647058823,0,0.8984375
Steve Mcnair,0.1590909090909091,0.5666666666666667,0.8,0.9325842696629212,0.9887640449438202,0.9777777777777776,0.9390243902439024,0.9397590361445785,0.9879518072289156,0.9294117647058824,0.8850574712643678,0.8426966292134831,0,0.8829787234042553
Steve Young,0.2195121951219512,0.4,0.8828125,0.8352941176470589,0.9146341463414634,0.8607594936708861,0.9605263157894736,1.0,1.0,1.0,1.0,0.9888888888888888,0,0.9888888888888888
Terry Bradshaw,0.0689655172413793,0.7,0.8205128205128205,0.8461538461538461,0.8461538461538461,0.8653846153846154,0.896551724137931,0.9206349206349206,0.9692307692307692,1.0,0.9565217391304348,0.9014084507042254,0,0.8591549295774648
Todd Collins,0.1022727272727272,0.3444444444444444,0.5777777777777777,0.4269662921348314,0.1573033707865168,0.0444444444444444,0.2682926829268293,0.5903614457831325,0.8072289156626506,0.7529411764705882,0.3563218390804598,0.2022471910112359,0,0.2872340425531915
Tom Brady,0.1111111111111111,0.3780487804878049,0.5421686746987951,0.8433734939759037,0.8470588235294118,0.9770114942528736,0.9775280898876404,1.0,0.9777777777777776,0.9879518072289156,0.9534883720930232,0.9875,0,0.9864864864864864
Tommy Kramer,0.2698412698412698,0.3692307692307692,0.7384615384615385,0.7391304347826086,0.8591549295774648,0.8873239436619719,0.8395061728395061,0.75,0.6219512195121951,0.8705882352941177,0.9296875,0.7411764705882353,0,0.573170731707317
Tommy Maddox,0.1375,0.430379746835443,0.6049382716049383,0.5568181818181818,0.2111111111111111,0.0888888888888888,0.0224719101123595,0.0224719101123595,0.0444444444444444,0.3658536585365853,0.4939759036144578,0.7590361445783133,0,0.5882352941176471
Tony Adams 2,0.1923076923076923,0.4482758620689655,0.6507936507936508,0.6307692307692307,0.3384615384615385,0.1884057971014492,0.0,0.0,0.0246913580246913,0.0357142857142857,0.0609756097560975,0.0705882352941176,0,0.1875
Tony Romo,0.0114942528735632,0.3820224719101123,0.8404255319148937,0.9555555555555556,0.9518072289156626,0.9302325581395348,0.9375,0.9324324324324323,0.9,0.8648648648648649,0.7945205479452054,0.8055555555555556,1,
Trent Dilfer,0.1481481481481481,0.2727272727272727,0.5222222222222223,0.6111111111111112,0.797752808988764,0.8089887640449438,0.7777777777777778,0.7073170731707317,0.7108433734939759,0.5542168674698795,0.4352941176470588,0.425287356321839,0,0.3707865168539326
Trent Green,0.0777777777777777,0.3258426966292135,0.348314606741573,0.7444444444444445,0.6341463414634146,0.963855421686747,0.9759036144578314,0.9882352941176472,0.9885057471264368,0.8651685393258427,0.8085106382978723,0.5555555555555556,1,
Troy Aikman,0.1097560975609756,0.2784810126582278,0.631578947368421,0.925,0.9873417721518988,0.9876543209876544,0.9772727272727272,0.9444444444444444,0.9333333333333332,0.9213483146067416,0.9325842696629212,0.8888888888888888,1,
Vince Evans,0.0158730158730158,0.1846153846153846,0.4153846153846154,0.6811594202898551,0.7183098591549296,0.380281690140845,0.4567901234567901,0.2619047619047619,0.2317073170731707,0.0705882352941176,0.515625,0.2352941176470588,0,0.6951219512195121
Vinny Testaverde,0.28125,0.2117647058823529,0.5365853658536586,0.5822784810126582,0.5394736842105263,0.5875,0.759493670886076,0.9506172839506172,0.9545454545454546,0.9777777777777776,0.9666666666666668,0.9775280898876404,0,0.8764044943820225
Wade Wilson,0.0422535211267605,0.0704225352112676,0.2222222222222222,0.2738095238095238,0.4512195121951219,0.5411764705882353,0.875,0.8941176470588236,0.8902439024390244,0.8481012658227848,0.6578947368421053,0.8,0,0.8227848101265823
Warren Moon,0.2857142857142857,0.4390243902439024,0.6941176470588235,0.8671875,0.9058823529411764,0.926829268292683,0.9873417721518988,0.9736842105263158,0.975,0.9240506329113924,0.9135802469135802,0.8409090909090909,0,0.8222222222222222
