Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Retire,NextPercentile
Brandon Lloyd,0.0975609756097561,0.2460701330108827,0.2414001207000603,0.1667659321024419,0.0757211538461538,0.104066985645933,0.2114252061248527,0.3238498789346247,0.3448067632850241,0.2965847813061714,0,0.1282051282051282
Brandon Manumaleuna,0.1890080428954423,0.204211869814933,0.2818294190358467,0.2298780487804878,0.281136638452237,0.188292094146047,0.1762954139368671,0.1033653846153846,0.1160287081339712,0.1012956419316843,1,
Brandon Marshall,0.5117682558841279,0.5330553901131626,0.5426682692307693,0.3977272727272727,0.3480565371024735,0.3093220338983051,0.3713768115942029,0.3804347826086957,0.408627920910725,0.5497912939773405,0,0.6112104949314252
Brandon Mebane,0.6146515783204288,0.7740384615384616,0.8259569377990431,0.8186101295641932,0.7209443099273608,0.7717391304347826,0.7986818454164171,0.778175313059034,0.7068249258160237,0.7214076246334311,0,0.717873831775701
Brandon Moore,0.4601148691767709,0.5018541409147095,0.5042682926829268,0.4408536585365853,0.3633615477629988,0.3385731559854897,0.3156306578153289,0.3186481593240796,0.6021441334127456,0.6021634615384616,0,0.6016746411483254
Brandon Stokley,0.2969168900804289,0.2871729419272495,0.2886279357231149,0.1926829268292683,0.2563482466747279,0.264333132166566,0.2370458606313281,0.5108173076923077,0.5107655502392344,0.5135453474676089,0,0.1773607748184019
Brandon Williams,0.1042287075640262,0.1033653846153846,0.1160287081339712,0.2597173144876325,0.2294188861985472,0.2524154589371981,0.10964649490713,0.1396045536249251,0.2731067382230173,0.3231961836612999,0,0.3210682492581602
Brendon Ayanbadejo,0.4808405438813349,0.6329268292682927,0.6964933494558646,0.7459263729631865,0.7468731387730793,0.7283653846153846,0.7105263157894737,0.6831566548881036,0.6882566585956417,0.7210144927536232,1,
Brent Alexander,0.4692832764505119,0.6953528399311532,0.678391959798995,0.4543973941368078,0.3650546021840873,0.8338235294117647,0.9349865951742627,0.9617102744097,0.9622991347342398,0.9579268292682926,0,0.954050785973398
Brent Celek,0.3097081596188207,0.3088942307692308,0.3534688995215311,0.1012956419316843,0.2052058111380145,0.1817632850241546,0.2456560814859197,0.2277877161598092,0.4747774480712166,0.4862170087976539,1,
Brent Grimes,0.4252531268612269,0.6274038461538461,0.812799043062201,0.9199057714958776,0.9340193704600483,0.856280193236715,0.8813660874775314,0.937984496124031,0.9750741839762612,0.9771260997067448,0,0.9550233644859814
Brent Williams,0.4613970588235294,0.7142857142857143,0.8603773584905661,0.8667917448405253,0.9118198874296436,0.8930581613508443,0.8029739776951673,0.681214421252372,0.5141776937618148,0.5085324232081911,1,
Brentson Buckner,0.1890359168241966,0.5324232081911263,0.621342512908778,0.5360134003350083,0.3436482084690553,0.3166926677067083,0.7727941176470589,0.8605898123324397,0.8838544990427568,0.8337453646477132,0,0.824390243902439
Brett Favre,0.175,0.0509383378016085,0.2910019144862795,0.2954264524103832,0.2847560975609756,0.1789600967351874,0.1092335546167773,0.1113758189398451,0.0372596153846153,0.0873205741626794,1,
Brett Keisel,0.4492661135928525,0.4585908529048207,0.4969512195121951,0.6789600967351874,0.8026554013277006,0.840381179273377,0.8064903846153846,0.8319377990430622,0.9234393404004712,0.9509685230024212,0,0.9341787439613528
Brett Maxie,0.3272058823529412,0.7291666666666666,0.6584905660377358,0.6716697936210131,0.6697936210131332,0.8705440900562852,0.8698884758364313,0.6375711574952562,0.3534971644612476,0.6535836177474402,0,0.7538726333907056
Brian Dawkins,0.5094664371772806,0.7721943048576214,0.9006514657980456,0.9750390015600624,0.9933823529411764,0.9946380697050938,0.990427568602425,0.9684796044499382,0.9701219512195122,0.9625151148730352,0,0.991550995775498
Brian Finneran,0.3102941176470588,0.5529490616621984,0.5558391831525208,0.5661310259579728,0.4024390243902439,0.4292623941958887,0.4254677127338563,0.2638475282906491,0.125,0.5155502392344498,0,0.6012956419316844
Brian Jennings,0.4080882352941176,0.420911528150134,0.4288449266113593,0.3875154511742892,0.3359756097560976,0.5683192261185006,0.6203983101991551,0.6289458010720667,0.5552884615384616,0.4557416267942584,0,0.4416961130742049
Brian Jones,0.0733788395904436,0.0740103270223752,0.0720268006700167,0.0684039087947882,0.0717628705148206,0.0235294117647058,0.0201072386058981,0.0153158902361199,0.0210135970333745,0.3347560975609756,0,0.435912938331318
Brian Kelley,0.2009803921568627,0.5650224215246636,0.5518672199170125,0.4960629921259842,0.3529411764705882,0.5714285714285714,0.528052805280528,0.7760736196319018,0.8256880733944955,0.9247524752475248,1,
Brian Kelly,0.2003257328990228,0.3806552262090483,0.7808823529411765,0.8022788203753352,0.9081046585832802,0.8671199011124846,0.9335365853658536,0.8796856106408706,0.8702474351237176,0.7814175104228708,0,0.6388221153846154
Brian Mitchell,0.2851782363977486,0.3810408921933085,0.3643263757115749,0.1701323251417769,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.0717628705148206,0.4375,0,0.4296246648793566
Brian Moorman,0.2446380697050938,0.2827058072750478,0.3331273176761434,0.2676829268292683,0.1874244256348246,0.100181050090525,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.0400471142520612,0,0.1035108958837772
Brian Orakpo,0.7870813397129187,0.9016489988221436,0.9812348668280872,0.9245169082125604,0.9526662672258838,0.8658318425760286,0.9222551928783382,0.901466275659824,0.9672897196261684,0.9485207100591716,1,
Brian Robison,0.6622989874925551,0.7367788461538461,0.8181818181818182,0.8027090694935218,0.8983050847457628,0.9402173913043478,0.9682444577591371,0.9212880143112702,0.8896142433234422,0.9143695014662756,0,0.9129672897196262
Brian Simmons,0.4723127035830619,0.656786271450858,0.8727941176470588,0.9189008042895442,0.93873643905552,0.9839307787391842,0.9884146341463416,0.99093107617896,0.9788774894387448,0.919594997022037,1,
