Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Retire,NextPercentile
Shane Matthews,0.3333333333333333,0.3666666666666666,0.2921348314606741,0.2134831460674157,0.4333333333333333,0.573170731707317,0.5783132530120482,0.3493975903614458,0.5764705882352941,1,
Shaun Hill,0.0114942528735632,0.0449438202247191,0.2127659574468085,0.4555555555555555,0.7349397590361446,0.8023255813953488,0.775,0.7837837837837838,0.4714285714285714,0,0.4729729729729729
Stan Humphries,0.2195121951219512,0.3417721518987341,0.3289473684210526,0.5125,0.5949367088607594,0.8765432098765432,0.8068181818181818,0.7777777777777778,0.7,1,
Steve Bartkowski,0.2307692307692307,0.4137931034482758,0.5873015873015873,0.5692307692307692,0.6461538461538462,0.7971014492753623,0.8028169014084507,0.7887323943661971,0.8888888888888888,0,0.8809523809523809
Steve Beuerlein,0.1294117647058823,0.4390243902439024,0.4556962025316455,0.4210526315789473,0.4875,0.810126582278481,0.6666666666666666,0.7272727272727273,0.5888888888888889,0,0.7111111111111111
Steve Bono,0.0853658536585365,0.2352941176470588,0.6015625,0.4470588235294118,0.6219512195121951,0.3670886075949367,0.618421052631579,0.5375,0.7721518987341772,0,0.7160493827160493
Steve Deberg,0.1538461538461538,0.6,0.8405797101449275,0.7887323943661971,0.6901408450704225,0.7530864197530864,0.8095238095238095,0.8292682926829268,0.7176470588235294,0,0.7890625
Steve Dils,0.3188405797101449,0.4366197183098591,0.6056338028169014,0.5679012345679012,0.6190476190476191,0.4024390243902439,0.3647058823529411,0.5390625,0.4941176470588235,1,
Steve Grogan,0.3076923076923077,0.7241379310344828,0.9365079365079364,0.9846153846153848,0.9692307692307692,0.9130434782608696,0.8169014084507042,0.8732394366197183,0.9382716049382716,0,0.8690476190476191
Steve Mcnair,0.1590909090909091,0.5666666666666667,0.8,0.9325842696629212,0.9887640449438202,0.9777777777777776,0.9390243902439024,0.9397590361445785,0.9879518072289156,0,0.9294117647058824
Steve Walsh,0.0975609756097561,0.2911392405063291,0.5921052631578947,0.425,0.4177215189873418,0.382716049382716,0.4431818181818182,0.3111111111111111,0.1333333333333333,0,0.2247191011235955
Steve Young,0.2195121951219512,0.4,0.8828125,0.8352941176470589,0.9146341463414634,0.8607594936708861,0.9605263157894736,1.0,1.0,0,1.0
Tarvaris Jackson,0.2584269662921348,0.4574468085106383,0.7333333333333333,0.8072289156626506,0.7558139534883721,0.6875,0.3243243243243243,0.4428571428571428,0.4054054054054054,0,0.6164383561643836
Teddy Bridgewater,0.3108108108108108,0.4794520547945205,0.5277777777777778,0.1643835616438356,0.1764705882352941,0.5211267605633803,0.7323943661971831,0.8513513513513513,0.7972972972972973,0,0.4444444444444444
Terry Bradshaw,0.0689655172413793,0.7,0.8205128205128205,0.8461538461538461,0.8461538461538461,0.8653846153846154,0.896551724137931,0.9206349206349206,0.9692307692307692,0,1.0
Todd Bouman,0.3414634146341463,0.5180722891566265,0.7710843373493976,0.5176470588235295,0.4137931034482758,0.2134831460674157,0.1702127659574468,0.0111111111111111,0.0120481927710843,0,0.2093023255813953
Todd Collins,0.1022727272727272,0.3444444444444444,0.5777777777777777,0.4269662921348314,0.1573033707865168,0.0444444444444444,0.2682926829268293,0.5903614457831325,0.8072289156626506,0,0.7529411764705882
Tom Brady,0.1111111111111111,0.3780487804878049,0.5421686746987951,0.8433734939759037,0.8470588235294118,0.9770114942528736,0.9775280898876404,1.0,0.9777777777777776,0,0.9879518072289156
Tommy Kramer,0.2698412698412698,0.3692307692307692,0.7384615384615385,0.7391304347826086,0.8591549295774648,0.8873239436619719,0.8395061728395061,0.75,0.6219512195121951,0,0.8705882352941177
Tommy Maddox,0.1375,0.430379746835443,0.6049382716049383,0.5568181818181818,0.2111111111111111,0.0888888888888888,0.0224719101123595,0.0224719101123595,0.0444444444444444,0,0.3658536585365853
Tony Adams 2,0.1923076923076923,0.4482758620689655,0.6507936507936508,0.6307692307692307,0.3384615384615385,0.1884057971014492,0.0,0.0,0.0246913580246913,0,0.0357142857142857
Tony Banks,0.1222222222222222,0.4111111111111111,0.4943820224719101,0.5842696629213483,0.6555555555555556,0.6829268292682927,0.3975903614457831,0.4337349397590361,0.4470588235294118,0,0.6551724137931034
Tony Romo,0.0114942528735632,0.3820224719101123,0.8404255319148937,0.9555555555555556,0.9518072289156626,0.9302325581395348,0.9375,0.9324324324324323,0.9,0,0.8648648648648649
Trent Dilfer,0.1481481481481481,0.2727272727272727,0.5222222222222223,0.6111111111111112,0.797752808988764,0.8089887640449438,0.7777777777777778,0.7073170731707317,0.7108433734939759,0,0.5542168674698795
Trent Green,0.0777777777777777,0.3258426966292135,0.348314606741573,0.7444444444444445,0.6341463414634146,0.963855421686747,0.9759036144578314,0.9882352941176472,0.9885057471264368,0,0.8651685393258427
Trevor Siemian,0.0273972602739726,0.2361111111111111,0.4520547945205479,0.4264705882352941,0.2816901408450704,0.028169014084507,0.3513513513513513,0.3918918918918919,0.5,1,
Troy Aikman,0.1097560975609756,0.2784810126582278,0.631578947368421,0.925,0.9873417721518988,0.9876543209876544,0.9772727272727272,0.9444444444444444,0.9333333333333332,0,0.9213483146067416
Turk Schonert,0.1830985915492957,0.3943661971830985,0.654320987654321,0.7619047619047619,0.7926829268292683,0.788235294117647,0.6640625,0.3294117647058823,0.2073170731707317,1,
Ty Detmer,0.1265822784810126,0.1604938271604938,0.3409090909090909,0.4444444444444444,0.6777777777777778,0.7303370786516854,0.7191011235955056,0.5333333333333333,0.4512195121951219,1,
Vince Evans,0.0158730158730158,0.1846153846153846,0.4153846153846154,0.6811594202898551,0.7183098591549296,0.380281690140845,0.4567901234567901,0.2619047619047619,0.2317073170731707,0,0.0705882352941176
Vince Ferragamo,0.238095238095238,0.3538461538461538,0.5076923076923077,0.6086956521739131,0.4084507042253521,0.704225352112676,0.7407407407407407,0.8571428571428571,0.573170731707317,0,0.4470588235294118
Vinny Testaverde,0.28125,0.2117647058823529,0.5365853658536586,0.5822784810126582,0.5394736842105263,0.5875,0.759493670886076,0.9506172839506172,0.9545454545454546,0,0.9777777777777776
Wade Wilson,0.0422535211267605,0.0704225352112676,0.2222222222222222,0.2738095238095238,0.4512195121951219,0.5411764705882353,0.875,0.8941176470588236,0.8902439024390244,0,0.8481012658227848
Warren Moon,0.2857142857142857,0.4390243902439024,0.6941176470588235,0.8671875,0.9058823529411764,0.926829268292683,0.9873417721518988,0.9736842105263158,0.975,0,0.9240506329113924
