Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Retire,NextPercentile
Brent Mcclanahan,0.0909090909090909,0.316546762589928,0.5571428571428572,0.6993464052287581,0.7961783439490446,0.6951219512195121,0.4825581395348837,1,
Brian Hoyer,0.0828025477707006,0.0714285714285714,0.0816326530612244,0.2830188679245283,0.3928571428571428,0.3450292397660818,0.217877094972067,0,0.0268817204301075
Brian Leonard,0.1655629139072847,0.232258064516129,0.464968152866242,0.5324675324675324,0.7074829931972789,0.710691823899371,0.6607142857142857,1,
Brian Mitchell 2,0.131578947368421,0.3219178082191781,0.6323529411764706,0.7014925373134329,0.8928571428571429,0.8888888888888888,0.8873239436619719,0,0.8466666666666667
Brian Westbrook,0.1324503311258278,0.689873417721519,0.940119760479042,0.9935064935064936,0.9869281045751634,0.9933774834437086,0.9935483870967742,0,0.9872611464968152
Bruce Harper,0.3439490445859872,0.5853658536585366,0.8081395348837209,0.8662790697674418,0.8614457831325302,0.8848484848484849,0.930379746835443,0,0.9135802469135802
Buford Mcgee,0.2962962962962963,0.4516129032258064,0.6549707602339181,0.6945454545454546,0.487012987012987,0.6103896103896104,0.75,0,0.7465753424657534
Butch Woolfolk,0.2787878787878788,0.5126582278481012,0.6358024691358025,0.6774193548387096,0.7134502923976608,0.8763636363636363,0.474025974025974,1,
C J Anderson,0.1845238095238095,0.7017543859649122,0.88268156424581,0.9516129032258064,0.912568306010929,0.8936170212765957,0.7989690721649485,1,
C J Spiller,0.1168831168831168,0.5102040816326531,0.9245283018867924,0.9702380952380952,0.9473684210526316,0.7094972067039106,0.5483870967741935,0,0.4043715846994535
Cadillac Williams,0.3246753246753247,0.5555555555555556,0.695364238410596,0.5161290322580645,0.6624203821656051,0.7857142857142857,0.8163265306122449,1,
Calvin Thomas,0.006060606060606,0.0886075949367088,0.3580246913580246,0.5161290322580645,0.6198830409356725,0.6981818181818182,0.2922077922077922,1,
Carl Garrett,0.6951219512195121,0.8539325842696629,0.8888888888888888,0.9090909090909092,0.841726618705036,0.8428571428571429,0.7450980392156863,0,0.7006369426751592
Carlos Hyde,0.2046783625730994,0.435754189944134,0.7150537634408602,0.825136612021858,0.7978723404255319,0.788659793814433,0.7581395348837209,0,0.6697247706422018
Carwell Gardner,0.0197368421052631,0.1232876712328767,0.3529411764705882,0.4776119402985074,0.6285714285714286,0.6535947712418301,0.5985915492957746,0,0.3933333333333333
Cedric Benson,0.1038961038961039,0.457516339869281,0.6357615894039735,0.7741935483870968,0.8280254777070064,0.7792207792207793,0.7278911564625851,0,0.559748427672956
Cedric Peerman,0.0324675324675324,0.1292517006802721,0.5094339622641509,0.5,0.4912280701754385,0.1117318435754189,0.1666666666666666,1,
Cedric Smith,0.0328947368421052,0.0205479452054794,0.0147058823529411,0.0,0.2785714285714286,0.4248366013071895,0.5140845070422535,0,0.3533333333333333
Chad Morton,0.1935483870967742,0.1917808219178082,0.2649006622516556,0.3417721518987341,0.3892215568862275,0.2727272727272727,0.5032679738562091,1,
Charles Alexander,0.1860465116279069,0.4418604651162791,0.6987951807228916,0.806060606060606,0.7341772151898734,0.7037037037037037,0.6516129032258065,1,
Charles White,0.1860465116279069,0.4277108433734939,0.7878787878787878,0.5316455696202531,0.4382716049382716,0.2967741935483871,0.543859649122807,0,0.88
Charlie Garner,0.1928571428571428,0.5555555555555556,0.8028169014084507,0.86,0.8092105263157895,0.937888198757764,0.9612903225806452,0,0.9726027397260274
Chester Taylor,0.1920529801324503,0.4367088607594936,0.7305389221556886,0.8051948051948052,0.8888888888888888,0.8874172185430463,0.864516129032258,0,0.7707006369426752
Chris Brown,0.120253164556962,0.4011976047904191,0.7272727272727273,0.7450980392156863,0.7417218543046358,0.3935483870967742,0.4777070063694267,1,
Chris Fuamatu Ma Afala,0.2434210526315789,0.3043478260869565,0.6193548387096774,0.7328767123287672,0.7417218543046358,0.6962025316455697,0.4850299401197604,1,
Chris Hetherington,0.031055900621118,0.2516129032258064,0.410958904109589,0.3774834437086092,0.1392405063291139,0.0838323353293413,0.1558441558441558,1,
Chris Ivory,0.2727272727272727,0.4625850340136054,0.7295597484276729,0.7857142857142857,0.8187134502923976,0.8938547486033519,0.8118279569892473,0,0.6502732240437158
Chris Johnson,0.5419354838709678,0.9681528662420382,1.0,0.9931972789115646,0.9622641509433962,0.9285714285714286,0.9298245614035088,0,0.905027932960894
Chris Thompson,0.0760233918128654,0.4525139664804469,0.7258064516129032,0.8633879781420765,0.8031914893617021,0.7422680412371134,0.5627906976744186,1,
Chris Warren 2,0.1710526315789473,0.2808219178082192,0.6470588235294118,0.7686567164179104,0.9785714285714284,0.9869281045751634,0.9859154929577464,0,0.94
Chuck Evans,0.0522388059701492,0.1857142857142857,0.4313725490196078,0.3943661971830985,0.4666666666666667,0.4473684210526316,0.6273291925465838,1,
Chuck Foreman,0.5289256198347108,0.935251798561151,1.0,1.0,0.9936305732484076,0.9878048780487804,0.9244186046511628,0,0.6976744186046512
Chuck Muncie,0.3529411764705882,0.7070063694267515,0.902439024390244,0.9476744186046512,0.9418604651162792,0.9578313253012049,0.9757575757575756,0,0.9556962025316456
Clarence Davis,0.3595505617977528,0.6111111111111112,0.7851239669421488,0.8201438848920863,0.8285714285714286,0.8562091503267973,0.8598726114649682,0,0.6646341463414634
Clark Gaines,0.4901960784313725,0.8089171974522293,0.8902439024390244,0.813953488372093,0.7267441860465116,0.572289156626506,0.2727272727272727,1,
Cleo Miller,0.2949640287769784,0.3642857142857142,0.5882352941176471,0.7261146496815286,0.8292682926829268,0.8023255813953488,0.6104651162790697,0,0.6024096385542169
Clinton Portis,0.5960264900662252,0.9493670886075948,0.9820359281437124,0.974025974025974,0.9215686274509804,0.913907284768212,0.8774193548387097,0,0.8343949044585988
Corey Dillon,0.5466666666666666,0.875,0.9751552795031057,0.9741935483870968,0.9794520547945206,0.9536423841059604,0.8860759493670886,0,0.8802395209580839
Correll Buckhalter,0.2328767123287671,0.2781456953642384,0.5822784810126582,0.3413173652694611,0.2987012987012987,0.2026143790849673,0.5364238410596026,0,0.8193548387096774
Cory Schlesinger,0.0065359477124183,0.0140845070422535,0.1133333333333333,0.2894736842105263,0.391304347826087,0.6064516129032258,0.7602739726027398,0,0.7284768211920529
Craig Heyward,0.2532467532467532,0.4155844155844156,0.7302631578947368,0.678082191780822,0.7794117647058824,0.6716417910447762,0.7214285714285714,0,0.8496732026143791
Cullen Bryant,0.0503597122302158,0.45,0.5294117647058824,0.6369426751592356,0.6158536585365854,0.6976744186046512,0.8837209302325582,0,0.891566265060241
Curt Warner,0.5063291139240507,0.6851851851851852,0.9096774193548388,0.9239766081871345,0.9854545454545456,0.9805194805194806,0.8766233766233766,0,0.6381578947368421
Curtis Brown 3,0.1401273885350318,0.3963414634146341,0.7674418604651163,0.8604651162790697,0.6807228915662651,0.5272727272727272,0.360759493670886,1,
Curtis Dickey,0.4069767441860465,0.8493975903614458,0.9090909090909092,0.8987341772151899,0.7407407407407407,0.6645161290322581,0.6140350877192983,1,
Curtis Martin,0.5098039215686274,0.908450704225352,0.98,0.9407894736842104,0.9565217391304348,0.9806451612903224,0.9931506849315068,0,0.9668874172185432
Daimon Shelton,0.0066666666666666,0.125,0.2670807453416149,0.3935483870967742,0.1301369863013698,0.0596026490066225,0.0063291139240506,0,0.0
Dalton Hilliard,0.2807017543859649,0.7418181818181818,0.8246753246753247,0.9545454545454546,0.9210526315789472,0.8424657534246576,0.6029411764705882,0,0.7164179104477612
Damien Williams,0.239766081871345,0.3631284916201117,0.6720430107526881,0.7049180327868853,0.7925531914893617,0.8144329896907216,0.6604651162790698,0,0.6055045871559633
Dan Doornink,0.1829268292682926,0.5348837209302325,0.7965116279069767,0.8433734939759037,0.8181818181818182,0.759493670886076,0.7592592592592593,0,0.5935483870967742
Dan Kreider,0.4064516129032258,0.589041095890411,0.7019867549668874,0.569620253164557,0.562874251497006,0.551948051948052,0.5359477124183006,0,0.4172185430463576
Danny Woodhead,0.1528662420382165,0.512987012987013,0.7142857142857143,0.8805031446540881,0.8928571428571429,0.8538011695906432,0.8491620111731844,0,0.8064516129032258
Darren Mcfadden,0.2,0.3503184713375796,0.8506493506493507,0.8979591836734694,0.9433962264150944,0.8511904761904762,0.7777777777777778,0,0.8044692737430168
Darren Sproles,0.1883116883116883,0.130718954248366,0.3377483443708609,0.567741935483871,0.8407643312101911,0.922077922077922,0.9523809523809524,0,0.9748427672955976
Darrin Nelson,0.1333333333333333,0.5379746835443038,0.7345679012345679,0.832258064516129,0.8830409356725146,0.9672727272727272,0.9090909090909092,0,0.8376623376623377
Daryl Johnston,0.0844155844155844,0.3026315789473684,0.5753424657534246,0.6397058823529411,0.7238805970149254,0.8142857142857143,0.8431372549019608,0,0.7183098591549296
Dave Meggett,0.2987012987012987,0.7236842105263158,0.910958904109589,0.8529411764705882,0.8059701492537313,0.7857142857142857,0.803921568627451,0,0.6971830985915493
David Johnson,0.4860335195530726,0.8709677419354839,0.8961748633879781,0.8457446808510638,0.7371134020618557,0.9255813953488372,0.8440366972477065,0,0.6568627450980392
Deangelo Williams,0.3137254901960784,0.7218543046357616,0.9741935483870968,0.9936305732484076,0.961038961038961,0.8639455782312925,0.8930817610062893,0,0.9404761904761904
Delvin Williams,0.2877697841726618,0.65,0.9477124183006536,0.9554140127388536,0.9817073170731708,0.936046511627907,0.9127906976744186,1,
Demarco Murray,0.4013605442176871,0.7610062893081762,0.9226190476190476,0.9766081871345028,0.988826815642458,0.989247311827957,0.9508196721311476,1,
Dennis Gentry,0.1272727272727272,0.2025316455696202,0.4012345679012346,0.5483870967741935,0.8070175438596491,0.9272727272727272,0.961038961038961,0,0.948051948051948
Derek Loville,0.0131578947368421,0.0547945205479452,0.0955882352941176,0.0373134328358208,0.1428571428571428,0.6274509803921569,0.823943661971831,0,0.8266666666666667
Derek Watt,0.3387096774193548,0.5191256830601093,0.6329787234042553,0.5824742268041238,0.3906976744186046,0.4403669724770642,0.4215686274509804,1,
Derrick Fenner 2,0.0714285714285714,0.3881578947368421,0.6232876712328768,0.75,0.8432835820895522,0.8214285714285714,0.7450980392156863,0,0.6830985915492958
Derrick Jensen,0.1453488372093023,0.2325581395348837,0.5903614457831325,0.4121212121212121,0.3860759493670886,0.2160493827160493,0.232258064516129,1,
Derrick Ward,0.1103896103896103,0.1111111111111111,0.4768211920529801,0.7225806451612903,0.8726114649681529,0.8376623376623377,0.673469387755102,1,
Deuce Mcallister,0.2534246575342466,0.8211920529801324,0.9683544303797468,0.9520958083832336,0.8831168831168831,0.8431372549019608,0.7086092715231788,0,0.6967741935483871
Devonta Freeman,0.2339181286549707,0.7486033519553073,0.9623655913978496,0.994535519125683,0.8776595744680851,0.7010309278350515,0.6093023255813953,0,0.7660550458715596
Dexter Bussey,0.0575539568345323,0.5428571428571428,0.7973856209150327,0.9044585987261148,0.8780487804878049,0.8430232558139535,0.877906976744186,0,0.7108433734939759
Dexter Carter,0.2368421052631578,0.5958904109589042,0.7426470588235294,0.7313432835820896,0.7428571428571429,0.6339869281045751,0.4507042253521127,1,
Dion Lewis,0.1632653061224489,0.4088050314465409,0.4047619047619047,0.2631578947368421,0.3519553072625698,0.489247311827957,0.9016393442622952,0,0.8351063829787234
Dominic Rhodes,0.3356164383561644,0.4105960264900662,0.5759493670886076,0.467065868263473,0.6428571428571429,0.7516339869281046,0.5827814569536424,0,0.7161290322580646
Don Calhoun,0.1007194244604316,0.4642857142857143,0.6535947712418301,0.8343949044585988,0.7865853658536586,0.75,0.7674418604651163,0,0.7228915662650602
Don Mccauley,0.1797752808988764,0.5925925925925926,0.7768595041322314,0.7841726618705036,0.6928571428571428,0.803921568627451,0.9235668789808916,0,0.8841463414634146
Don Nottingham,0.3820224719101123,0.6203703703703703,0.7272727272727273,0.7194244604316546,0.75,0.738562091503268,0.6815286624203821,1,
Don Woods,0.6402877697841727,0.7714285714285715,0.934640522875817,0.7643312101910829,0.8353658536585366,0.5755813953488372,0.4709302325581395,1,
Donald Brown,0.2738853503184713,0.6038961038961039,0.8367346938775511,0.8238993710691824,0.875,0.8245614035087719,0.8324022346368715,1,
Donnell Bennett,0.0928571428571428,0.2875816993464052,0.4225352112676056,0.4466666666666666,0.5263157894736842,0.6894409937888198,0.6903225806451613,0,0.636986301369863
Dorsey Levens,0.0785714285714285,0.5359477124183006,0.8309859154929577,0.96,0.9342105263157896,0.9440993788819876,0.8129032258064516,0,0.7876712328767124
Doug Kotar,0.3309352517985611,0.5857142857142857,0.8104575163398693,0.7515923566878981,0.7987804878048781,0.7790697674418605,0.5813953488372093,0,0.4096385542168674
Doug Martin,0.7987421383647799,0.8392857142857143,0.95906432748538,0.8994413407821229,0.935483870967742,0.8743169398907104,0.5319148936170213,1,
Duce Staley,0.1666666666666666,0.6973684210526315,0.8944099378881988,0.896774193548387,0.8698630136986302,0.913907284768212,0.9177215189873418,0,0.8682634730538922
Duke Johnson,0.3687150837988827,0.6451612903225806,0.8907103825136612,0.8404255319148937,0.8505154639175257,0.7627906976744186,0.6972477064220184,0,0.4901960784313725
Dwayne Washington,0.1989247311827957,0.273224043715847,0.4787234042553192,0.4948453608247423,0.4604651162790698,0.3669724770642202,0.2352941176470588,1,
Earl Campbell,0.4024390243902439,0.8604651162790697,0.9883720930232558,0.9698795180722892,0.9393939393939394,0.9240506329113924,0.8950617283950617,0,0.8258064516129032
Earl Ferrell,0.2151898734177215,0.5308641975308642,0.6838709677419355,0.7660818713450293,0.9127272727272728,0.9025974025974026,0.922077922077922,1,
Earnest Byner,0.3950617283950617,0.7290322580645161,0.9064327485380116,0.9490909090909092,0.8571428571428571,0.935064935064935,0.875,0,0.9246575342465754
Earnest Graham,0.1017964071856287,0.1428571428571428,0.2745098039215686,0.6423841059602649,0.8258064516129032,0.8535031847133758,0.6753246753246753,0,0.6190476190476191
Ed Podolak,0.951219512195122,0.9438202247191012,0.9629629629629628,0.9421487603305784,0.9424460431654677,0.8785714285714286,0.8496732026143791,0,0.8853503184713376
Eddie George,0.528169014084507,0.8133333333333334,0.9144736842105264,0.9006211180124224,0.9161290322580644,0.863013698630137,0.8410596026490066,0,0.7911392405063291
Eddie Lee Ivery,0.127906976744186,0.5290697674418605,0.7469879518072289,0.9212121212121211,0.8164556962025317,0.9444444444444444,0.9161290322580644,0,0.953216374269006
Eddie Ray,0.1219512195121951,0.2921348314606741,0.4351851851851852,0.6942148760330579,0.6618705035971223,0.5642857142857143,0.2287581699346405,1,
Edgar Bennett,0.088235294117647,0.5373134328358209,0.9,0.9803921568627452,0.9507042253521126,0.7266666666666667,0.5921052631578947,0,0.5031055900621118
Edgerrin James,0.6832298136645962,0.935483870967742,0.9863013698630136,0.9271523178807948,0.8607594936708861,0.8982035928143712,0.935064935064935,0,0.934640522875817
Emmitt Smith,0.4013157894736842,0.9178082191780822,0.9852941176470588,1.0,1.0,0.9934640522875816,0.9929577464788732,0,0.9933333333333332
Eric Ball,0.1168831168831168,0.2828947368421052,0.4246575342465753,0.5,0.5,0.45,0.3464052287581699,1,
Eric Bieniemy,0.1301369863013698,0.3235294117647059,0.4328358208955223,0.5142857142857142,0.6666666666666666,0.7887323943661971,0.7866666666666666,0,0.7105263157894737
Eric Dickerson,0.6012658227848101,0.9691358024691358,0.9935483870967742,0.95906432748538,0.9745454545454544,0.9935064935064936,0.974025974025974,0,0.9144736842105264
Eric Lane 2,0.0240963855421686,0.0424242424242424,0.0316455696202531,0.3209876543209876,0.4129032258064516,0.5380116959064327,0.5818181818181818,1,
Eric Torkelson,0.1151079136690647,0.3571428571428571,0.5359477124183006,0.6178343949044586,0.5609756097560976,0.5406976744186046,0.3372093023255814,0,0.5481927710843374
Erric Pegram,0.0753424657534246,0.3014705882352941,0.6268656716417911,0.6357142857142857,0.6862745098039216,0.6619718309859155,0.5933333333333334,1,
Errict Rhett,0.3928571428571428,0.7712418300653595,0.8169014084507042,0.6,0.4736842105263157,0.7577639751552795,0.832258064516129,1,
Essex Johnson,0.7926829268292683,0.9101123595505618,0.9537037037037036,0.9834710743801652,0.9496402877697842,0.8071428571428572,0.6143790849673203,1,
Franco Harris,0.5462962962962963,0.7355371900826446,0.9640287769784172,0.9571428571428572,0.9738562091503268,0.9490445859872612,0.945121951219512,0,0.9651162790697676
Frank Gore,0.3311688311688311,0.8823529411764706,0.9735099337748344,0.9612903225806452,0.929936305732484,0.9285714285714286,0.9319727891156464,0,0.9182389937106918
Frank Hawkins,0.1265060240963855,0.3515151515151515,0.7025316455696202,0.6975308641975309,0.7032258064516129,0.6608187134502924,0.7709090909090909,1,
Frank Pollard,0.0406976744186046,0.2409638554216867,0.406060606060606,0.5569620253164557,0.5987654320987654,0.7548387096774194,0.695906432748538,0,0.8472727272727273
Fred Jackson,0.23841059602649,0.6064516129032258,0.8471337579617835,0.8571428571428571,0.9047619047619048,0.8364779874213837,0.8809523809523809,0,0.847953216374269
Fred Mcafee,0.2260273972602739,0.4044117647058823,0.4925373134328358,0.4428571428571428,0.4705882352941176,0.3873239436619718,0.38,0,0.4144736842105263
Fred Mccrary,0.0915032679738562,0.0774647887323943,0.16,0.0263157894736842,0.0372670807453416,0.0774193548387096,0.2465753424657534,0,0.4503311258278146
Fred Taylor,0.6118421052631579,0.9192546583850932,0.9935483870967742,0.9178082191780822,0.933774834437086,0.9050632911392406,0.9640718562874252,0,0.9285714285714286
Freeman Mcneil,0.216867469879518,0.8,0.8417721518987342,0.9629629629629628,0.9290322580645162,0.9473684210526316,0.9454545454545454,0,0.8701298701298701
Garrison Hearst,0.1343283582089552,0.4,0.4836601307189542,0.6690140845070423,0.8333333333333334,0.9605263157894736,0.9130434782608696,0,0.632258064516129
Gary Anderson 3,0.2645161290322581,0.7602339181286549,0.9563636363636364,0.9415584415584416,0.6948051948051948,0.743421052631579,0.6506849315068494,0,0.7573529411764706
Gary Brown 2,0.273972602739726,0.4779411764705882,0.7835820895522388,0.7285714285714285,0.7516339869281046,0.2746478873239437,0.42,0,0.6381578947368421
Gene Lang,0.2839506172839506,0.5096774193548387,0.7017543859649122,0.8145454545454546,0.6688311688311688,0.7402597402597403,0.5723684210526315,1,
George Adams,0.2903225806451613,0.3801169590643274,0.7127272727272728,0.3246753246753247,0.435064935064935,0.4144736842105263,0.3767123287671233,1,
George Rogers,0.4759036144578313,0.7333333333333333,0.8544303797468354,0.7716049382716049,0.7741935483870968,0.847953216374269,0.9054545454545454,1,
Gerald Everett,0.5300546448087432,0.8191489361702128,0.8556701030927835,0.7813953488372093,0.7706422018348624,0.7892156862745098,0.751412429378531,1,
Gerald Riggs,0.3454545454545454,0.6708860759493671,0.9197530864197532,0.9741935483870968,0.9649122807017544,0.9781818181818182,0.8441558441558441,0,0.8636363636363636
Gerald Willhite,0.2666666666666666,0.5253164556962026,0.7777777777777778,0.7612903225806451,0.8713450292397661,0.8618181818181818,0.7532467532467533,1,
Gerry Ellis,0.3953488372093023,0.7530120481927711,0.8363636363636363,0.7721518987341772,0.8024691358024691,0.9419354838709676,0.8654970760233918,1,
Giovani Bernard,0.4464285714285714,0.8128654970760234,0.9441340782122905,0.946236559139785,0.918032786885246,0.8297872340425532,0.7938144329896907,0,0.7302325581395349
Greg Bell,0.4876543209876543,0.7419354838709677,0.9415204678362572,0.8836363636363637,0.8636363636363636,0.9155844155844156,0.9342105263157896,1,
Greg Hawthorne,0.1395348837209302,0.3546511627906977,0.4819277108433735,0.696969696969697,0.7658227848101266,0.691358024691358,0.3419354838709677,0,0.1461988304093567
Greg Jones,0.0898203592814371,0.422077922077922,0.4052287581699346,0.543046357615894,0.4709677419354838,0.6305732484076433,0.4545454545454545,0,0.4081632653061224
Greg Pruitt 2,0.4297520661157025,0.7122302158273381,0.95,0.9673202614379084,0.9681528662420382,0.975609756097561,0.9418604651162792,0,0.872093023255814
Harold Green,0.1381578947368421,0.5342465753424658,0.9264705882352942,0.9029850746268656,0.8785714285714286,0.6601307189542484,0.7464788732394366,0,0.7066666666666667
Harvey Williams,0.2876712328767123,0.4558823529411764,0.4402985074626865,0.5214285714285715,0.8104575163398693,0.8661971830985915,0.8066666666666666,0,0.6644736842105263
Heath Evans,0.1506849315068493,0.2847682119205298,0.4746835443037974,0.4131736526946107,0.5064935064935064,0.5294117647058824,0.6225165562913907,0,0.6
Herschel Walker,0.5964912280701754,0.96,1.0,0.987012987012987,0.9736842105263158,0.9794520547945206,0.9632352941176472,0,0.9776119402985076
Horace King,0.2357142857142857,0.4444444444444444,0.6878980891719745,0.823170731707317,0.8313953488372093,0.7616279069767442,0.5421686746987951,0,0.6060606060606061
Howard Griffith,0.1071428571428571,0.3202614379084967,0.4154929577464789,0.3866666666666666,0.506578947368421,0.6335403726708074,0.7225806451612903,1,
Hubert Ginn,0.024390243902439,0.1123595505617977,0.4444444444444444,0.4793388429752066,0.5323741007194245,0.35,0.3660130718954248,0,0.3184713375796178
Isaiah Mckenzie,0.081967213114754,0.3936170212765957,0.6597938144329897,0.7674418604651163,0.7293577981651376,0.7401960784313726,0.6949152542372882,1,
J D Mckissic,0.0698924731182795,0.3551912568306011,0.3989361702127659,0.6443298969072165,0.6697674418604651,0.8394495412844036,0.7696078431372549,1,
Jackie Battle,0.0662251655629139,0.0903225806451612,0.267515923566879,0.2857142857142857,0.5306122448979592,0.7421383647798742,0.7916666666666666,0,0.7426900584795322
Jacquizz Rodgers,0.272108843537415,0.6666666666666666,0.8214285714285714,0.8011695906432749,0.6312849162011173,0.6612903225806451,0.6557377049180327,0,0.7340425531914894
Jalen Parmele,0.2258064516129032,0.3057324840764331,0.3116883116883117,0.0340136054421768,0.2012578616352201,0.2142857142857142,0.2105263157894736,1,
Jamaal Charles,0.2451612903225806,0.7452229299363057,0.987012987012987,0.9387755102040816,0.949685534591195,0.9523809523809524,0.9883040935672516,0,0.9497206703910616
